TSV:	2026-03-15	00:00	liga mx	Atletico San Luis (12) vs Pachuca (4)	HT+0.5	7.0	EXPLOSION [R:12-4]	1.4

TSV:	2026-03-15	00:07	liga mx	Guadalajara Chivas (3) vs Santos Laguna (18)	HT+0.5	8.0	MEGA EXPLOSION [R:3-18]	1.2

TSV:	2026-03-15	00:30	serie a brazil	Botafogo (6) vs Flamengo (1)	HT+0.5	8.0	MEGA EXPLOSION [R:6-1]	1.4
TSV:	2026-03-15	00:30	mls	New York City FC (5) vs Colorado Rapids (11)	HT+0.5	8.0	MEGA EXPLOSION [R:5-11]	1.28
TSV:	2026-03-15	00:30	mls	Orlando City SC (9) vs CF Montreal (13)	HT+0.5	8.0	MEGA EXPLOSION [R:9-13]	—

TSV:	2026-03-15	01:00	liga pro ecuador	LDU de Quito (3) vs Universidad Catolica (4)	HT+0.5	6.0	TRÈS FORT [R:3-4]	1.33

TSV:	2026-03-15	01:30	mls	FC Dallas (7) vs San Diego (1)	HT+0.5	8.0	MEGA EXPLOSION [R:7-1]	1.3
TSV:	2026-03-15	01:30	mls	Houston Dynamo (12) vs Portland Timbers (8)	HT+0.5	8.0	MEGA EXPLOSION [R:12-8]	1.3
TSV:	2026-03-15	01:30	mls	Chicago Fire (8) vs DC United (15)	HT+0.5	8.0	MEGA EXPLOSION [R:8-15]	1.29

TSV:	2026-03-15	02:00	liga mx	Leon (15) vs Club Tijuana (10)	HT+0.5	5.0	FORT PLUS [R:15-10]	1.28

TSV:	2026-03-15	02:30	mls	Los Angeles Galaxy (14) vs Sporting Kansas City (15)	HT+0.5	8.0	MEGA EXPLOSION [R:14-15]	1.22

TSV:	2026-03-15	03:30	mls	Los Angeles FC (3) vs St. Louis City (13)	HT+0.5	8.0	MEGA EXPLOSION [R:3-13]	1.22

TSV:	2026-03-15	04:10	liga mx	U.N.A.M. - Pumas (5) vs Cruz Azul (1)	HT+0.5	8.0	MEGA EXPLOSION [R:5-1]	1.33

