TSV:	2026-04-12	01:30	mls	Inter Miami (3) vs New York Red Bulls (10)	HT+0.5	8.0	MEGA EXPLOSION [R:3-10]	1.15

TSV:	2026-04-12	02:00	liga pro ecuador	Orense SC (5) vs Libertad (6)	HT+0.5	8.0	MEGA EXPLOSION [R:5-6]	1.36

TSV:	2026-04-12	02:30	mls	FC Dallas (7) vs St. Louis City (13)	HT+0.5	8.0	MEGA EXPLOSION [R:7-13]	1.25
TSV:	2026-04-12	02:30	mls	Sporting Kansas City (15) vs San Jose Earthquakes (10)	HT+0.5	8.0	MEGA EXPLOSION [R:15-10]	1.2

TSV:	2026-04-12	03:30	mls	Colorado Rapids (11) vs Houston Dynamo (12)	HT+0.5	8.0	MEGA EXPLOSION [R:11-12]	1.33

TSV:	2026-04-12	13:00	championship	Birmingham (17) vs Wrexham (7)	HT+0.5	8.0	MEGA EXPLOSION [R:17-7]	1.33
TSV:	2026-04-12	13:00	premiership	Falkirk (6) vs Rangers (3)	HT+0.5	8.0	MEGA EXPLOSION [R:6-3]	1.33

TSV:	2026-04-12	15:30	bundesliga	1. FC Köln (15) vs Werder Bremen (14)	HT+0.5	8.0	MEGA EXPLOSION [R:15-14]	1.33

TSV:	2026-04-12	16:15	laliga2	Huesca (20) vs Deportivo La Coruna (4)	HT+0.5	8.0	MEGA EXPLOSION [R:20-4]	1.44

TSV:	2026-04-12	16:30	super league switzerland	FC Luzern (7) vs FC ST. Gallen (2)	HT+0.5	8.0	MEGA EXPLOSION [R:7-2]	1.2
TSV:	2026-04-12	16:30	super league switzerland	BSC Young Boys (6) vs Servette FC (8)	HT+0.5	8.0	MEGA EXPLOSION [R:6-8]	—

TSV:	2026-04-12	16:45	eredivisie	AZ Alkmaar (6) vs Heerenveen (7)	HT+0.5	8.0	MEGA EXPLOSION [R:6-7]	1.2

TSV:	2026-04-12	17:15	ligue 1	Nice (15) vs Le Havre (14)	HT+0.5	8.0	MEGA EXPLOSION [R:15-14]	1.4
TSV:	2026-04-12	17:15	serie b	Spezia (19) vs Mantova (13)	HT+0.5	8.0	MEGA EXPLOSION [R:19-13]	1.35

TSV:	2026-04-12	17:30	premier league	Chelsea (6) vs Manchester City (2)	HT+0.5	8.0	MEGA EXPLOSION [R:6-2]	1.25
TSV:	2026-04-12	17:30	bundesliga	VfB Stuttgart (4) vs Hamburger SV (12)	HT+0.5	8.0	MEGA EXPLOSION [R:4-12]	1.22

TSV:	2026-04-12	18:30	laliga2	Cadiz (18) vs FC Andorra (12)	HT+0.5	8.0	MEGA EXPLOSION [R:18-12]	1.44
TSV:	2026-04-12	18:30	laliga	Celta Vigo (6) vs Oviedo (20)	HT+0.5	8.0	MEGA EXPLOSION [R:6-20]	1.4
TSV:	2026-04-12	18:30	czech first league	Slavia Praha (1) vs Plzen (4)	HT+0.5	8.0	MEGA EXPLOSION [R:1-4]	1.33
TSV:	2026-04-12	18:30	laliga2	Mirandes (21) vs Castellón (6)	HT+0.5	8.0	MEGA EXPLOSION [R:21-6]	1.3

TSV:	2026-04-12	21:00	laliga2	Racing Santander (1) vs Almeria (2)	HT+0.5	8.0	MEGA EXPLOSION [R:1-2]	1.25

TSV:	2026-04-12	23:15	primera división paraguay	Rubio NU (—) vs Olimpia (5)	HT+0.5	8.0	MEGA EXPLOSION [R:—-5]	1.44
