TSV:	2026-03-06	00:10	primera a colombia	Llaneros (13) vs Internacional de Bogota (20)	HT+0.5	8.0	MEGA EXPLOSION [R:13-20]	1.6

TSV:	2026-03-06	18:30	2. bundesliga	FC Schalke 04 (1) vs Arminia Bielefeld (12)	HT+0.5	6.0	TRÈS FORT [R:1-12]	1.36
TSV:	2026-03-06	18:30	2. bundesliga	SV Elversberg (4) vs 1. FC Magdeburg (17)	HT+0.5	8.0	MEGA EXPLOSION [R:4-17]	1.25

TSV:	2026-03-06	20:00	superligaen	Kisvarda FC (6) vs Puskas Academy (5)	HT+0.5	7.0	EXPLOSION [R:6-5]	1.44
TSV:	2026-03-06	20:00	saudi arabia	Al Taawon (6) vs Al-Fateh (9)	HT+0.5	8.0	MEGA EXPLOSION [R:6-9]	1.3
TSV:	2026-03-06	20:00	saudi arabia	Al Khaleej Saihat (11) vs Al-Hazm (10)	HT+0.5	5.0	FORT PLUS [R:11-10]	1.3

TSV:	2026-03-06	20:45	serie a italia	Napoli (3) vs Torino (14)	HT+0.5	8.0	MEGA EXPLOSION [R:3-14]	1.4
TSV:	2026-03-06	20:45	scottish cup	Falkirk (—) vs Dundee Utd (—)	HT+0.5	7.0	EXPLOSION [R:—-—]	1.35
TSV:	2026-03-06	20:45	ligue 1	Paris Saint Germain (1) vs Monaco (7)	HT+0.5	8.0	MEGA EXPLOSION [R:1-7]	1.18

TSV:	2026-03-06	21:00	championship	Preston (11) vs Oxford United (23)	HT+0.5	7.0	EXPLOSION [R:11-23]	1.5
