TSV:	2026-03-02	00:10	primera a colombia	Deportivo Cali (14) vs Fortaleza FC (6)	HT+0.5	8.0	MEGA EXPLOSION [R:14-6]	1.48

TSV:	2026-03-02	00:30	primera división paraguay	Cerro Porteno (2) vs Deportivo Recoleta (7)	HT+0.5	5.0	FORT PLUS [R:2-7]	1.3

TSV:	2026-03-02	01:00	mls	Orlando City SC (9) vs Inter Miami (3)	HT+0.5	8.0	MEGA EXPLOSION [R:9-3]	1.22

TSV:	2026-03-02	02:30	primera a colombia	Deportes Tolima (2) vs Atletico Nacional (3)	HT+0.5	6.0	TRÈS FORT [R:2-3]	1.4

TSV:	2026-03-02	03:15	mls	San Diego (1) vs St. Louis City (13)	HT+0.5	8.0	MEGA EXPLOSION [R:1-13]	1.25

TSV:	2026-03-02	20:00	laliga2	Sporting Gijon (10) vs Leganes (15)	HT+0.5	7.0	EXPLOSION [R:10-15]	1.4

TSV:	2026-03-02	20:30	laliga2	Cordoba (9) vs FC Andorra (17)	HT+0.5	8.0	MEGA EXPLOSION [R:9-17]	1.4

TSV:	2026-03-02	20:45	ligue 2	Amiens (16) vs Estac Troyes (2)	HT+0.5	8.0	MEGA EXPLOSION [R:16-2]	1.4

TSV:	2026-03-02	21:15	liga portugal	GIL Vicente (5) vs Benfica (3)	HT+0.5	8.0	MEGA EXPLOSION [R:5-3]	1.4

TSV:	2026-03-02	22:30	primera división paraguay	Sportivo Luqueno (10) vs Rubio NU (—)	HT+0.5	6.0	TRÈS FORT [R:10-—]	1.5
