TSV:	2026-04-23	01:30	mls	Toronto FC (12) vs Philadelphia Union (1)	HT+0.5	8.0	MEGA EXPLOSION [R:12-1]	1.36
TSV:	2026-04-23	01:30	mls	New York Red Bulls (10) vs DC United (15)	HT+0.5	8.0	MEGA EXPLOSION [R:10-15]	1.33
TSV:	2026-04-23	01:30	mls	Columbus Crew (7) vs Los Angeles Galaxy (14)	HT+0.5	8.0	MEGA EXPLOSION [R:7-14]	1.25
TSV:	2026-04-23	01:30	mls	Orlando City SC (9) vs Charlotte (4)	HT+0.5	8.0	MEGA EXPLOSION [R:9-4]	1.25

TSV:	2026-04-23	02:30	mls	FC Dallas (7) vs Minnesota United FC (4)	HT+0.5	8.0	MEGA EXPLOSION [R:7-4]	1.28
TSV:	2026-04-23	02:30	mls	Houston Dynamo (12) vs San Diego (1)	HT+0.5	8.0	MEGA EXPLOSION [R:12-1]	1.25

TSV:	2026-04-23	03:30	mls	Real Salt Lake (9) vs Inter Miami (3)	HT+0.5	8.0	MEGA EXPLOSION [R:9-3]	1.22

TSV:	2026-04-23	04:30	mls	San Jose Earthquakes (10) vs Austin (6)	HT+0.5	8.0	MEGA EXPLOSION [R:10-6]	1.25
TSV:	2026-04-23	04:30	mls	Los Angeles FC (3) vs Colorado Rapids (11)	HT+0.5	8.0	MEGA EXPLOSION [R:3-11]	1.22

TSV:	2026-04-23	05:05	liga mx	Necaxa (12) vs Guadalajara Chivas (1)	HT+0.5	8.0	MEGA EXPLOSION [R:12-1]	1.25

TSV:	2026-04-23	05:06	liga mx	Club Tijuana (10) vs Pachuca (3)	HT+0.5	8.0	MEGA EXPLOSION [R:10-3]	1.33

TSV:	2026-04-23	11:00	international friendlies	Spain U17 (—) vs Ukraine U17 (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-04-23	18:10	saudi arabia	Al Najma (18) vs Al Taawon (5)	HT+0.5	8.0	MEGA EXPLOSION [R:18-5]	1.28

TSV:	2026-04-23	18:45	russian premier league	Akhmat (9) vs Baltika (4)	HT+0.5	8.0	MEGA EXPLOSION [R:9-4]	1.52

TSV:	2026-04-23	20:00	laliga	Rayo Vallecano (16) vs Espanyol (12)	HT+0.5	8.0	MEGA EXPLOSION [R:16-12]	1.42
TSV:	2026-04-23	20:00	liga portugal	Casa Pia (16) vs SC Braga (4)	HT+0.5	8.0	MEGA EXPLOSION [R:16-4]	1.36
TSV:	2026-04-23	20:00	saudi arabia	Damac (15) vs Al Okhdood (17)	HT+0.5	8.0	MEGA EXPLOSION [R:15-17]	1.36

TSV:	2026-04-23	21:30	laliga	Oviedo (20) vs Villarreal (3)	HT+0.5	8.0	MEGA EXPLOSION [R:20-3]	1.38
