TSV:	2026-03-16	00:00	mls	San Jose Earthquakes (10) vs Seattle Sounders (5)	HT+0.5	6.0	TRÈS FORT [R:10-5]	1.3
TSV:	2026-03-16	00:00	liga mx	Tigres UANL (6) vs Club Queretaro (17)	HT+0.5	5.0	FORT PLUS [R:6-17]	1.3

TSV:	2026-03-16	00:20	primera a colombia	Jaguares (—) vs Independiente Medellin (1)	HT+0.5	6.0	TRÈS FORT [R:—-1]	1.42

TSV:	2026-03-16	00:30	serie a brazil	Cruzeiro (3) vs Vasco DA Gama (14)	HT+0.5	7.0	EXPLOSION [R:3-14]	1.4

TSV:	2026-03-16	02:00	liga mx	Club America (7) vs Mazatlán (16)	HT+0.5	8.0	MEGA EXPLOSION [R:7-16]	1.28

TSV:	2026-03-16	02:30	primera a colombia	Junior (5) vs Fortaleza FC (6)	HT+0.5	8.0	MEGA EXPLOSION [R:5-6]	1.4

TSV:	2026-03-16	19:30	liga profesional argentina	Barracas Central (6) vs Atletico Tucuman (12)	HT+0.5	8.0	MEGA EXPLOSION [R:6-12]	1.6

TSV:	2026-03-16	19:45	liga portugal 2	FC Porto B (5) vs Oliveirense (17)	HT+0.5	8.0	MEGA EXPLOSION [R:5-17]	1.4

TSV:	2026-03-16	20:00	superligaen	Ferencvarosi TC (2) vs Puskas Academy (7)	HT+0.5	8.0	MEGA EXPLOSION [R:2-7]	1.3
