TSV:	2026-04-04	02:00	liga pro ecuador	LDU de Quito (3) vs Barcelona SC (2)	HT+0.5	8.0	MEGA EXPLOSION [R:3-2]	1.36

TSV:	2026-04-04	13:00	2. bundesliga	1. FC Magdeburg (17) vs VfL Bochum (10)	HT+0.5	8.0	MEGA EXPLOSION [R:17-10]	1.28

TSV:	2026-04-04	14:00	laliga2	Cadiz (18) vs Cordoba (14)	HT+0.5	8.0	MEGA EXPLOSION [R:18-14]	1.35

TSV:	2026-04-04	15:30	bundesliga	Hamburger SV (12) vs FC Augsburg (10)	HT+0.5	8.0	MEGA EXPLOSION [R:12-10]	1.33

TSV:	2026-04-04	16:15	laliga	Mallorca (18) vs Real Madrid (2)	HT+0.5	8.0	MEGA EXPLOSION [R:18-2]	1.28

TSV:	2026-04-04	16:30	eredivisie	PSV Eindhoven (1) vs Utrecht (7)	HT+0.5	8.0	MEGA EXPLOSION [R:1-7]	1.22

TSV:	2026-04-04	18:00	super league switzerland	Lausanne (9) vs FC Winterthur (12)	HT+0.5	8.0	MEGA EXPLOSION [R:9-12]	1.22

TSV:	2026-04-04	18:30	laliga	Real Betis (5) vs Espanyol (11)	HT+0.5	8.0	MEGA EXPLOSION [R:5-11]	1.36
TSV:	2026-04-04	18:30	bundesliga	VfB Stuttgart (3) vs Borussia Dortmund (2)	HT+0.5	8.0	MEGA EXPLOSION [R:3-2]	1.22

TSV:	2026-04-04	20:00	saudi arabia	Al-Hilal Saudi FC (2) vs Al Taawon (5)	HT+0.5	8.0	MEGA EXPLOSION [R:2-5]	1.22

TSV:	2026-04-04	20:30	2. bundesliga	Dynamo Dresden (12) vs Hertha BSC (6)	HT+0.5	8.0	MEGA EXPLOSION [R:12-6]	1.3
TSV:	2026-04-04	20:30	super league switzerland	FC Basel 1893 (3) vs BSC Young Boys (6)	HT+0.5	8.0	MEGA EXPLOSION [R:3-6]	1.2

TSV:	2026-04-04	21:00	eredivisie	Excelsior (16) vs NEC Nijmegen (3)	HT+0.5	8.0	MEGA EXPLOSION [R:16-3]	1.25
TSV:	2026-04-04	21:00	laliga	Atletico Madrid (4) vs Barcelona (1)	HT+0.5	8.0	MEGA EXPLOSION [R:4-1]	1.22

TSV:	2026-04-04	22:30	mls	Real Salt Lake (9) vs Sporting Kansas City (15)	HT+0.5	8.0	MEGA EXPLOSION [R:9-15]	1.22
