TSV:	2026-04-05	01:30	mls	DC United (15) vs FC Dallas (7)	HT+0.5	8.0	MEGA EXPLOSION [R:15-7]	1.36
TSV:	2026-04-05	01:30	mls	Charlotte (4) vs Philadelphia Union (1)	HT+0.5	8.0	MEGA EXPLOSION [R:4-1]	1.3
TSV:	2026-04-05	01:30	mls	New York City FC (5) vs St. Louis City (13)	HT+0.5	8.0	MEGA EXPLOSION [R:5-13]	1.3
TSV:	2026-04-05	01:30	mls	Inter Miami (3) vs Austin (6)	HT+0.5	8.0	MEGA EXPLOSION [R:3-6]	1.22

TSV:	2026-04-05	03:05	liga mx	Cruz Azul (2) vs Pachuca (5)	HT+0.5	8.0	MEGA EXPLOSION [R:2-5]	1.3

TSV:	2026-04-05	04:30	mls	Los Angeles Galaxy (14) vs Minnesota United FC (4)	HT+0.5	8.0	MEGA EXPLOSION [R:14-4]	1.25
TSV:	2026-04-05	04:30	mls	San Jose Earthquakes (10) vs San Diego (1)	HT+0.5	8.0	MEGA EXPLOSION [R:10-1]	1.25
TSV:	2026-04-05	04:30	mls	Vancouver Whitecaps (2) vs Portland Timbers (8)	HT+0.5	8.0	MEGA EXPLOSION [R:2-8]	1.18

TSV:	2026-04-05	13:30	2. bundesliga	FC Schalke 04 (1) vs Karlsruher SC (8)	HT+0.5	8.0	MEGA EXPLOSION [R:1-8]	1.28
TSV:	2026-04-05	13:30	2. bundesliga	SpVgg Greuther Fürth (16) vs SC Paderborn 07 (3)	HT+0.5	8.0	MEGA EXPLOSION [R:16-3]	1.28

TSV:	2026-04-05	14:00	laliga2	Eibar (8) vs AD Ceuta FC (9)	HT+0.5	8.0	MEGA EXPLOSION [R:8-9]	1.4

TSV:	2026-04-05	14:30	eredivisie	FC Volendam (14) vs Feyenoord (2)	HT+0.5	8.0	MEGA EXPLOSION [R:14-2]	1.22
TSV:	2026-04-05	14:30	eredivisie	Heerenveen (7) vs Heracles (18)	HT+0.5	8.0	MEGA EXPLOSION [R:7-18]	1.22

TSV:	2026-04-05	16:15	laliga2	FC Andorra (13) vs Racing Santander (1)	HT+0.5	8.0	MEGA EXPLOSION [R:13-1]	1.4

TSV:	2026-04-05	17:15	serie b	Frosinone (2) vs Padova (13)	HT+0.5	8.0	MEGA EXPLOSION [R:2-13]	1.25

TSV:	2026-04-05	18:30	pro league	KVC Westerlo (9) vs Charleroi (11)	HT+0.5	8.0	MEGA EXPLOSION [R:9-11]	1.3
TSV:	2026-04-05	18:30	czech first league	Sparta Praha (2) vs Karviná (8)	HT+0.5	8.0	MEGA EXPLOSION [R:2-8]	1.22

TSV:	2026-04-05	19:00	liga portugal 2	União de Leiria (4) vs Lusitânia Lourosa (10)	HT+0.5	8.0	MEGA EXPLOSION [R:4-10]	1.4
TSV:	2026-04-05	19:00	super lig	Fenerbahçe (3) vs Beşiktaş (4)	HT+0.5	8.0	MEGA EXPLOSION [R:3-4]	1.3

TSV:	2026-04-05	20:00	saudi arabia	Al-Ettifaq (7) vs Al-Qadisiyah FC (4)	HT+0.5	8.0	MEGA EXPLOSION [R:7-4]	1.22

TSV:	2026-04-05	20:45	ligue 1	Monaco (6) vs Marseille (3)	HT+0.5	8.0	MEGA EXPLOSION [R:6-3]	1.28

TSV:	2026-04-05	22:30	liga pro ecuador	Manta FC (16) vs Tecnico Universitario (13)	HT+0.5	8.0	MEGA EXPLOSION [R:16-13]	1.53
