TSV:	2026-04-25	13:30	championship	West Brom (18) vs Ipswich (3)	HT+0.5	8.0	MEGA EXPLOSION [R:18-3]	1.42

TSV:	2026-04-25	14:00	liga i romania	FC Botosani (3) vs Oţelul (5)	HT+0.5	8.0	MEGA EXPLOSION [R:3-5]	1.44

TSV:	2026-04-25	14:45	ekstraklasa	Korona Kielce (12) vs GKS Katowice (7)	HT+0.5	8.0	MEGA EXPLOSION [R:12-7]	1.33

TSV:	2026-04-25	15:00	serie b	Pescara (18) vs Juve Stabia (7)	HT+0.5	8.0	MEGA EXPLOSION [R:18-7]	1.35

TSV:	2026-04-25	15:30	bundesliga	VfL Wolfsburg (17) vs Borussia Mönchengladbach (13)	HT+0.5	8.0	MEGA EXPLOSION [R:17-13]	1.25
TSV:	2026-04-25	15:30	bundesliga	FSV Mainz 05 (10) vs Bayern München (1)	HT+0.5	8.0	MEGA EXPLOSION [R:10-1]	1.2

TSV:	2026-04-25	16:00	premiership	Aberdeen (8) vs Kilmarnock (11)	HT+0.5	8.0	MEGA EXPLOSION [R:8-11]	1.36
TSV:	2026-04-25	16:00	championship	Norwich (9) vs Swansea (11)	HT+0.5	8.0	MEGA EXPLOSION [R:9-11]	1.33
TSV:	2026-04-25	16:00	czech first league	Bohemians 1905 (11) vs Sparta Praha (2)	HT+0.5	8.0	MEGA EXPLOSION [R:11-2]	1.33
TSV:	2026-04-25	16:00	championship	Sheffield Utd (14) vs Preston (16)	HT+0.5	8.0	MEGA EXPLOSION [R:14-16]	1.28

TSV:	2026-04-25	16:15	laliga	Getafe (6) vs Barcelona (1)	HT+0.5	8.0	MEGA EXPLOSION [R:6-1]	1.36

TSV:	2026-04-25	18:00	super league switzerland	Grasshoppers (11) vs FC Luzern (7)	HT+0.5	8.0	MEGA EXPLOSION [R:11-7]	1.25

TSV:	2026-04-25	18:15	fa cup	Manchester City (—) vs Southampton (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.2

TSV:	2026-04-25	18:30	bundesliga	Hamburger SV (14) vs 1899 Hoffenheim (5)	HT+0.5	8.0	MEGA EXPLOSION [R:14-5]	1.22

TSV:	2026-04-25	18:45	eredivisie	Heerenveen (8) vs Fortuna Sittard (12)	HT+0.5	8.0	MEGA EXPLOSION [R:8-12]	1.2

TSV:	2026-04-25	19:00	liga portugal	Benfica (2) vs Moreirense (8)	HT+0.5	8.0	MEGA EXPLOSION [R:2-8]	1.22

TSV:	2026-04-25	20:00	ligue 2	Saint Etienne (2) vs Estac Troyes (1)	HT+0.5	8.0	MEGA EXPLOSION [R:2-1]	1.3

TSV:	2026-04-25	20:30	mls	CF Montreal (13) vs New York City FC (5)	HT+0.5	8.0	MEGA EXPLOSION [R:13-5]	1.33
TSV:	2026-04-25	20:30	2. bundesliga	SV Darmstadt 98 (5) vs SV Elversberg (3)	HT+0.5	8.0	MEGA EXPLOSION [R:5-3]	1.25

TSV:	2026-04-25	21:00	eredivisie	Twente (4) vs NEC Nijmegen (3)	HT+0.5	8.0	MEGA EXPLOSION [R:4-3]	1.2

TSV:	2026-04-25	21:05	ligue 1	Toulouse (12) vs Monaco (7)	HT+0.5	8.0	MEGA EXPLOSION [R:12-7]	1.28

TSV:	2026-04-25	22:45	mls	Minnesota United FC (4) vs Los Angeles FC (3)	HT+0.5	8.0	MEGA EXPLOSION [R:4-3]	1.3

TSV:	2026-04-25	23:00	primera a colombia	Deportivo Pereira (18) vs Atletico Nacional (3)	HT+0.5	8.0	MEGA EXPLOSION [R:18-3]	1.33
