TSV:	2026-03-18	01:00	liga pro ecuador	Leones del Norte (—) vs LDU de Quito (3)	HT+0.5	6.0	TRÈS FORT [R:—-3]	1.53

TSV:	2026-03-18	16:30	uefa europa league	SC Braga (6) vs Ferencvarosi TC (12)	HT+0.5	8.0	MEGA EXPLOSION [R:6-12]	1.3

TSV:	2026-03-18	18:45	uefa champions league	Barcelona (5) vs Newcastle (12)	HT+0.5	5.0	FORT PLUS [R:5-12]	1.18

TSV:	2026-03-18	19:00	super lig	Rizespor (10) vs Samsunspor (7)	HT+0.5	6.0	TRÈS FORT [R:10-7]	1.37
TSV:	2026-03-18	19:00	super lig	Göztepe (5) vs Galatasaray (1)	HT+0.5	6.0	TRÈS FORT [R:5-1]	1.32
TSV:	2026-03-18	19:00	serie b	Frosinone (3) vs Bari (17)	HT+0.5	8.0	MEGA EXPLOSION [R:3-17]	1.25

TSV:	2026-03-18	20:00	serie b	Carrarese (14) vs Sampdoria (15)	HT+0.5	7.0	EXPLOSION [R:14-15]	1.44

TSV:	2026-03-18	21:00	uefa champions league	Tottenham (4) vs Atletico Madrid (14)	HT+0.5	8.0	MEGA EXPLOSION [R:4-14]	1.28
TSV:	2026-03-18	21:00	uefa champions league	Bayern München (2) vs Atalanta (15)	HT+0.5	8.0	MEGA EXPLOSION [R:2-15]	1.18

TSV:	2026-03-18	22:30	primera división paraguay	Rubio NU (—) vs Cerro Porteno (2)	HT+0.5	6.0	TRÈS FORT [R:—-2]	1.44

TSV:	2026-03-18	23:00	serie a brazil	Palmeiras (2) vs Botafogo (6)	HT+0.5	5.0	FORT PLUS [R:2-6]	1.33

TSV:	2026-03-18	23:30	serie a brazil	Atletico Paranaense (—) vs Cruzeiro (3)	HT+0.5	6.0	TRÈS FORT [R:—-3]	1.42
