TSV:	2026-03-21	01:00	liga profesional argentina	Atletico Tucuman (12) vs Gimnasia L.P. (7)	HT+0.5	8.0	MEGA EXPLOSION [R:12-7]	1.48

TSV:	2026-03-21	12:00	liga portugal 2	Lusitânia Lourosa (8) vs Academico Viseu (2)	HT+0.5	6.0	TRÈS FORT [R:8-2]	1.44

TSV:	2026-03-21	13:00	2. bundesliga	SC Paderborn 07 (5) vs Dynamo Dresden (12)	HT+0.5	8.0	MEGA EXPLOSION [R:5-12]	1.3
TSV:	2026-03-21	13:00	2. bundesliga	SV Elversberg (4) vs Arminia Bielefeld (15)	HT+0.5	8.0	MEGA EXPLOSION [R:4-15]	1.28
TSV:	2026-03-21	13:00	2. bundesliga	1. FC Nürnberg (10) vs 1. FC Kaiserslautern (7)	HT+0.5	6.0	TRÈS FORT [R:10-7]	1.28

TSV:	2026-03-21	13:30	championship	Derby (8) vs Birmingham (10)	HT+0.5	5.0	FORT PLUS [R:8-10]	1.4
TSV:	2026-03-21	13:30	premier league	Brighton (12) vs Liverpool (5)	HT+0.5	5.0	FORT PLUS [R:12-5]	1.3

TSV:	2026-03-21	14:00	laliga2	Leganes (18) vs AD Ceuta FC (9)	HT+0.5	5.0	FORT PLUS [R:18-9]	1.4
TSV:	2026-03-21	14:00	laliga	Elche (18) vs Mallorca (16)	HT+0.5	8.0	MEGA EXPLOSION [R:18-16]	1.38
TSV:	2026-03-21	14:00	ligue 2	Estac Troyes (1) vs Dunkerque (8)	HT+0.5	8.0	MEGA EXPLOSION [R:1-8]	1.36
TSV:	2026-03-21	14:00	superligaen	Nyiregyhaza (9) vs Diosgyori VTK (11)	HT+0.5	6.0	TRÈS FORT [R:9-11]	1.36

TSV:	2026-03-21	15:00	serie b	Juve Stabia (7) vs Spezia (18)	HT+0.5	7.0	EXPLOSION [R:7-18]	1.44
TSV:	2026-03-21	15:00	serie b	Padova (12) vs Palermo (4)	HT+0.5	8.0	MEGA EXPLOSION [R:12-4]	1.36
TSV:	2026-03-21	15:00	serie b	Cesena (8) vs Catanzaro (5)	HT+0.5	8.0	MEGA EXPLOSION [R:8-5]	1.3

TSV:	2026-03-21	15:30	bundesliga	1. FC Köln (14) vs Borussia Mönchengladbach (12)	HT+0.5	8.0	MEGA EXPLOSION [R:14-12]	1.33
TSV:	2026-03-21	15:30	cymru premier league	Barry Town (6) vs Caernarfon Town (5)	HT+0.5	7.0	EXPLOSION [R:6-5]	1.33
TSV:	2026-03-21	15:30	bundesliga	VfL Wolfsburg (17) vs Werder Bremen (15)	HT+0.5	8.0	MEGA EXPLOSION [R:17-15]	1.3
TSV:	2026-03-21	15:30	bundesliga	1. FC Heidenheim (18) vs Bayer Leverkusen (6)	HT+0.5	5.0	FORT PLUS [R:18-6]	1.25
TSV:	2026-03-21	15:30	bundesliga	Bayern München (1) vs Union Berlin (9)	HT+0.5	6.0	TRÈS FORT [R:1-9]	1.17

TSV:	2026-03-21	16:00	championship	Bristol City (15) vs West Brom (21)	HT+0.5	6.0	TRÈS FORT [R:15-21]	1.38
TSV:	2026-03-21	16:00	premiership	Motherwell (4) vs Hibernian (5)	HT+0.5	5.0	FORT PLUS [R:4-5]	1.38
TSV:	2026-03-21	16:00	championship	Watford (9) vs Leicester (23)	HT+0.5	8.0	MEGA EXPLOSION [R:9-23]	1.36
TSV:	2026-03-21	16:00	premiership	Falkirk (6) vs ST Mirren (10)	HT+0.5	6.0	TRÈS FORT [R:6-10]	1.36
TSV:	2026-03-21	16:00	premiership	Kilmarnock (11) vs Livingston (12)	HT+0.5	8.0	MEGA EXPLOSION [R:11-12]	1.33
TSV:	2026-03-21	16:00	premiership	Heart Of Midlothian (1) vs Dundee (8)	HT+0.5	6.0	TRÈS FORT [R:1-8]	1.33
TSV:	2026-03-21	16:00	championship	Sheffield Utd (16) vs Wrexham (7)	HT+0.5	5.0	FORT PLUS [R:16-7]	1.33
TSV:	2026-03-21	16:00	championship	Hull City (5) vs Sheffield Wednesday (24)	HT+0.5	7.0	EXPLOSION [R:5-24]	1.3
TSV:	2026-03-21	16:00	championship	Southampton (6) vs Oxford United (22)	HT+0.5	6.0	TRÈS FORT [R:6-22]	1.3
TSV:	2026-03-21	16:00	premier league	Manchester City (2) vs Crystal Palace (14)	HT+0.5	6.0	TRÈS FORT [R:2-14]	1.3

TSV:	2026-03-21	16:15	laliga	Espanyol (8) vs Getafe (9)	HT+0.5	5.0	FORT PLUS [R:8-9]	1.62
TSV:	2026-03-21	16:15	laliga2	Racing Santander (1) vs Albacete (14)	HT+0.5	5.0	FORT PLUS [R:1-14]	1.3

TSV:	2026-03-21	16:30	liga portugal	Moreirense (8) vs Arouca (13)	HT+0.5	5.0	FORT PLUS [R:8-13]	1.42
TSV:	2026-03-21	16:30	liga portugal 2	Maritimo (1) vs Oliveirense (17)	HT+0.5	5.0	FORT PLUS [R:1-17]	1.33
TSV:	2026-03-21	16:30	eredivisie	Fortuna Sittard (11) vs Twente (5)	HT+0.5	8.0	MEGA EXPLOSION [R:11-5]	1.25

TSV:	2026-03-21	17:00	ligue 1	Toulouse (11) vs Lorient (9)	HT+0.5	6.0	TRÈS FORT [R:11-9]	1.42

TSV:	2026-03-21	18:00	mls	Toronto FC (12) vs Columbus Crew (7)	HT+0.5	6.0	TRÈS FORT [R:12-7]	1.33
TSV:	2026-03-21	18:00	serie a italia	AC Milan (3) vs Torino (14)	HT+0.5	5.0	FORT PLUS [R:3-14]	1.33
TSV:	2026-03-21	18:00	super league switzerland	Servette FC (9) vs Grasshoppers (11)	HT+0.5	7.0	EXPLOSION [R:9-11]	1.3
TSV:	2026-03-21	18:00	super league switzerland	FC Zurich (10) vs FC Thun (1)	HT+0.5	8.0	MEGA EXPLOSION [R:10-1]	1.22

TSV:	2026-03-21	18:15	championship	Swansea (11) vs Coventry (1)	HT+0.5	6.0	TRÈS FORT [R:11-1]	1.36

TSV:	2026-03-21	18:30	laliga2	Cadiz (15) vs Malaga (4)	HT+0.5	8.0	MEGA EXPLOSION [R:15-4]	1.36
TSV:	2026-03-21	18:30	premier league	Everton (8) vs Chelsea (6)	HT+0.5	6.0	TRÈS FORT [R:8-6]	1.33

TSV:	2026-03-21	18:45	premiership	Rangers (3) vs Aberdeen (9)	HT+0.5	8.0	MEGA EXPLOSION [R:3-9]	1.22

TSV:	2026-03-21	19:00	liga portugal	Santa Clara (14) vs GIL Vicente (5)	HT+0.5	5.0	FORT PLUS [R:14-5]	1.55
TSV:	2026-03-21	19:00	ligue 1	Auxerre (16) vs Stade Brestois 29 (10)	HT+0.5	5.0	FORT PLUS [R:16-10]	1.42
TSV:	2026-03-21	19:00	liga portugal	Benfica (3) vs Guimaraes (9)	HT+0.5	8.0	MEGA EXPLOSION [R:3-9]	1.25

TSV:	2026-03-21	19:30	serie b	Modena (6) vs Mantova (13)	HT+0.5	8.0	MEGA EXPLOSION [R:6-13]	1.36

TSV:	2026-03-21	20:00	ligue 2	Saint Etienne (2) vs Annecy (9)	HT+0.5	5.0	FORT PLUS [R:2-9]	1.36

TSV:	2026-03-21	20:30	2. bundesliga	SV Darmstadt 98 (2) vs FC Schalke 04 (1)	HT+0.5	7.0	EXPLOSION [R:2-1]	1.33
TSV:	2026-03-21	20:30	super league switzerland	FC Sion (5) vs FC ST. Gallen (2)	HT+0.5	5.0	FORT PLUS [R:5-2]	1.3

TSV:	2026-03-21	20:45	serie a italia	Juventus (5) vs Sassuolo (11)	HT+0.5	8.0	MEGA EXPLOSION [R:5-11]	1.25

TSV:	2026-03-21	21:30	mls	Philadelphia Union (1) vs Chicago Fire (8)	HT+0.5	8.0	MEGA EXPLOSION [R:1-8]	1.33

TSV:	2026-03-21	21:45	liga profesional argentina	Newells Old Boys (15) vs Gimnasia M. (—)	HT+0.5	6.0	TRÈS FORT [R:15-—]	1.6

TSV:	2026-03-21	22:30	primera división paraguay	Club Guarani (3) vs Olimpia (5)	HT+0.5	7.0	EXPLOSION [R:3-5]	1.44
TSV:	2026-03-21	22:30	liga pro ecuador	Deportivo Cuenca (7) vs Macara (10)	HT+0.5	5.0	FORT PLUS [R:7-10]	1.44
TSV:	2026-03-21	22:30	serie a brazil	Fluminense (5) vs Atletico-MG (11)	HT+0.5	7.0	EXPLOSION [R:5-11]	1.42

TSV:	2026-03-21	23:15	mls	Nashville SC (6) vs Orlando City SC (9)	HT+0.5	8.0	MEGA EXPLOSION [R:6-9]	1.25
