TSV:	2026-03-23	00:00	liga mx	Pachuca (5) vs Toluca (3)	HT+0.5	4.0	FORT [R:5-3]	1.28
TSV:	2026-03-23	00:00	mls	San Diego (1) vs Real Salt Lake (9)	HT+0.5	8.0	MEGA EXPLOSION [R:1-9]	1.25

TSV:	2026-03-23	00:15	liga pro ecuador	Mushuc Runa SC (15) vs Emelec (8)	HT+0.5	5.0	FORT PLUS [R:15-8]	1.44

TSV:	2026-03-23	00:30	serie a brazil	Corinthians (13) vs Flamengo (1)	HT+0.5	8.0	MEGA EXPLOSION [R:13-1]	1.48
TSV:	2026-03-23	00:30	primera división paraguay	Sportivo Luqueno (10) vs 2 de Mayo (11)	HT+0.5	6.0	TRÈS FORT [R:10-11]	1.44

TSV:	2026-03-23	02:15	liga profesional argentina	Independ. Rivadavia (14) vs Rosario Central (1)	HT+0.5	4.0	FORT [R:14-1]	1.5

TSV:	2026-03-23	20:00	primera a colombia	Chico (19) vs Deportes Tolima (2)	HT+0.5	5.0	FORT PLUS [R:19-2]	1.44

TSV:	2026-03-23	20:30	laliga2	Castellón (6) vs Cultural Leonesa (21)	HT+0.5	5.0	FORT PLUS [R:6-21]	1.24

TSV:	2026-03-23	22:10	primera a colombia	Santa Fe (7) vs Independiente Medellin (1)	HT+0.5	5.0	FORT PLUS [R:7-1]	1.42
