TSV:	2026-03-12	00:00	serie a brazil	Bahia (7) vs Vitoria (15)	HT+0.5	5.0	FORT PLUS [R:7-15]	1.36

TSV:	2026-03-12	18:45	uefa europa league	Panathinaikos (20) vs Real Betis (4)	HT+0.5	8.0	MEGA EXPLOSION [R:20-4]	1.42
TSV:	2026-03-12	18:45	uefa europa league	VfB Stuttgart (11) vs FC Porto (5)	HT+0.5	5.0	FORT PLUS [R:11-5]	1.36

TSV:	2026-03-12	20:00	saudi arabia	Al Najma (18) vs Damac (15)	HT+0.5	8.0	MEGA EXPLOSION [R:18-15]	1.44
TSV:	2026-03-12	20:00	saudi arabia	NEOM (8) vs Al Taawon (5)	HT+0.5	6.0	TRÈS FORT [R:8-5]	1.4
TSV:	2026-03-12	20:00	saudi arabia	Al-Hazm (12) vs Al Kholood (14)	HT+0.5	6.0	TRÈS FORT [R:12-14]	1.36

TSV:	2026-03-12	21:00	uefa europa league	Celta Vigo (16) vs Lyon (1)	HT+0.5	5.0	FORT PLUS [R:16-1]	1.4
TSV:	2026-03-12	21:00	uefa europa league	Ferencvarosi TC (12) vs SC Braga (6)	HT+0.5	8.0	MEGA EXPLOSION [R:12-6]	1.38
TSV:	2026-03-12	21:00	uefa europa league	Genk (9) vs SC Freiburg (7)	HT+0.5	6.0	TRÈS FORT [R:9-7]	1.36
TSV:	2026-03-12	21:00	uefa europa league	Nottingham Forest (13) vs FC Midtjylland (3)	HT+0.5	6.0	TRÈS FORT [R:13-3]	1.33

TSV:	2026-03-12	23:00	serie a brazil	remo (—) vs Fluminense (5)	HT+0.5	5.0	FORT PLUS [R:—-5]	1.35
