TSV:	2026-03-10	00:00	primera a colombia	Llaneros (13) vs Jaguares (—)	HT+0.5	7.0	EXPLOSION [R:13-—]	1.48

TSV:	2026-03-10	02:30	primera a colombia	Deportivo Pasto (17) vs America de Cali (8)	HT+0.5	6.0	TRÈS FORT [R:17-8]	1.5

TSV:	2026-03-10	18:45	uefa champions league	Galatasaray (20) vs Liverpool (3)	HT+0.5	5.0	FORT PLUS [R:20-3]	1.22

TSV:	2026-03-10	20:45	championship	Wrexham (6) vs Hull City (5)	HT+0.5	8.0	MEGA EXPLOSION [R:6-5]	1.36
TSV:	2026-03-10	20:45	championship	Sheffield Wednesday (24) vs Watford (9)	HT+0.5	8.0	MEGA EXPLOSION [R:24-9]	1.35

TSV:	2026-03-10	21:00	championship	Stoke City (15) vs Ipswich (4)	HT+0.5	6.0	TRÈS FORT [R:15-4]	1.38
TSV:	2026-03-10	21:00	uefa champions league	Atletico Madrid (14) vs Tottenham (4)	HT+0.5	8.0	MEGA EXPLOSION [R:14-4]	1.28
TSV:	2026-03-10	21:00	uefa champions league	Atalanta (15) vs Bayern München (2)	HT+0.5	8.0	MEGA EXPLOSION [R:15-2]	1.22
TSV:	2026-03-10	21:00	uefa champions league	Newcastle (12) vs Barcelona (5)	HT+0.5	8.0	MEGA EXPLOSION [R:12-5]	1.22
