TSV:	2026-03-23	00:00	liga mx	Santos Laguna (18) vs Puebla (14)	Over 15 (FT)	3.0	MOYEN PLUS [R:18-14]	1.25
TSV:	2026-03-23	00:00	liga mx	Pachuca (5) vs Toluca (3)	Over 15 (FT)	7.0	EXPLOSION [R:5-3]	1.2
TSV:	2026-03-23	00:00	mls	San Diego (1) vs Real Salt Lake (9)	Over 15 (FT)	5.0	FORT PLUS [R:1-9]	1.18

TSV:	2026-03-23	00:15	liga pro ecuador	Mushuc Runa SC (15) vs Emelec (8)	Over 15 (FT)	5.0	FORT PLUS [R:15-8]	1.36

TSV:	2026-03-23	00:30	serie a brazil	Corinthians (13) vs Flamengo (1)	Over 15 (FT)	7.0	EXPLOSION [R:13-1]	1.45
TSV:	2026-03-23	00:30	primera división paraguay	Sportivo Luqueno (10) vs 2 de Mayo (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-11]	1.36

TSV:	2026-03-23	02:06	liga mx	FC Juarez (10) vs Tigres UANL (7)	Over 15 (FT)	3.0	MOYEN PLUS [R:10-7]	1.28

TSV:	2026-03-23	02:15	liga profesional argentina	Argentinos JRS (5) vs Platense (15)	Over 15 (FT)	3.0	MOYEN PLUS [R:5-15]	1.65

TSV:	2026-03-23	20:00	primera a colombia	Chico (19) vs Deportes Tolima (2)	Over 15 (FT)	4.0	FORT [R:19-2]	1.4

TSV:	2026-03-23	20:30	laliga2	Castellón (6) vs Cultural Leonesa (21)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-21]	1.15

TSV:	2026-03-23	22:30	liga pro ecuador	Guayaquil City FC (—) vs Leones del Norte (—)	Over 15 (FT)	5.0	FORT PLUS [R:—-—]	1.57
TSV:	2026-03-23	22:30	primera división paraguay	Sportivo Trinidense (4) vs Deportivo Recoleta (7)	Over 15 (FT)	4.0	FORT [R:4-7]	1.37
