TSV:	2026-03-18	00:30	primera división paraguay	Olimpia (5) vs Sportivo Luqueno (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-10]	1.33

TSV:	2026-03-18	01:00	liga pro ecuador	Leones del Norte (—) vs LDU de Quito (3)	Over 15 (FT)	5.0	FORT PLUS [R:—-3]	1.44

TSV:	2026-03-18	16:30	uefa europa league	SC Braga (6) vs Ferencvarosi TC (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-12]	1.25

TSV:	2026-03-18	18:00	super lig	Başakşehir (6) vs Antalyaspor (15)	Over 15 (FT)	6.0	TRÈS FORT [R:6-15]	1.2

TSV:	2026-03-18	19:00	super lig	Rizespor (10) vs Samsunspor (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-7]	1.29
TSV:	2026-03-18	19:00	super lig	Göztepe (5) vs Galatasaray (1)	Over 15 (FT)	6.0	TRÈS FORT [R:5-1]	1.24
TSV:	2026-03-18	19:00	serie b	Frosinone (3) vs Bari (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-17]	1.18

TSV:	2026-03-18	20:00	serie b	Carrarese (14) vs Sampdoria (15)	Over 15 (FT)	5.0	FORT PLUS [R:14-15]	1.45
TSV:	2026-03-18	20:00	serie b	Pescara (20) vs Virtus Entella (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:20-16]	1.3

TSV:	2026-03-18	20:45	championship	Southampton (7) vs Norwich (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-12]	1.25

TSV:	2026-03-18	21:00	uefa champions league	Tottenham (4) vs Atletico Madrid (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-14]	1.2

TSV:	2026-03-18	22:10	primera a colombia	Deportivo Pasto (17) vs Chico (19)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-19]	1.45

TSV:	2026-03-18	22:30	primera división paraguay	Rubio NU (—) vs Cerro Porteno (2)	Over 15 (FT)	6.0	TRÈS FORT [R:—-2]	1.36
TSV:	2026-03-18	22:30	liga pro ecuador	Manta FC (16) vs Guayaquil City FC (—)	Over 15 (FT)	5.0	FORT PLUS [R:16-—]	1.28

TSV:	2026-03-18	23:00	serie a brazil	Bahia (7) vs RB Bragantino (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-10]	1.3

TSV:	2026-03-18	23:30	serie a brazil	Atletico Paranaense (—) vs Cruzeiro (3)	Over 15 (FT)	6.0	TRÈS FORT [R:—-3]	1.36
