TSV:	2026-03-29	00:10	primera a colombia	Deportes Tolima (2) vs Jaguares (—)	Over 15 (FT)	3.0	MOYEN PLUS [R:2-—]	1.28

TSV:	2026-03-29	01:00	international friendlies	Haiti (—) vs Tunisia (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.45

TSV:	2026-03-29	03:00	international friendlies	Mexico (—) vs Portugal (—)	Over 15 (FT)	5.0	FORT PLUS [R:—-—]	1.28

TSV:	2026-03-29	03:20	primera a colombia	Deportivo Cali (14) vs Deportivo Pereira (18)	Over 15 (FT)	4.0	FORT [R:14-18]	1.3

TSV:	2026-03-29	15:00	international friendlies	Armenia (—) vs Belarus (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.36
TSV:	2026-03-29	15:00	international friendlies	Lithuania (—) vs Georgia (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.33

TSV:	2026-03-29	15:30	cymru premier league	GAP Connah S Quay FC (2) vs Barry Town (4)	Over 15 (FT)	3.0	MOYEN PLUS [R:2-4]	1.22

TSV:	2026-03-29	16:15	laliga2	Cultural Leonesa (22) vs FC Andorra (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:22-15]	1.53

TSV:	2026-03-29	16:30	liga portugal 2	União de Leiria (6) vs Pacos Ferreira (14)	Over 15 (FT)	3.0	MOYEN PLUS [R:6-14]	1.25

TSV:	2026-03-29	18:30	laliga2	Zaragoza (20) vs Racing Santander (1)	Over 15 (FT)	5.0	FORT PLUS [R:20-1]	1.33

TSV:	2026-03-29	21:00	international friendlies	Colombia (—) vs France (—)	Over 15 (FT)	5.0	FORT PLUS [R:—-—]	1.25
TSV:	2026-03-29	21:00	laliga2	Almeria (3) vs Real Sociedad II (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-14]	1.2

TSV:	2026-03-29	23:10	primera a colombia	Internacional de Bogota (20) vs Junior (5)	Over 15 (FT)	3.0	MOYEN PLUS [R:20-5]	1.33
