TSV:	2026-03-17	00:00	serie a brazil	Chapecoense-sc (—) vs Gremio (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-9]	1.28

TSV:	2026-03-17	19:00	super league switzerland	FC ST. Gallen (2) vs FC Lugano (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-3]	1.22

TSV:	2026-03-17	20:00	serie b	Reggiana (19) vs Monza (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:19-2]	1.4
TSV:	2026-03-17	20:00	serie b	Spezia (18) vs Empoli (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-13]	1.4
TSV:	2026-03-17	20:00	serie b	Catanzaro (5) vs Modena (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-6]	1.38
TSV:	2026-03-17	20:00	serie b	Mantova (15) vs Cesena (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-8]	1.3

TSV:	2026-03-17	20:45	championship	Watford (10) vs Wrexham (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-6]	1.33

TSV:	2026-03-17	21:00	uefa champions league	Arsenal (1) vs Bayer Leverkusen (16)	Over 15 (FT)	5.0	FORT PLUS [R:1-16]	1.22

TSV:	2026-03-17	22:10	primera a colombia	Llaneros (13) vs Cucuta (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-—]	1.33

TSV:	2026-03-17	22:30	liga pro ecuador	Universidad Catolica (4) vs Deportivo Cuenca (7)	Over 15 (FT)	7.0	EXPLOSION [R:4-7]	1.33
