TSV:	2026-03-10	00:00	primera a colombia	Llaneros (13) vs Jaguares (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-—]	1.42

TSV:	2026-03-10	00:20	primera a colombia	Millonarios (12) vs Cucuta (—)	Over 15 (FT)	5.0	FORT PLUS [R:12-—]	1.22

TSV:	2026-03-10	00:30	primera división paraguay	Deportivo Recoleta (7) vs Sportivo Ameliano (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-6]	1.44

TSV:	2026-03-10	02:30	primera a colombia	Deportivo Pasto (17) vs America de Cali (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-8]	1.53

TSV:	2026-03-10	18:45	uefa champions league	Galatasaray (20) vs Liverpool (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:20-3]	1.15

TSV:	2026-03-10	20:45	championship	Millwall (3) vs Derby (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-7]	1.35
TSV:	2026-03-10	20:45	championship	Wrexham (6) vs Hull City (5)	Over 15 (FT)	6.0	TRÈS FORT [R:6-5]	1.28
TSV:	2026-03-10	20:45	championship	Sheffield Wednesday (24) vs Watford (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:24-9]	1.25

TSV:	2026-03-10	21:00	uefa champions league	Atletico Madrid (14) vs Tottenham (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-4]	1.2
