TSV:	2026-03-01	00:00	liga mx	Atletico San Luis (14) vs Puebla (13)	Over 15 (FT)	6.0	TRÈS FORT [R:14-13]	1.3

TSV:	2026-03-01	00:20	primera a colombia	Jaguares (—) vs Junior (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-5]	1.38

TSV:	2026-03-01	01:30	mls	Real Salt Lake (9) vs Seattle Sounders (5)	Over 15 (FT)	6.0	TRÈS FORT [R:9-5]	1.3
TSV:	2026-03-01	01:30	mls	San Jose Earthquakes (10) vs Atlanta United FC (14)	Over 15 (FT)	5.0	FORT PLUS [R:10-14]	1.22

TSV:	2026-03-01	02:05	liga mx	Monterrey (9) vs Cruz Azul (1)	Over 15 (FT)	5.0	FORT PLUS [R:9-1]	1.25

TSV:	2026-03-01	02:06	liga mx	Leon (10) vs Necaxa (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-12]	1.25

TSV:	2026-03-01	02:30	mls	FC Dallas (7) vs Nashville SC (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-6]	1.22

TSV:	2026-03-01	03:30	mls	Vancouver Whitecaps (2) vs Toronto FC (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-12]	1.18

TSV:	2026-03-01	12:00	liga portugal 2	Farense (15) vs Lusitânia Lourosa (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-8]	1.36

TSV:	2026-03-01	12:15	eredivisie	PEC Zwolle (13) vs Ajax (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-3]	1.17

TSV:	2026-03-01	12:30	serie a italia	Cremonese (17) vs AC Milan (2)	Over 15 (FT)	6.0	TRÈS FORT [R:17-2]	1.28

TSV:	2026-03-01	13:00	premiership	Rangers (2) vs Celtic (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-3]	1.22
TSV:	2026-03-01	13:00	czech first league	Karviná (8) vs Slovácko (14)	Over 15 (FT)	6.0	TRÈS FORT [R:8-14]	1.2

TSV:	2026-03-01	13:30	2. bundesliga	Eintracht Braunschweig (16) vs Preußen Münster (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-13]	1.28
TSV:	2026-03-01	13:30	2. bundesliga	Hertha BSC (7) vs 1. FC Nürnberg (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-9]	1.2
TSV:	2026-03-01	13:30	pro league	Genk (6) vs Gent (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-7]	1.18

