TSV:	2026-03-11	01:30	serie a brazil	Mirassol (4) vs Santos (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-12]	1.3

TSV:	2026-03-11	02:00	liga profesional argentina	Newells Old Boys (15) vs Platense (15)	Over 15 (FT)	6.0	TRÈS FORT [R:15-15]	1.7

TSV:	2026-03-11	02:30	primera a colombia	Junior (5) vs Atletico Nacional (3)	Over 15 (FT)	5.0	FORT PLUS [R:5-3]	1.33

TSV:	2026-03-11	18:45	uefa champions league	Bayer Leverkusen (16) vs Arsenal (1)	Over 15 (FT)	6.0	TRÈS FORT [R:16-1]	1.22

TSV:	2026-03-11	20:45	championship	Birmingham (10) vs QPR (18)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-18]	1.33
TSV:	2026-03-11	20:45	championship	West Brom (23) vs Southampton (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:23-7]	1.3
TSV:	2026-03-11	20:45	championship	Norwich (15) vs Sheffield Utd (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-13]	1.28

TSV:	2026-03-11	21:00	championship	Coventry (1) vs Preston (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-14]	1.22
TSV:	2026-03-11	21:00	uefa champions league	Real Madrid (9) vs Manchester City (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-8]	1.22
TSV:	2026-03-11	21:00	uefa champions league	Bodo/Glimt (23) vs Sporting CP (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:23-7]	1.2
TSV:	2026-03-11	21:00	uefa champions league	Paris Saint Germain (11) vs Chelsea (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-6]	1.18

TSV:	2026-03-11	21:30	liga profesional argentina	Banfield (9) vs Gimnasia L.P. (7)	Over 15 (FT)	6.0	TRÈS FORT [R:9-7]	1.48

TSV:	2026-03-11	23:00	serie a brazil	Atletico-MG (11) vs Internacional (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-16]	1.3
