TSV:	2026-03-06	00:10	primera a colombia	Llaneros (13) vs Internacional de Bogota (20)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-20]	1.53

TSV:	2026-03-06	18:30	2. bundesliga	FC Schalke 04 (1) vs Arminia Bielefeld (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-12]	1.25

TSV:	2026-03-06	19:00	liga portugal 2	Chaves (12) vs Academico Viseu (2)	Over 15 (FT)	6.0	TRÈS FORT [R:12-2]	1.4

TSV:	2026-03-06	20:00	ligue 2	Laval (17) vs Guingamp (10)	Over 15 (FT)	6.0	TRÈS FORT [R:17-10]	1.44
TSV:	2026-03-06	20:00	superligaen	Kisvarda FC (6) vs Puskas Academy (5)	Over 15 (FT)	6.0	TRÈS FORT [R:6-5]	1.36
TSV:	2026-03-06	20:00	ligue 2	PAU (11) vs Bastia (18)	Over 15 (FT)	5.0	FORT PLUS [R:11-18]	1.36
TSV:	2026-03-06	20:00	eredivisie	Heracles (18) vs Utrecht (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-8]	1.25
TSV:	2026-03-06	20:00	saudi arabia	Al Khaleej Saihat (11) vs Al-Hazm (10)	Over 15 (FT)	6.0	TRÈS FORT [R:11-10]	1.2
TSV:	2026-03-06	20:00	saudi arabia	Al Taawon (6) vs Al-Fateh (9)	Over 15 (FT)	6.0	TRÈS FORT [R:6-9]	1.18

TSV:	2026-03-06	20:30	laliga2	Cadiz (14) vs Zaragoza (22)	Over 15 (FT)	6.0	TRÈS FORT [R:14-22]	1.38

TSV:	2026-03-06	20:45	pro league	RAAL La Louvière (15) vs Antwerp (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-10]	1.4
TSV:	2026-03-06	20:45	scottish cup	Falkirk (—) vs Dundee Utd (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.28

TSV:	2026-03-06	21:00	championship	Preston (11) vs Oxford United (23)	Over 15 (FT)	6.0	TRÈS FORT [R:11-23]	1.4
TSV:	2026-03-06	21:00	laliga	Celta Vigo (6) vs Real Madrid (2)	Over 15 (FT)	6.0	TRÈS FORT [R:6-2]	1.25
TSV:	2026-03-06	21:00	fa cup	Wolves (—) vs Liverpool (—)	Over 15 (FT)	7.0	EXPLOSION [R:—-—]	1.18
