TSV:	2026-04-25	00:15	liga profesional argentina	Lanus (2) vs Central Cordoba de Santiago (4)	Over 15 (FT)	3.0	MOYEN PLUS [R:2-4]	1.42

TSV:	2026-04-25	01:00	primera división paraguay	Cerro Porteno (2) vs Sportivo Ameliano (6)	Over 15 (FT)	3.0	MOYEN PLUS [R:2-6]	1.4

TSV:	2026-04-25	02:30	liga profesional argentina	Platense (15) vs San Lorenzo (5)	Over 15 (FT)	5.0	FORT PLUS [R:15-5]	1.73
TSV:	2026-04-25	02:30	liga profesional argentina	Racing Club (3) vs Barracas Central (6)	Over 15 (FT)	4.0	FORT [R:3-6]	1.42

TSV:	2026-04-25	05:00	liga mx	Puebla (16) vs Club Queretaro (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-14]	1.28

TSV:	2026-04-25	12:00	liga portugal 2	Leixoes (9) vs Portimonense (17)	Over 15 (FT)	6.0	TRÈS FORT [R:9-17]	1.33

TSV:	2026-04-25	12:30	serie b	Catanzaro (5) vs Spezia (19)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-19]	1.28

TSV:	2026-04-25	13:00	2. bundesliga	Preußen Münster (18) vs Arminia Bielefeld (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-17]	1.22

TSV:	2026-04-25	13:30	russian premier league	FC Rostov (10) vs FC Orenburg (13)	Over 15 (FT)	4.0	FORT [R:10-13]	1.32
TSV:	2026-04-25	13:30	championship	Charlton (21) vs Hull City (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:21-7]	1.3
TSV:	2026-04-25	13:30	championship	West Brom (18) vs Ipswich (3)	Over 15 (FT)	4.0	FORT [R:18-3]	1.3
TSV:	2026-04-25	13:30	super lig	Eyüpspor (16) vs Gaziantep FK (10)	Over 15 (FT)	5.0	FORT PLUS [R:16-10]	1.25
TSV:	2026-04-25	13:30	premier league	Fulham (12) vs Aston Villa (4)	Over 15 (FT)	4.0	FORT [R:12-4]	1.22
TSV:	2026-04-25	13:30	championship	Middlesbrough (5) vs Watford (15)	Over 15 (FT)	4.0	FORT [R:5-15]	1.18

TSV:	2026-04-25	13:45	cymru premier league	Colwyn Bay (5) vs Penybont (6)	Over 15 (FT)	4.0	FORT [R:5-6]	1.25

TSV:	2026-04-25	14:00	laliga	Alaves (18) vs Mallorca (15)	Over 15 (FT)	3.0	MOYEN PLUS [R:18-15]	1.33
TSV:	2026-04-25	14:00	liga i romania	FC Botosani (3) vs Oţelul (5)	Over 15 (FT)	3.0	MOYEN PLUS [R:3-5]	1.33
TSV:	2026-04-25	14:00	ligue 2	Grenoble (13) vs Le Mans (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:13-3]	1.28
