TSV:	2026-04-20	00:30	serie a brazil	Flamengo (1) vs Bahia (7)	Over 15 (FT)	3.0	MOYEN PLUS [R:1-7]	1.25

TSV:	2026-04-20	01:00	liga mx	Santos Laguna (18) vs Atlas (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-7]	1.22
TSV:	2026-04-20	01:00	mls	Los Angeles FC (3) vs San Jose Earthquakes (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-10]	1.18

TSV:	2026-04-20	01:10	liga pro ecuador	Macara (10) vs Barcelona SC (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-2]	1.44

TSV:	2026-04-20	01:20	primera a colombia	Junior (5) vs Llaneros (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-13]	1.3

TSV:	2026-04-20	03:30	primera a colombia	America de Cali (8) vs Millonarios (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-12]	1.44

TSV:	2026-04-20	12:00	ukrainian premier league	Oleksandria (15) vs Veres Rivne (10)	Over 15 (FT)	7.0	EXPLOSION [R:15-10]	1.5

TSV:	2026-04-20	16:30	liga i romania	FC Botosani (3) vs Metaloglobus (10)	Over 15 (FT)	5.0	FORT PLUS [R:3-10]	1.2

TSV:	2026-04-20	17:00	ukrainian premier league	Shakhtar Donetsk (2) vs Polessya (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:2-3]	1.36

TSV:	2026-04-20	19:00	super lig	Gaziantep FK (11) vs Kayserispor (17)	Over 15 (FT)	5.0	FORT PLUS [R:11-17]	1.25
TSV:	2026-04-20	19:00	ekstraklasa	Lechia Gdansk (9) vs Piast Gliwice (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-15]	1.2

TSV:	2026-04-20	19:30	liga i romania	Farul Constanta (7) vs FCSB (2)	Over 15 (FT)	5.0	FORT PLUS [R:7-2]	1.22

TSV:	2026-04-20	19:45	liga portugal 2	FC Porto B (6) vs Leixoes (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-12]	1.3

TSV:	2026-04-20	20:30	laliga2	Deportivo La Coruna (4) vs Mirandes (20)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-20]	1.3

TSV:	2026-04-20	20:45	serie a italia	Lecce (18) vs Fiorentina (15)	Over 15 (FT)	3.0	MOYEN PLUS [R:18-15]	1.4
TSV:	2026-04-20	20:45	ligue 2	Dunkerque (—) vs Laval (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-16]	1.25

TSV:	2026-04-20	21:00	premier league	Crystal Palace (13) vs West Ham (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-17]	1.3

TSV:	2026-04-20	21:15	liga portugal	Moreirense (9) vs Estoril (8)	Over 15 (FT)	7.0	EXPLOSION [R:9-8]	1.25

TSV:	2026-04-20	22:15	liga profesional argentina	Central Cordoba de Santiago (4) vs Platense (15)	Over 15 (FT)	4.0	FORT [R:4-15]	1.7
TSV:	2026-04-20	22:15	liga profesional argentina	Banfield (9) vs Independ. Rivadavia (14)	Over 15 (FT)	4.0	FORT [R:9-14]	1.5

TSV:	2026-04-20	23:15	primera división paraguay	Rubio NU (—) vs Libertad Asuncion (1)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-1]	1.4
