TSV:	2026-03-19	00:00	serie a brazil	Atletico-MG (11) vs Sao Paulo (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-8]	1.42

TSV:	2026-03-19	00:20	primera a colombia	Internacional de Bogota (20) vs Deportivo Pereira (18)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:20-18]	1.35

TSV:	2026-03-19	00:30	primera división paraguay	Libertad Asuncion (1) vs Nacional Asuncion (8)	Over 15 (FT)	6.0	TRÈS FORT [R:1-8]	1.44
TSV:	2026-03-19	00:30	primera división paraguay	Club Guarani (3) vs Deportivo Recoleta (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-7]	1.3

TSV:	2026-03-19	01:00	liga pro ecuador	Libertad (6) vs Barcelona SC (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-2]	1.3

TSV:	2026-03-19	01:30	serie a brazil	Santos (12) vs Internacional (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-16]	1.28

TSV:	2026-03-19	03:07	liga mx	Guadalajara Chivas (3) vs Leon (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-15]	1.17

TSV:	2026-03-19	14:00	super lig	Kayserispor (17) vs Fatih Karagümrük (18)	Over 15 (FT)	7.0	EXPLOSION [R:17-18]	1.28

TSV:	2026-03-19	18:00	super lig	Beşiktaş (4) vs Kasımpaşa (15)	Over 15 (FT)	7.0	EXPLOSION [R:4-15]	1.18

TSV:	2026-03-19	18:45	uefa europa league	Lyon (1) vs Celta Vigo (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-16]	1.36

TSV:	2026-03-19	20:00	liga pro ecuador	Aucas (9) vs Tecnico Universitario (13)	Over 15 (FT)	5.0	FORT PLUS [R:9-13]	1.36

TSV:	2026-03-19	21:00	uefa europa league	Real Betis (4) vs Panathinaikos (20)	Over 15 (FT)	7.0	EXPLOSION [R:4-20]	1.25
TSV:	2026-03-19	21:00	uefa europa league	FC Porto (5) vs VfB Stuttgart (11)	Over 15 (FT)	6.0	TRÈS FORT [R:5-11]	1.25

TSV:	2026-03-19	22:30	liga pro ecuador	Orense SC (5) vs Mushuc Runa SC (15)	Over 15 (FT)	6.0	TRÈS FORT [R:5-15]	1.33

TSV:	2026-03-19	23:00	serie a brazil	Gremio (9) vs Vitoria (15)	Over 15 (FT)	5.0	FORT PLUS [R:9-15]	1.3
