TSV:	2026-04-26	00:00	liga pro ecuador	Emelec (8) vs LDU de Quito (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:8-3]	1.4

TSV:	2026-04-26	01:00	primera división paraguay	Libertad Asuncion (1) vs Olimpia (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-5]	1.36
TSV:	2026-04-26	01:00	liga mx	Pachuca (3) vs U.N.A.M. - Pumas (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-2]	1.22

TSV:	2026-04-26	01:10	primera a colombia	Deportivo Cali (14) vs America de Cali (8)	Over 15 (FT)	4.0	FORT [R:14-8]	1.45

TSV:	2026-04-26	01:30	mls	DC United (15) vs Orlando City SC (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-9]	1.25
TSV:	2026-04-26	01:30	mls	Columbus Crew (7) vs Philadelphia Union (1)	Over 15 (FT)	4.0	FORT [R:7-1]	1.25

TSV:	2026-04-26	02:00	serie a brazil	Sao Paulo (8) vs Mirassol (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-4]	1.35

TSV:	2026-04-26	02:30	liga profesional argentina	River Plate (6) vs Aldosivi (13)	Over 15 (FT)	6.0	TRÈS FORT [R:6-13]	1.42
TSV:	2026-04-26	02:30	mls	Austin (6) vs Houston Dynamo (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-12]	1.25
TSV:	2026-04-26	02:30	mls	Nashville SC (6) vs Charlotte (4)	Over 15 (FT)	5.0	FORT PLUS [R:6-4]	1.22
TSV:	2026-04-26	02:30	mls	St. Louis City (13) vs San Jose Earthquakes (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-10]	1.18

TSV:	2026-04-26	03:05	liga mx	Toluca (5) vs Leon (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-10]	1.15

TSV:	2026-04-26	03:30	primera a colombia	Independiente Medellin (1) vs Fortaleza FC (6)	Over 15 (FT)	3.0	MOYEN PLUS [R:1-6]	1.3

TSV:	2026-04-26	04:30	mls	Seattle Sounders (5) vs FC Dallas (7)	Over 15 (FT)	3.0	MOYEN PLUS [R:5-7]	1.22

TSV:	2026-04-26	05:00	liga mx	FC Juarez (15) vs Atletico San Luis (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-13]	1.2

TSV:	2026-04-26	05:10	liga mx	Club America (6) vs Atlas (7)	Over 15 (FT)	4.0	FORT [R:6-7]	1.36

TSV:	2026-04-26	12:00	liga portugal 2	Lusitânia Lourosa (13) vs Pacos Ferreira (16)	Over 15 (FT)	6.0	TRÈS FORT [R:13-16]	1.4
TSV:	2026-04-26	12:00	ukrainian premier league	Kryvbas KR (7) vs Dynamo Kyiv (5)	Over 15 (FT)	7.0	EXPLOSION [R:7-5]	1.17

TSV:	2026-04-26	12:15	ekstraklasa	Wisla Plock (5) vs Radomiak Radom (14)	Over 15 (FT)	6.0	TRÈS FORT [R:5-14]	1.3
TSV:	2026-04-26	12:15	eredivisie	Excelsior (16) vs Utrecht (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-8]	1.25

TSV:	2026-04-26	12:30	serie a italia	Fiorentina (15) vs Sassuolo (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-10]	1.28

TSV:	2026-04-26	13:00	liga i romania	Uta Arad (2) vs Farul Constanta (6)	Over 15 (FT)	6.0	TRÈS FORT [R:2-6]	1.25
