TSV:	2026-03-28	00:15	international friendlies	Argentina (—) vs Mauritania (—)	Over 15 (FT)	4.0	FORT [R:—-—]	81

TSV:	2026-03-28	00:30	primera división paraguay	Sportivo Ameliano (6) vs Libertad Asuncion (1)	Over 15 (FT)	3.0	MOYEN PLUS [R:6-1]	1.4

TSV:	2026-03-28	08:00	international friendlies	Thailand U23 (—) vs Vietnam U23 (—)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-—]	1.3
TSV:	2026-03-28	08:00	international friendlies	China PR U20 (—) vs Australia U20 (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-03-28	10:30	international friendlies	Hungary U17 (—) vs Moldova U17 (—)	Over 15 (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	11:00	international friendlies	Wales U19 (—) vs USA U19 (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-03-28	13:00	international friendlies	England U18 (—) vs Spain U18 (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-03-28	13:30	cymru premier league	Haverfordwest County AFC (2) vs Briton Ferry (1)	Over 15 (FT)	4.0	FORT [R:2-1]	1.22

TSV:	2026-03-28	14:00	laliga2	AD Ceuta FC (10) vs Cadiz (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-16]	1.35

TSV:	2026-03-28	14:30	international friendlies	India U23 (—) vs Bhutan U23 (—)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-28	15:00	international friendlies	South Korea (—) vs Ivory Coast (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.35
TSV:	2026-03-28	15:00	international friendlies	San Marino (—) vs Faroe Islands (—)	Over 15 (FT)	4.0	FORT [R:—-—]	1.28
TSV:	2026-03-28	15:00	international friendlies	Kyrgyzstan (—) vs Madagascar (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	—
TSV:	2026-03-28	15:00	international friendlies	Portugal U18 (—) vs Iceland U19 (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-03-28	15:30	cymru premier league	Cardiff MET (3) vs Bala Town (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-5]	1.33
TSV:	2026-03-28	15:30	cymru premier league	Penybont (5) vs Colwyn Bay (3)	Over 15 (FT)	5.0	FORT PLUS [R:5-3]	1.25

TSV:	2026-03-28	16:15	laliga2	Valladolid (18) vs Burgos (7)	Over 15 (FT)	3.0	MOYEN PLUS [R:18-7]	1.48
TSV:	2026-03-28	16:15	laliga2	Granada CF (14) vs Huesca (19)	Over 15 (FT)	5.0	FORT PLUS [R:14-19]	1.42

TSV:	2026-03-28	17:00	international friendlies	Senegal (—) vs Peru (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.33
TSV:	2026-03-28	17:00	international friendlies	Botswana (—) vs Zimbabwe (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2026-03-28	17:00	international friendlies	Egypt U20 (—) vs Algeria U20 (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-03-28	18:00	international friendlies	Scotland (—) vs Japan (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.35
TSV:	2026-03-28	18:00	international friendlies	Hungary (—) vs Slovenia (—)	Over 15 (FT)	5.0	FORT PLUS [R:—-—]	1.33

TSV:	2026-03-28	18:30	laliga2	Malaga (4) vs Leganes (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-17]	1.33

TSV:	2026-03-28	19:00	international friendlies	USA U18 (—) vs Morocco U18 (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2026-03-28	19:00	international friendlies	Burkina Faso (—) vs Guinea-Bissau (—)	Over 15 (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	20:30	international friendlies	USA (—) vs Belgium (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.25

TSV:	2026-03-28	21:00	laliga2	Sporting Gijon (8) vs Deportivo La Coruna (3)	Over 15 (FT)	5.0	FORT PLUS [R:8-3]	1.42
TSV:	2026-03-28	21:00	laliga2	Albacete (11) vs Castellón (6)	Over 15 (FT)	3.0	MOYEN PLUS [R:11-6]	1.22

TSV:	2026-03-28	22:00	primera a colombia	Cucuta (—) vs Chico (19)	Over 15 (FT)	7.0	EXPLOSION [R:—-19]	1.36

TSV:	2026-03-28	22:30	primera división paraguay	Olimpia (5) vs 2 de Mayo (11)	Over 15 (FT)	6.0	TRÈS FORT [R:5-11]	1.33

TSV:	2026-03-28	23:00	international friendlies	Brazil U20 (—) vs Paraguay U20 (—)	Over 15 (FT)	7.0	EXPLOSION [R:—-—]	—
