TSV:	2026-04-01	01:00	international friendlies	USA (—) vs Portugal (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.17

TSV:	2026-04-01	01:30	primera división paraguay	Club Sp. San Lorenzo (—) vs Sportivo Ameliano (6)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-6]	1.4
TSV:	2026-04-01	01:30	primera división paraguay	Sportivo Luqueno (10) vs Cerro Porteno (2)	Over 15 (FT)	6.0	TRÈS FORT [R:10-2]	1.36
TSV:	2026-04-01	01:30	international friendlies	Canada (—) vs Tunisia (—)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-—]	1.3

TSV:	2026-04-01	02:00	international friendlies	Brazil (—) vs Croatia (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.2

TSV:	2026-04-01	03:00	primera a colombia	Deportes Tolima (2) vs Águilas Doradas (10)	Over 15 (FT)	3.0	MOYEN PLUS [R:2-10]	1.38
TSV:	2026-04-01	03:00	international friendlies	Mexico (—) vs Belgium (—)	Over 15 (FT)	5.0	FORT PLUS [R:—-—]	1.28

TSV:	2026-04-01	19:00	laliga2	FC Andorra (12) vs Malaga (4)	Over 15 (FT)	3.0	MOYEN PLUS [R:12-4]	1.3

TSV:	2026-04-01	20:00	laliga2	Burgos (5) vs AD Ceuta FC (9)	Over 15 (FT)	4.0	FORT [R:5-9]	1.48
TSV:	2026-04-01	20:00	laliga2	Huesca (20) vs Cultural Leonesa (22)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:20-22]	1.4

TSV:	2026-04-01	21:30	laliga2	Racing Santander (1) vs Sporting Gijon (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-10]	1.22

TSV:	2026-04-01	23:30	primera división paraguay	Rubio NU (—) vs Club Guarani (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-3]	1.36
