TSV:	2026-03-03	20:00	serie b	Virtus Entella (18) vs Modena (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-6]	1.4
TSV:	2026-03-03	20:00	serie b	Cesena (8) vs Monza (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-2]	1.38
TSV:	2026-03-03	20:00	serie b	Venezia (1) vs Avellino (13)	Over 15 (FT)	5.0	FORT PLUS [R:1-13]	1.22
TSV:	2026-03-03	20:00	cup	Mlada Boleslav (—) vs Sparta Praha (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.17

TSV:	2026-03-03	20:30	premier league	Leeds (15) vs Sunderland (12)	Over 15 (FT)	5.0	FORT PLUS [R:15-12]	1.36
TSV:	2026-03-03	20:30	premier league	Bournemouth (10) vs Brentford (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-7]	1.2
TSV:	2026-03-03	20:30	super league switzerland	FC Winterthur (12) vs Servette FC (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-10]	1.18

TSV:	2026-03-03	20:45	premiership	Dundee Utd (7) vs ST Mirren (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-10]	1.3
TSV:	2026-03-03	20:45	cymru premier league	Barry Town (6) vs Penybont (3)	Over 15 (FT)	5.0	FORT PLUS [R:6-3]	1.28
TSV:	2026-03-03	20:45	cymru premier league	GAP Connah S Quay FC (2) vs The New Saints (1)	Over 15 (FT)	7.0	EXPLOSION [R:2-1]	1.22
TSV:	2026-03-03	20:45	championship	Ipswich (4) vs Hull City (5)	Over 15 (FT)	6.0	TRÈS FORT [R:4-5]	1.22

TSV:	2026-03-03	21:15	premier league	Wolves (20) vs Liverpool (5)	Over 15 (FT)	7.0	EXPLOSION [R:20-5]	1.18

TSV:	2026-03-03	21:45	taça de portugal	Sporting CP (—) vs FC Porto (—)	Over 15 (FT)	7.0	EXPLOSION [R:—-—]	1.42
