TSV:	2026-03-02	00:10	primera a colombia	Deportivo Cali (14) vs Fortaleza FC (6)	Over 15 (FT)	5.0	FORT PLUS [R:14-6]	1.45

TSV:	2026-03-02	00:30	primera división paraguay	Cerro Porteno (2) vs Deportivo Recoleta (7)	Over 15 (FT)	6.0	TRÈS FORT [R:2-7]	1.2

TSV:	2026-03-02	03:15	mls	San Diego (1) vs St. Louis City (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-13]	1.17

TSV:	2026-03-02	20:00	laliga2	Sporting Gijon (10) vs Leganes (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-15]	1.38

TSV:	2026-03-02	20:30	laliga2	Cordoba (9) vs FC Andorra (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-17]	1.22

TSV:	2026-03-02	20:45	serie a italia	Udinese (12) vs Fiorentina (16)	Over 15 (FT)	5.0	FORT PLUS [R:12-16]	1.38
TSV:	2026-03-02	20:45	ligue 2	Amiens (16) vs Estac Troyes (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-2]	1.25

TSV:	2026-03-02	21:15	liga portugal	GIL Vicente (5) vs Benfica (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-3]	1.3

TSV:	2026-03-02	22:30	primera división paraguay	Sportivo Luqueno (10) vs Rubio NU (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-—]	1.44
