TSV:	2026-04-11	01:30	primera división paraguay	Club Sp. San Lorenzo (—) vs Club Guarani (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-3]	1.36

TSV:	2026-04-11	02:00	liga profesional argentina	Belgrano Cordoba (10) vs Aldosivi (13)	Over 15 (FT)	3.0	MOYEN PLUS [R:10-13]	1.53
TSV:	2026-04-11	02:00	liga pro ecuador	Delfin SC (12) vs LDU de Quito (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:12-3]	1.36
TSV:	2026-04-11	02:00	liga pro ecuador	Barcelona SC (2) vs Leones del Norte (—)	Over 15 (FT)	5.0	FORT PLUS [R:2-—]	1.3

TSV:	2026-04-11	03:00	liga mx	Puebla (15) vs Leon (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-11]	1.25

TSV:	2026-04-11	03:05	primera a colombia	Deportivo Pasto (17) vs Deportes Tolima (2)	Over 15 (FT)	3.0	MOYEN PLUS [R:17-2]	1.45

TSV:	2026-04-11	05:06	liga mx	FC Juarez (10) vs Club Tijuana (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-12]	1.25

TSV:	2026-04-11	13:00	2. bundesliga	Preußen Münster (18) vs SpVgg Greuther Fürth (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-17]	1.25
TSV:	2026-04-11	13:00	2. bundesliga	1. FC Nürnberg (9) vs Dynamo Dresden (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-16]	1.22

TSV:	2026-04-11	13:30	championship	QPR (12) vs Bristol City (11)	Over 15 (FT)	5.0	FORT PLUS [R:12-11]	1.3
TSV:	2026-04-11	13:30	championship	Norwich (9) vs Ipswich (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-3]	1.28
TSV:	2026-04-11	13:30	premier league	Arsenal (1) vs Bournemouth (13)	Over 15 (FT)	6.0	TRÈS FORT [R:1-13]	1.2

TSV:	2026-04-11	14:00	ligue 2	Boulogne (12) vs Le Mans (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:12-3]	1.4
TSV:	2026-04-11	14:00	laliga	Real Sociedad (7) vs Alaves (15)	Over 15 (FT)	3.0	MOYEN PLUS [R:7-15]	1.28

TSV:	2026-04-11	15:00	serie a italia	Torino (12) vs Hellas Verona (19)	Over 15 (FT)	5.0	FORT PLUS [R:12-19]	1.45
TSV:	2026-04-11	15:00	serie a italia	Cagliari (16) vs Cremonese (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-17]	1.42
TSV:	2026-04-11	15:00	serie b	Sudtirol (10) vs Modena (6)	Over 15 (FT)	3.0	MOYEN PLUS [R:10-6]	1.4
TSV:	2026-04-11	15:00	czech first league	Bohemians 1905 (13) vs Zlin (10)	Over 15 (FT)	6.0	TRÈS FORT [R:13-10]	1.36
TSV:	2026-04-11	15:00	serie b	Juve Stabia (7) vs Cesena (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-8]	1.33
TSV:	2026-04-11	15:00	serie b	Pescara (18) vs Sampdoria (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-13]	1.3
TSV:	2026-04-11	15:00	serie b	Virtus Entella (16) vs Venezia (1)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-1]	1.25
TSV:	2026-04-11	15:00	czech first league	FK Jablonec (4) vs Baník Ostrava (15)	Over 15 (FT)	6.0	TRÈS FORT [R:4-15]	1.25

TSV:	2026-04-11	15:15	superligaen	Kazincbarcikai (12) vs Ujpest (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-8]	1.22

TSV:	2026-04-11	15:30	bundesliga	1. FC Heidenheim (18) vs Union Berlin (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-11]	1.28
TSV:	2026-04-11	15:30	bundesliga	VfL Wolfsburg (17) vs Eintracht Frankfurt (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-7]	1.2
TSV:	2026-04-11	15:30	bundesliga	Borussia Dortmund (2) vs Bayer Leverkusen (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-6]	1.15

TSV:	2026-04-11	16:00	championship	Charlton (18) vs Preston (14)	Over 15 (FT)	5.0	FORT PLUS [R:18-14]	1.38
TSV:	2026-04-11	16:00	championship	Stoke City (13) vs Blackburn (19)	Over 15 (FT)	3.0	MOYEN PLUS [R:13-19]	1.38
TSV:	2026-04-11	16:00	championship	Oxford United (23) vs Watford (10)	Over 15 (FT)	3.0	MOYEN PLUS [R:23-10]	1.35
TSV:	2026-04-11	16:00	premiership	Aberdeen (9) vs Hibernian (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-5]	1.3
TSV:	2026-04-11	16:00	super lig	Alanyaspor (11) vs Trabzonspor (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-3]	1.3
TSV:	2026-04-11	16:00	premier league	Brentford (7) vs Everton (8)	Over 15 (FT)	4.0	FORT [R:7-8]	1.3
TSV:	2026-04-11	16:00	championship	Leicester (22) vs Swansea (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:22-15]	1.28
TSV:	2026-04-11	16:00	premiership	Heart Of Midlothian (1) vs Motherwell (4)	Over 15 (FT)	3.0	MOYEN PLUS [R:1-4]	1.28
TSV:	2026-04-11	16:00	championship	Southampton (6) vs Derby (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-8]	1.25
TSV:	2026-04-11	16:00	premiership	Kilmarnock (11) vs Dundee (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-8]	1.25
TSV:	2026-04-11	16:00	championship	Middlesbrough (4) vs Portsmouth (21)	Over 15 (FT)	7.0	EXPLOSION [R:4-21]	1.25
TSV:	2026-04-11	16:00	premiership	Dundee Utd (7) vs Livingston (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-12]	1.22
TSV:	2026-04-11	16:00	pro league	Cercle Brugge (2) vs RAAL La Louvière (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-3]	1.22
TSV:	2026-04-11	16:00	premier league	Burnley (19) vs Brighton (10)	Over 15 (FT)	5.0	FORT PLUS [R:19-10]	1.22
TSV:	2026-04-11	16:00	championship	Sheffield Utd (17) vs Hull City (5)	Over 15 (FT)	5.0	FORT PLUS [R:17-5]	1.2

TSV:	2026-04-11	16:15	laliga2	Burgos (7) vs Sporting Gijon (9)	Over 15 (FT)	4.0	FORT [R:7-9]	1.48
TSV:	2026-04-11	16:15	laliga2	Leganes (16) vs Albacete (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-13]	1.36
TSV:	2026-04-11	16:15	laliga	Elche (18) vs Valencia (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-14]	1.33

