TSV:	2026-04-28	00:30	primera división uruguay	Defensor Sporting (2) vs Progreso (6)	Over 15 (FT)	5.0	FORT PLUS [R:2-6]	1.36

TSV:	2026-04-28	02:00	liga profesional argentina	Huracan (11) vs Argentinos JRS (5)	Over 15 (FT)	3.0	MOYEN PLUS [R:11-5]	1.65
TSV:	2026-04-28	02:00	primera división peru	Deportivo Garcilaso (8) vs FBC Melgar (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-7]	1.36

TSV:	2026-04-28	18:45	eredivisie	Roda (—) vs Waalwijk (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.18
TSV:	2026-04-28	18:45	saudi arabia	NEOM (8) vs Al-Hazm (9)	Over 15 (FT)	5.0	FORT PLUS [R:8-9]	1.18

TSV:	2026-04-28	19:00	liga portugal 2	Feirense (12) vs Torreense (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:12-3]	1.4

TSV:	2026-04-28	20:00	saudi arabia	Al Khaleej Saihat (11) vs Al Najma (18)	Over 15 (FT)	6.0	TRÈS FORT [R:11-18]	1.17

TSV:	2026-04-28	20:45	championship	Southampton (5) vs Ipswich (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-2]	1.25
