TSV:	2026-03-20	18:30	serie a italia	Cagliari (15) vs Napoli (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-3]	1.42
TSV:	2026-03-20	18:30	2. bundesliga	Hannover 96 (5) vs Eintracht Braunschweig (13)	Over 15 (FT)	6.0	TRÈS FORT [R:5-13]	1.18
TSV:	2026-03-20	18:30	2. bundesliga	Karlsruher SC (8) vs SpVgg Greuther Fürth (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-14]	1.17

TSV:	2026-03-20	19:00	liga portugal 2	Chaves (9) vs União de Leiria (6)	Over 15 (FT)	6.0	TRÈS FORT [R:9-6]	1.36

TSV:	2026-03-20	20:00	ligue 2	Boulogne (12) vs Nancy (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-15]	1.4
TSV:	2026-03-20	20:00	ligue 2	Clermont Foot (14) vs RED Star FC 93 (4)	Over 15 (FT)	6.0	TRÈS FORT [R:14-4]	1.36
TSV:	2026-03-20	20:00	ligue 2	PAU (11) vs Montpellier (7)	Over 15 (FT)	6.0	TRÈS FORT [R:11-7]	1.28
TSV:	2026-03-20	20:00	eredivisie	Heracles (18) vs Excelsior (15)	Over 15 (FT)	6.0	TRÈS FORT [R:18-15]	1.25

TSV:	2026-03-20	20:45	cymru premier league	llanelli AFC (6) vs Cardiff MET (4)	Over 15 (FT)	6.0	TRÈS FORT [R:6-4]	1.22

TSV:	2026-03-20	21:00	laliga	Villarreal (4) vs Real Sociedad (7)	Over 15 (FT)	6.0	TRÈS FORT [R:4-7]	1.25

TSV:	2026-03-20	22:00	primera a colombia	Águilas Doradas (10) vs America de Cali (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-8]	1.44
