TSV:	2026-03-13	00:00	serie a brazil	Sao Paulo (8) vs Chapecoense-sc (—)	Over 15 (FT)	7.0	EXPLOSION [R:8-—]	1.22

TSV:	2026-03-13	01:30	liga profesional argentina	Huracan (11) vs River Plate (6)	Over 15 (FT)	5.0	FORT PLUS [R:11-6]	1.65
TSV:	2026-03-13	01:30	serie a brazil	Gremio (9) vs RB Bragantino (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-10]	1.3

TSV:	2026-03-13	17:45	superligaen	Diosgyori VTK (11) vs Kazincbarcikai (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-12]	1.22

TSV:	2026-03-13	18:00	super lig	Fatih Karagümrük (18) vs Fenerbahçe (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-2]	1.22

TSV:	2026-03-13	18:30	2. bundesliga	SpVgg Greuther Fürth (16) vs SV Elversberg (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-3]	1.18

TSV:	2026-03-13	19:00	liga portugal 2	Farense (15) vs Felgueiras 1932 (14)	Over 15 (FT)	5.0	FORT PLUS [R:15-14]	1.36
TSV:	2026-03-13	19:00	liga portugal 2	Sporting CP B (4) vs Chaves (10)	Over 15 (FT)	5.0	FORT PLUS [R:4-10]	1.36

TSV:	2026-03-13	20:00	ligue 2	Bastia (18) vs Boulogne (12)	Over 15 (FT)	5.0	FORT PLUS [R:18-12]	1.5
TSV:	2026-03-13	20:00	ligue 2	Montpellier (9) vs Laval (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-17]	1.36
TSV:	2026-03-13	20:00	ligue 2	Nancy (15) vs Le Mans (3)	Over 15 (FT)	7.0	EXPLOSION [R:15-3]	1.36
TSV:	2026-03-13	20:00	saudi arabia	Al-Fayha (11) vs Al-Ettifaq (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-7]	1.28
TSV:	2026-03-13	20:00	ligue 2	Clermont Foot (14) vs PAU (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-11]	1.25
TSV:	2026-03-13	20:00	saudi arabia	Al-Qadisiyah FC (4) vs Al-Ahli Jeddah (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-2]	1.22
TSV:	2026-03-13	20:00	ligue 2	Guingamp (10) vs Amiens (16)	Over 15 (FT)	5.0	FORT PLUS [R:10-16]	1.22
TSV:	2026-03-13	20:00	eredivisie	PEC Zwolle (13) vs Groningen (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-10]	1.2

TSV:	2026-03-13	20:30	bundesliga	Borussia Mönchengladbach (12) vs FC St. Pauli (16)	Over 15 (FT)	7.0	EXPLOSION [R:12-16]	1.42
TSV:	2026-03-13	20:30	laliga2	Mirandes (22) vs Cadiz (16)	Over 15 (FT)	6.0	TRÈS FORT [R:22-16]	1.4
TSV:	2026-03-13	20:30	serie b	Modena (6) vs Spezia (17)	Over 15 (FT)	7.0	EXPLOSION [R:6-17]	1.33

TSV:	2026-03-13	20:45	cymru premier league	Haverfordwest County AFC (1) vs Cardiff MET (4)	Over 15 (FT)	7.0	EXPLOSION [R:1-4]	1.36
TSV:	2026-03-13	20:45	cymru premier league	Caernarfon Town (4) vs GAP Connah S Quay FC (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-2]	1.22
TSV:	2026-03-13	20:45	ligue 1	Marseille (3) vs Auxerre (16)	Over 15 (FT)	5.0	FORT PLUS [R:3-16]	1.22
TSV:	2026-03-13	20:45	pro league	Gent (6) vs Zulte Waregem (12)	Over 15 (FT)	6.0	TRÈS FORT [R:6-12]	1.2

TSV:	2026-03-13	21:00	championship	Wrexham (6) vs Swansea (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-11]	1.35
TSV:	2026-03-13	21:00	laliga	Alaves (16) vs Villarreal (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-4]	1.33

TSV:	2026-03-13	22:30	liga pro ecuador	Tecnico Universitario (13) vs Libertad (6)	Over 15 (FT)	6.0	TRÈS FORT [R:13-6]	1.44
