TSV:	2026-03-04	01:15	liga profesional argentina	Atletico Tucuman (12) vs Racing Club (3)	Over 15 (FT)	6.0	TRÈS FORT [R:12-3]	1.5

TSV:	2026-03-04	02:00	liga mx	Pachuca (5) vs Necaxa (12)	Over 15 (FT)	5.0	FORT PLUS [R:5-12]	1.28
TSV:	2026-03-04	02:00	liga mx	Santos Laguna (18) vs Cruz Azul (1)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-1]	1.18

TSV:	2026-03-04	04:00	liga mx	Atletico San Luis (14) vs Mazatlán (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-16]	1.25

TSV:	2026-03-04	04:10	liga mx	U.N.A.M. - Pumas (4) vs Toluca (2)	Over 15 (FT)	5.0	FORT PLUS [R:4-2]	1.22

TSV:	2026-03-04	19:00	laliga	Rayo Vallecano (15) vs Oviedo (20)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-20]	1.38
TSV:	2026-03-04	19:00	serie b	Carrarese (12) vs Catanzaro (5)	Over 15 (FT)	5.0	FORT PLUS [R:12-5]	1.38

TSV:	2026-03-04	20:00	serie b	Bari (19) vs Empoli (11)	Over 15 (FT)	7.0	EXPLOSION [R:19-11]	1.38
TSV:	2026-03-04	20:00	serie b	Palermo (4) vs Mantova (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-17]	1.25

TSV:	2026-03-04	20:30	premier league	Brighton (12) vs Arsenal (1)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-1]	1.3
TSV:	2026-03-04	20:30	bundesliga	Hamburger SV (11) vs Bayer Leverkusen (6)	Over 15 (FT)	6.0	TRÈS FORT [R:11-6]	1.25
TSV:	2026-03-04	20:30	coupe de france	Lorient (—) vs Nice (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.25
TSV:	2026-03-04	20:30	premier league	Aston Villa (4) vs Chelsea (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-6]	1.22
TSV:	2026-03-04	20:30	premier league	Fulham (10) vs West Ham (18)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-18]	1.22
TSV:	2026-03-04	20:30	premier league	Manchester City (2) vs Nottingham Forest (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-17]	1.2
TSV:	2026-03-04	20:30	super league switzerland	FC Zurich (8) vs Lausanne (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-9]	1.2

TSV:	2026-03-04	21:00	copa del rey	Real Sociedad (—) vs Athletic Club (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.35
TSV:	2026-03-04	21:00	premiership	Aberdeen (8) vs Celtic (3)	Over 15 (FT)	6.0	TRÈS FORT [R:8-3]	1.18

TSV:	2026-03-04	21:15	premier league	Newcastle (13) vs Manchester United (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-3]	1.17
