TSV:	2026-03-16	00:00	mls	San Jose Earthquakes (10) vs Seattle Sounders (5)	Over 15 (FT)	6.0	TRÈS FORT [R:10-5]	1.22

TSV:	2026-03-16	00:15	liga pro ecuador	Guayaquil City FC (—) vs Barcelona SC (2)	Over 15 (FT)	6.0	TRÈS FORT [R:—-2]	1.36

TSV:	2026-03-16	00:20	primera a colombia	Jaguares (—) vs Independiente Medellin (1)	Over 15 (FT)	5.0	FORT PLUS [R:—-1]	1.38

TSV:	2026-03-16	00:30	serie a brazil	RB Bragantino (10) vs Sao Paulo (8)	Over 15 (FT)	7.0	EXPLOSION [R:10-8]	1.42
TSV:	2026-03-16	00:30	primera división paraguay	Sportivo Ameliano (6) vs Club Guarani (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-3]	1.4
TSV:	2026-03-16	00:30	serie a brazil	Cruzeiro (3) vs Vasco DA Gama (14)	Over 15 (FT)	5.0	FORT PLUS [R:3-14]	1.38

TSV:	2026-03-16	02:00	liga mx	Club America (7) vs Mazatlán (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-16]	1.2

TSV:	2026-03-16	02:30	primera a colombia	Junior (5) vs Fortaleza FC (6)	Over 15 (FT)	6.0	TRÈS FORT [R:5-6]	1.35

TSV:	2026-03-16	19:30	liga profesional argentina	Aldosivi (13) vs Huracan (11)	Over 15 (FT)	7.0	EXPLOSION [R:13-11]	1.8
TSV:	2026-03-16	19:30	liga profesional argentina	Barracas Central (6) vs Atletico Tucuman (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-12]	1.62

TSV:	2026-03-16	19:45	liga portugal 2	FC Porto B (5) vs Oliveirense (17)	Over 15 (FT)	7.0	EXPLOSION [R:5-17]	1.28

TSV:	2026-03-16	20:00	superligaen	Ferencvarosi TC (2) vs Puskas Academy (7)	Over 15 (FT)	5.0	FORT PLUS [R:2-7]	1.2

TSV:	2026-03-16	20:30	laliga2	Albacete (14) vs Las Palmas (6)	Over 15 (FT)	5.0	FORT PLUS [R:14-6]	1.42

TSV:	2026-03-16	20:45	serie a italia	Cremonese (18) vs Fiorentina (16)	Over 15 (FT)	7.0	EXPLOSION [R:18-16]	1.35

TSV:	2026-03-16	21:00	championship	Portsmouth (20) vs Derby (8)	Over 15 (FT)	5.0	FORT PLUS [R:20-8]	1.4
TSV:	2026-03-16	21:00	laliga	Rayo Vallecano (13) vs Levante (19)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-19]	1.33
TSV:	2026-03-16	21:00	premier league	Brentford (7) vs Wolves (20)	Over 15 (FT)	5.0	FORT PLUS [R:7-20]	1.22
