TSV:	2026-04-05	01:00	liga mx	Club Queretaro (17) vs Toluca (3)	Over 15 (FT)	4.0	FORT [R:17-3]	1.22
TSV:	2026-04-05	01:00	liga mx	Monterrey (12) vs Atletico San Luis (15)	Over 15 (FT)	6.0	TRÈS FORT [R:12-15]	1.18

TSV:	2026-04-05	01:30	serie a brazil	Coritiba (—) vs Fluminense (5)	Over 15 (FT)	4.0	FORT [R:—-5]	1.53
TSV:	2026-04-05	01:30	primera división paraguay	Deportivo Recoleta (7) vs Club Sp. San Lorenzo (—)	Over 15 (FT)	3.0	MOYEN PLUS [R:7-—]	1.36
TSV:	2026-04-05	01:30	primera división paraguay	Cerro Porteno (2) vs 2 de Mayo (11)	Over 15 (FT)	6.0	TRÈS FORT [R:2-11]	1.28
TSV:	2026-04-05	01:30	mls	DC United (15) vs FC Dallas (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-7]	1.25
TSV:	2026-04-05	01:30	mls	New York City FC (5) vs St. Louis City (13)	Over 15 (FT)	6.0	TRÈS FORT [R:5-13]	1.25
TSV:	2026-04-05	01:30	mls	Charlotte (4) vs Philadelphia Union (1)	Over 15 (FT)	4.0	FORT [R:4-1]	1.25
TSV:	2026-04-05	01:30	mls	Atlanta United FC (14) vs Columbus Crew (7)	Over 15 (FT)	4.0	FORT [R:14-7]	1.22
TSV:	2026-04-05	01:30	mls	New York Red Bulls (10) vs FC Cincinnati (2)	Over 15 (FT)	3.0	MOYEN PLUS [R:10-2]	1.18

TSV:	2026-04-05	02:00	serie a brazil	Vasco DA Gama (14) vs Botafogo (6)	Over 15 (FT)	7.0	EXPLOSION [R:14-6]	1.35
TSV:	2026-04-05	02:00	liga pro ecuador	Emelec (—) vs Deportivo Cuenca (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-04-05	02:30	mls	Chicago Fire (8) vs Nashville SC (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-6]	1.25
TSV:	2026-04-05	02:30	mls	Houston Dynamo (12) vs Seattle Sounders (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-5]	1.25

TSV:	2026-04-05	03:05	liga mx	Cruz Azul (2) vs Pachuca (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-5]	1.22

TSV:	2026-04-05	03:06	liga mx	Leon (14) vs Atlas (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-6]	1.3

TSV:	2026-04-05	04:30	mls	Los Angeles Galaxy (14) vs Minnesota United FC (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-4]	1.18
TSV:	2026-04-05	04:30	mls	San Jose Earthquakes (10) vs San Diego (1)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-1]	1.17

TSV:	2026-04-05	05:10	liga mx	Santos Laguna (18) vs Club America (8)	Over 15 (FT)	5.0	FORT PLUS [R:18-8]	1.22

TSV:	2026-04-05	12:15	eredivisie	GO Ahead Eagles (13) vs PEC Zwolle (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-12]	1.18

TSV:	2026-04-05	13:30	super lig	Samsunspor (7) vs Konyaspor (12)	Over 15 (FT)	3.0	MOYEN PLUS [R:7-12]	1.38
TSV:	2026-04-05	13:30	super lig	Fatih Karagümrük (18) vs Rizespor (11)	Over 15 (FT)	3.0	MOYEN PLUS [R:18-11]	1.25
TSV:	2026-04-05	13:30	2. bundesliga	Eintracht Braunschweig (15) vs 1. FC Nürnberg (9)	Over 15 (FT)	4.0	FORT [R:15-9]	1.22
TSV:	2026-04-05	13:30	2. bundesliga	Holstein Kiel (17) vs Preußen Münster (18)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-18]	1.2
TSV:	2026-04-05	13:30	2. bundesliga	FC Schalke 04 (1) vs Karlsruher SC (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-8]	1.18
TSV:	2026-04-05	13:30	2. bundesliga	Hannover 96 (5) vs SV Elversberg (2)	Over 15 (FT)	4.0	FORT [R:5-2]	1.18
TSV:	2026-04-05	13:30	2. bundesliga	SpVgg Greuther Fürth (16) vs SC Paderborn 07 (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-3]	1.17

TSV:	2026-04-05	14:00	laliga2	Eibar (8) vs AD Ceuta FC (9)	Over 15 (FT)	3.0	MOYEN PLUS [R:8-9]	1.38

TSV:	2026-04-05	14:30	superligaen	Diosgyori VTK (11) vs Puskas Academy (7)	Over 15 (FT)	4.0	FORT [R:11-7]	1.25

TSV:	2026-04-05	15:00	ligue 1	Angers (12) vs Lyon (4)	Over 15 (FT)	5.0	FORT PLUS [R:12-4]	1.38
TSV:	2026-04-05	15:00	serie a italia	Cremonese (17) vs Bologna (9)	Over 15 (FT)	6.0	TRÈS FORT [R:17-9]	1.33

TSV:	2026-04-05	15:30	bundesliga	Union Berlin (12) vs FC St. Pauli (16)	Over 15 (FT)	3.0	MOYEN PLUS [R:12-16]	1.45
TSV:	2026-04-05	15:30	czech first league	Baník Ostrava (15) vs Slavia Praha (1)	Over 15 (FT)	6.0	TRÈS FORT [R:15-1]	1.22

TSV:	2026-04-05	16:15	laliga	Valencia (13) vs Celta Vigo (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-7]	1.38
TSV:	2026-04-05	16:15	laliga2	FC Andorra (13) vs Racing Santander (1)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-1]	1.38

TSV:	2026-04-05	16:45	eredivisie	NAC Breda (17) vs Sparta Rotterdam (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-8]	1.25

TSV:	2026-04-05	17:00	superligaen	Debreceni VSC (4) vs Ferencvarosi TC (2)	Over 15 (FT)	3.0	MOYEN PLUS [R:4-2]	1.2

TSV:	2026-04-05	17:15	ligue 1	Le Havre (14) vs Auxerre (16)	Over 15 (FT)	4.0	FORT [R:14-16]	1.42
TSV:	2026-04-05	17:15	ligue 1	Metz (18) vs Nantes (17)	Over 15 (FT)	6.0	TRÈS FORT [R:18-17]	1.38
TSV:	2026-04-05	17:15	ligue 1	Lorient (10) vs Paris FC (13)	Over 15 (FT)	6.0	TRÈS FORT [R:10-13]	1.36
TSV:	2026-04-05	17:15	serie b	Frosinone (2) vs Padova (13)	Over 15 (FT)	4.0	FORT [R:2-13]	1.17

TSV:	2026-04-05	17:30	bundesliga	Eintracht Frankfurt (7) vs 1. FC Köln (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-15]	1.22
TSV:	2026-04-05	17:30	premiership	Dundee (8) vs Celtic (3)	Over 15 (FT)	7.0	EXPLOSION [R:8-3]	1.15

TSV:	2026-04-05	17:55	saudi arabia	Al Okhdood (17) vs Al-Fateh (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-13]	1.18

TSV:	2026-04-05	18:00	serie a italia	Pisa (19) vs Torino (14)	Over 15 (FT)	6.0	TRÈS FORT [R:19-14]	1.4

TSV:	2026-04-05	18:30	laliga	Oviedo (20) vs Sevilla (16)	Over 15 (FT)	6.0	TRÈS FORT [R:20-16]	1.45
TSV:	2026-04-05	18:30	laliga2	Las Palmas (7) vs Huesca (20)	Over 15 (FT)	3.0	MOYEN PLUS [R:7-20]	1.38
TSV:	2026-04-05	18:30	laliga2	Almeria (3) vs Leganes (16)	Over 15 (FT)	6.0	TRÈS FORT [R:3-16]	1.25
TSV:	2026-04-05	18:30	pro league	KVC Westerlo (9) vs Charleroi (11)	Over 15 (FT)	3.0	MOYEN PLUS [R:9-11]	1.2

TSV:	2026-04-05	19:00	liga portugal 2	União de Leiria (4) vs Lusitânia Lourosa (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-10]	1.3
TSV:	2026-04-05	19:00	super lig	Fenerbahçe (3) vs Beşiktaş (4)	Over 15 (FT)	3.0	MOYEN PLUS [R:3-4]	1.2

TSV:	2026-04-05	19:30	serie b	Palermo (4) vs Avellino (10)	Over 15 (FT)	7.0	EXPLOSION [R:4-10]	1.25
TSV:	2026-04-05	19:30	superligaen	Gyori ETO FC (1) vs Nyiregyhaza (9)	Over 15 (FT)	3.0	MOYEN PLUS [R:1-9]	1.2

TSV:	2026-04-05	20:00	saudi arabia	Al Riyadh (16) vs Al Shabab (12)	Over 15 (FT)	5.0	FORT PLUS [R:16-12]	1.22

TSV:	2026-04-05	20:30	liga profesional argentina	Gimnasia L.P. (7) vs Huracan (11)	Over 15 (FT)	3.0	MOYEN PLUS [R:7-11]	1.65

