TSV:	2026-04-10	17:45	superligaen	Puskas Academy (6) vs Gyori ETO FC (1)	Over 15 (FT)	4.0	FORT [R:6-1]	1.22

TSV:	2026-04-10	18:30	2. bundesliga	Fortuna Düsseldorf (12) vs Holstein Kiel (16)	Over 15 (FT)	3.0	MOYEN PLUS [R:12-16]	1.18
TSV:	2026-04-10	18:30	2. bundesliga	Karlsruher SC (9) vs Arminia Bielefeld (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-11]	1.17

TSV:	2026-04-10	19:00	ligue 1	Paris FC (13) vs Monaco (5)	Over 15 (FT)	6.0	TRÈS FORT [R:13-5]	1.22
TSV:	2026-04-10	19:00	super lig	Beşiktaş (4) vs Antalyaspor (13)	Over 15 (FT)	5.0	FORT PLUS [R:4-13]	1.15

TSV:	2026-04-10	20:00	ligue 2	Annecy (8) vs Montpellier (7)	Over 15 (FT)	4.0	FORT [R:8-7]	1.33
TSV:	2026-04-10	20:00	ligue 2	Clermont Foot (14) vs Nancy (15)	Over 15 (FT)	3.0	MOYEN PLUS [R:14-15]	1.33
TSV:	2026-04-10	20:00	ligue 2	Laval (17) vs Reims (5)	Over 15 (FT)	5.0	FORT PLUS [R:17-5]	1.28
TSV:	2026-04-10	20:00	ligue 2	Amiens (16) vs PAU (11)	Over 15 (FT)	7.0	EXPLOSION [R:16-11]	1.2
TSV:	2026-04-10	20:00	saudi arabia	Al Shabab (12) vs Al-Ittihad FC (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-6]	—

TSV:	2026-04-10	20:30	laliga2	AD Ceuta FC (10) vs Real Sociedad II (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-15]	1.25
TSV:	2026-04-10	20:30	serie b	Frosinone (2) vs Palermo (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-4]	1.2
TSV:	2026-04-10	20:30	bundesliga	FC Augsburg (11) vs 1899 Hoffenheim (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-5]	1.18

TSV:	2026-04-10	20:45	serie a italia	AS Roma (6) vs Pisa (20)	Over 15 (FT)	6.0	TRÈS FORT [R:6-20]	1.28
TSV:	2026-04-10	20:45	pro league	Charleroi (11) vs Antwerp (10)	Over 15 (FT)	4.0	FORT [R:11-10]	1.28

TSV:	2026-04-10	21:00	championship	West Brom (20) vs Millwall (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:20-4]	1.35
TSV:	2026-04-10	21:00	premier league	West Ham (18) vs Wolves (20)	Over 15 (FT)	6.0	TRÈS FORT [R:18-20]	1.25

TSV:	2026-04-10	22:30	primera a colombia	Deportivo Pereira (18) vs Once Caldas (11)	Over 15 (FT)	3.0	MOYEN PLUS [R:18-11]	1.3

TSV:	2026-04-10	23:15	primera división paraguay	2 de Mayo (11) vs Sportivo Ameliano (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-6]	1.4
