TSV:	2026-04-12	01:00	serie a brazil	Santos (12) vs Atletico-MG (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-11]	1.38
TSV:	2026-04-12	01:00	liga mx	Club Queretaro (14) vs Necaxa (12)	Over 15 (FT)	3.0	MOYEN PLUS [R:14-12]	1.28
TSV:	2026-04-12	01:00	liga mx	Tigres UANL (6) vs Guadalajara Chivas (1)	Over 15 (FT)	3.0	MOYEN PLUS [R:6-1]	1.28

TSV:	2026-04-12	01:30	primera división paraguay	Nacional Asuncion (8) vs Cerro Porteno (2)	Over 15 (FT)	5.0	FORT PLUS [R:8-2]	1.44
TSV:	2026-04-12	01:30	mls	New England Revolution (11) vs DC United (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-15]	1.38
TSV:	2026-04-12	01:30	serie a brazil	Internacional (16) vs Gremio (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-9]	1.3
TSV:	2026-04-12	01:30	mls	Charlotte (4) vs Nashville SC (6)	Over 15 (FT)	4.0	FORT [R:4-6]	1.28
TSV:	2026-04-12	01:30	mls	Vancouver Whitecaps (2) vs New York City FC (5)	Over 15 (FT)	6.0	TRÈS FORT [R:2-5]	1.18

TSV:	2026-04-12	02:00	liga pro ecuador	Orense SC (5) vs Libertad (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-6]	1.25

TSV:	2026-04-12	02:30	mls	Chicago Fire (8) vs Atlanta United FC (14)	Over 15 (FT)	5.0	FORT PLUS [R:8-14]	1.2
TSV:	2026-04-12	02:30	mls	FC Dallas (7) vs St. Louis City (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-13]	1.18

TSV:	2026-04-12	02:45	liga profesional argentina	Estudiantes de Rio Cuarto (—) vs Barracas Central (6)	Over 15 (FT)	4.0	FORT [R:—-6]	1.75

TSV:	2026-04-12	03:00	liga mx	Atlas (7) vs Monterrey (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-13]	1.28

TSV:	2026-04-12	03:20	primera a colombia	Independiente Medellin (1) vs Atletico Nacional (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:1-3]	1.22

TSV:	2026-04-12	03:30	mls	Colorado Rapids (11) vs Houston Dynamo (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-12]	1.25

TSV:	2026-04-12	04:30	mls	San Diego (1) vs Minnesota United FC (4)	Over 15 (FT)	7.0	EXPLOSION [R:1-4]	1.18

TSV:	2026-04-12	05:05	liga mx	Club America (9) vs Cruz Azul (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-3]	1.33

TSV:	2026-04-12	12:00	liga portugal 2	Feirense (11) vs Vizela (5)	Over 15 (FT)	4.0	FORT [R:11-5]	1.36

TSV:	2026-04-12	12:15	eredivisie	Fortuna Sittard (12) vs NAC Breda (17)	Over 15 (FT)	3.0	MOYEN PLUS [R:12-17]	1.2

TSV:	2026-04-12	12:30	serie a italia	Genoa (14) vs Sassuolo (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-11]	1.38

TSV:	2026-04-12	13:00	championship	Birmingham (17) vs Wrexham (7)	Over 15 (FT)	4.0	FORT [R:17-7]	1.28
TSV:	2026-04-12	13:00	premiership	Falkirk (6) vs Rangers (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-3]	1.25
TSV:	2026-04-12	13:00	czech first league	Karviná (8) vs Slovan Liberec (6)	Over 15 (FT)	5.0	FORT PLUS [R:8-6]	1.22

TSV:	2026-04-12	13:30	super lig	Konyaspor (12) vs Fatih Karagümrük (18)	Over 15 (FT)	6.0	TRÈS FORT [R:12-18]	1.33
TSV:	2026-04-12	13:30	pro league	KV Mechelen (5) vs Union St. Gilloise (2)	Over 15 (FT)	3.0	MOYEN PLUS [R:5-2]	1.28
TSV:	2026-04-12	13:30	2. bundesliga	SV Elversberg (4) vs FC Schalke 04 (1)	Over 15 (FT)	7.0	EXPLOSION [R:4-1]	1.22
TSV:	2026-04-12	13:30	2. bundesliga	VfL Bochum (10) vs Eintracht Braunschweig (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-16]	1.2

TSV:	2026-04-12	14:00	laliga2	Granada CF (15) vs Cultural Leonesa (22)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-22]	1.36
TSV:	2026-04-12	14:00	laliga	Osasuna (9) vs Real Betis (5)	Over 15 (FT)	6.0	TRÈS FORT [R:9-5]	1.3

TSV:	2026-04-12	14:30	eredivisie	PEC Zwolle (13) vs Excelsior (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-15]	1.2

TSV:	2026-04-12	15:00	serie a italia	Parma (13) vs Napoli (2)	Over 15 (FT)	3.0	MOYEN PLUS [R:13-2]	1.38
TSV:	2026-04-12	15:00	premier league	Nottingham Forest (16) vs Aston Villa (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-4]	1.33
TSV:	2026-04-12	15:00	serie b	Padova (16) vs Empoli (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-14]	1.33
TSV:	2026-04-12	15:00	liga portugal 2	Maritimo (1) vs Portimonense (17)	Over 15 (FT)	5.0	FORT PLUS [R:1-17]	1.22
TSV:	2026-04-12	15:00	premier league	Crystal Palace (14) vs Newcastle (13)	Over 15 (FT)	5.0	FORT PLUS [R:14-13]	1.22

TSV:	2026-04-12	15:30	czech first league	Teplice (13) vs Sparta Praha (2)	Over 15 (FT)	7.0	EXPLOSION [R:13-2]	1.33
TSV:	2026-04-12	15:30	czech first league	Pardubice (9) vs Sigma Olomouc (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-7]	1.3
TSV:	2026-04-12	15:30	bundesliga	1. FC Köln (15) vs Werder Bremen (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-14]	1.25
TSV:	2026-04-12	15:30	czech first league	Mlada Boleslav (11) vs Dukla Praha (16)	Over 15 (FT)	3.0	MOYEN PLUS [R:11-16]	1.25

TSV:	2026-04-12	16:00	super lig	Göztepe (6) vs Kasımpaşa (14)	Over 15 (FT)	5.0	FORT PLUS [R:6-14]	1.38
TSV:	2026-04-12	16:00	serie a brazil	Atletico Paranaense (—) vs Chapecoense-sc (—)	Over 15 (FT)	5.0	FORT PLUS [R:—-—]	1.28
TSV:	2026-04-12	16:00	pro league	Genk (7) vs OH Leuven (12)	Over 15 (FT)	7.0	EXPLOSION [R:7-12]	1.2

TSV:	2026-04-12	16:15	laliga2	Huesca (20) vs Deportivo La Coruna (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:20-4]	1.45

TSV:	2026-04-12	16:30	liga portugal	Alverca (—) vs Casa Pia (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-16]	1.4
TSV:	2026-04-12	16:30	liga portugal 2	Leixoes (13) vs Oliveirense (18)	Over 15 (FT)	4.0	FORT [R:13-18]	1.28
TSV:	2026-04-12	16:30	super league switzerland	FC Sion (5) vs Lausanne (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-9]	1.22
TSV:	2026-04-12	16:30	super league switzerland	BSC Young Boys (6) vs Servette FC (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-8]	—

TSV:	2026-04-12	17:15	ligue 1	Toulouse (10) vs Lille (4)	Over 15 (FT)	6.0	TRÈS FORT [R:10-4]	1.38
TSV:	2026-04-12	17:15	ligue 1	Nice (15) vs Le Havre (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-14]	1.33
TSV:	2026-04-12	17:15	serie b	Spezia (19) vs Mantova (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:19-13]	1.33

TSV:	2026-04-12	17:30	premier league	Chelsea (6) vs Manchester City (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-2]	1.17

TSV:	2026-04-12	18:00	serie a italia	Bologna (8) vs Lecce (18)	Over 15 (FT)	3.0	MOYEN PLUS [R:8-18]	1.4

TSV:	2026-04-12	18:30	laliga2	Cadiz (18) vs FC Andorra (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-12]	1.45
TSV:	2026-04-12	18:30	laliga	Celta Vigo (6) vs Oviedo (20)	Over 15 (FT)	6.0	TRÈS FORT [R:6-20]	1.33
TSV:	2026-04-12	18:30	laliga2	Mirandes (21) vs Castellón (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:21-6]	1.25
TSV:	2026-04-12	18:30	czech first league	Slavia Praha (1) vs Plzen (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-4]	1.22
TSV:	2026-04-12	18:30	pro league	Anderlecht (6) vs Gent (4)	Over 15 (FT)	3.0	MOYEN PLUS [R:6-4]	1.2

TSV:	2026-04-12	19:00	liga pro ecuador	Tecnico Universitario (13) vs Universidad Catolica (4)	Over 15 (FT)	7.0	EXPLOSION [R:13-4]	1.3
TSV:	2026-04-12	19:00	liga portugal	SC Braga (4) vs Arouca (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-12]	1.2
TSV:	2026-04-12	19:00	super lig	Galatasaray (1) vs Kocaelispor (8)	Over 15 (FT)	6.0	TRÈS FORT [R:1-8]	1.17

TSV:	2026-04-12	19:15	pro league	Dender (4) vs Zulte Waregem (2)	Over 15 (FT)	3.0	MOYEN PLUS [R:4-2]	1.28

TSV:	2026-04-12	19:30	serie b	Reggiana (20) vs Carrarese (9)	Over 15 (FT)	3.0	MOYEN PLUS [R:20-9]	1.38
