TSV:	2026-03-05	04:00	liga mx	Club America (8) vs FC Juarez (15)	Over 15 (FT)	6.0	TRÈS FORT [R:8-15]	1.33
TSV:	2026-03-05	04:00	liga mx	Atlas (7) vs Club Tijuana (12)	Over 15 (FT)	5.0	FORT PLUS [R:7-12]	1.28

TSV:	2026-03-05	17:00	cup	Karviná (—) vs Plzen (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.22

TSV:	2026-03-05	20:00	saudi arabia	Damac (16) vs Al Riyadh (15)	Over 15 (FT)	6.0	TRÈS FORT [R:16-15]	1.4
TSV:	2026-03-05	20:00	saudi arabia	Al Kholood (14) vs Al-Qadisiyah FC (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-4]	1.17

TSV:	2026-03-05	20:30	super league switzerland	FC Basel 1893 (4) vs Grasshoppers (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-11]	1.18
TSV:	2026-03-05	20:30	super league switzerland	FC Thun (1) vs FC ST. Gallen (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-2]	1.17

TSV:	2026-03-05	21:10	coupe de france	Lyon (—) vs Lens (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.22
