TSV:	2026-04-06	00:30	serie a brazil	Corinthians (13) vs Internacional (16)	Over 15 (FT)	7.0	EXPLOSION [R:13-16]	1.45
TSV:	2026-04-06	00:30	serie a brazil	Bahia (7) vs Palmeiras (2)	Over 15 (FT)	3.0	MOYEN PLUS [R:7-2]	1.33

TSV:	2026-04-06	01:00	serie a brazil	Mirassol (4) vs RB Bragantino (10)	Over 15 (FT)	7.0	EXPLOSION [R:4-10]	1.35

TSV:	2026-04-06	01:10	liga pro ecuador	Macara (10) vs Aucas (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-9]	1.44

TSV:	2026-04-06	01:30	liga profesional argentina	Central Cordoba de Santiago (4) vs Newells Old Boys (15)	Over 15 (FT)	3.0	MOYEN PLUS [R:4-15]	1.65
TSV:	2026-04-06	01:30	primera división paraguay	Club Guarani (3) vs Libertad Asuncion (1)	Over 15 (FT)	7.0	EXPLOSION [R:3-1]	1.36
TSV:	2026-04-06	01:30	serie a brazil	Gremio (9) vs Remo (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-—]	1.25

TSV:	2026-04-06	04:07	liga mx	Guadalajara Chivas (1) vs U.N.A.M. - Pumas (5)	Over 15 (FT)	3.0	MOYEN PLUS [R:1-5]	1.17

TSV:	2026-04-06	12:30	serie b	Cesena (8) vs Sudtirol (11)	Over 15 (FT)	3.0	MOYEN PLUS [R:8-11]	1.38
TSV:	2026-04-06	12:30	serie a italia	Udinese (11) vs Como (4)	Over 15 (FT)	3.0	MOYEN PLUS [R:11-4]	1.33

TSV:	2026-04-06	13:30	championship	Portsmouth (21) vs Oxford United (23)	Over 15 (FT)	7.0	EXPLOSION [R:21-23]	1.4

TSV:	2026-04-06	14:00	championship	Millwall (2) vs Norwich (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-11]	1.25
TSV:	2026-04-06	14:00	super league switzerland	Grasshoppers (11) vs FC Sion (6)	Over 15 (FT)	3.0	MOYEN PLUS [R:11-6]	1.25

TSV:	2026-04-06	15:00	serie a italia	Lecce (18) vs Atalanta (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-7]	1.33
TSV:	2026-04-06	15:00	serie b	Bari (17) vs Modena (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-6]	1.33
TSV:	2026-04-06	15:00	serie b	Mantova (13) vs Virtus Entella (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-16]	1.33
TSV:	2026-04-06	15:00	serie b	Catanzaro (5) vs Monza (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-3]	1.28
TSV:	2026-04-06	15:00	serie b	Reggiana (19) vs Pescara (20)	Over 15 (FT)	3.0	MOYEN PLUS [R:19-20]	1.28
