TSV:	2026-03-22	00:00	liga mx	Atlas (6) vs Club Queretaro (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-17]	1.33

TSV:	2026-03-22	00:30	primera división paraguay	Libertad Asuncion (1) vs Cerro Porteno (2)	Over 15 (FT)	5.0	FORT PLUS [R:1-2]	1.4

TSV:	2026-03-22	01:00	serie a brazil	Sao Paulo (8) vs Palmeiras (2)	Over 15 (FT)	6.0	TRÈS FORT [R:8-2]	1.4
TSV:	2026-03-22	01:00	liga pro ecuador	LDU de Quito (3) vs Manta FC (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-16]	1.18

TSV:	2026-03-22	01:30	mls	FC Dallas (7) vs Houston Dynamo (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-12]	1.22
TSV:	2026-03-22	01:30	mls	St. Louis City (13) vs New England Revolution (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-11]	1.22
TSV:	2026-03-22	01:30	mls	Sporting Kansas City (15) vs Colorado Rapids (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-11]	1.2

TSV:	2026-03-22	01:45	mls	Austin (6) vs Los Angeles FC (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-3]	1.25

TSV:	2026-03-22	02:05	liga mx	Monterrey (9) vs Guadalajara Chivas (1)	Over 15 (FT)	5.0	FORT PLUS [R:9-1]	1.22

TSV:	2026-03-22	03:30	mls	Vancouver Whitecaps (2) vs San Jose Earthquakes (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-10]	1.15

TSV:	2026-03-22	04:10	liga mx	U.N.A.M. - Pumas (5) vs Club America (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-8]	1.25

TSV:	2026-03-22	13:30	2. bundesliga	VfL Bochum (10) vs Holstein Kiel (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-17]	1.2
TSV:	2026-03-22	13:30	2. bundesliga	Preußen Münster (16) vs 1. FC Magdeburg (18)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-18]	1.18
TSV:	2026-03-22	13:30	premiership	Dundee Utd (—) vs Celtic (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.15

TSV:	2026-03-22	14:30	superligaen	Puskas Academy (7) vs Debreceni VSC (3)	Over 15 (FT)	5.0	FORT PLUS [R:7-3]	1.25
TSV:	2026-03-22	14:30	eredivisie	Utrecht (9) vs GO Ahead Eagles (13)	Over 15 (FT)	7.0	EXPLOSION [R:9-13]	1.22
TSV:	2026-03-22	14:30	eredivisie	Feyenoord (2) vs Ajax (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-4]	1.17

TSV:	2026-03-22	15:00	serie a italia	Bologna (8) vs Lazio (9)	Over 15 (FT)	5.0	FORT PLUS [R:8-9]	1.42
TSV:	2026-03-22	15:00	serie b	Sudtirol (10) vs Frosinone (3)	Over 15 (FT)	6.0	TRÈS FORT [R:10-3]	1.3
TSV:	2026-03-22	15:00	serie a italia	Atalanta (7) vs Hellas Verona (20)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-20]	1.28
TSV:	2026-03-22	15:00	serie b	Empoli (14) vs Pescara (20)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-20]	1.25
TSV:	2026-03-22	15:00	ligue 1	Lyon (4) vs Monaco (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-6]	1.22

TSV:	2026-03-22	15:15	premier league	Aston Villa (4) vs West Ham (18)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-18]	1.25

TSV:	2026-03-22	15:30	bundesliga	FSV Mainz 05 (14) vs Eintracht Frankfurt (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-7]	1.22

TSV:	2026-03-22	16:15	laliga	Celta Vigo (6) vs Alaves (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-17]	1.42
TSV:	2026-03-22	16:15	laliga2	Real Sociedad II (13) vs Granada CF (17)	Over 15 (FT)	5.0	FORT PLUS [R:13-17]	1.4
TSV:	2026-03-22	16:15	laliga2	Mirandes (22) vs Valladolid (18)	Over 15 (FT)	7.0	EXPLOSION [R:22-18]	1.36

TSV:	2026-03-22	16:30	liga portugal 2	Leixoes (12) vs Pacos Ferreira (14)	Over 15 (FT)	5.0	FORT PLUS [R:12-14]	1.36
TSV:	2026-03-22	16:30	super league switzerland	FC Luzern (7) vs Lausanne (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-9]	1.15

TSV:	2026-03-22	16:45	eredivisie	Groningen (10) vs AZ Alkmaar (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-6]	1.2

TSV:	2026-03-22	17:15	serie b	Sampdoria (15) vs Avellino (9)	Over 15 (FT)	7.0	EXPLOSION [R:15-9]	1.45
TSV:	2026-03-22	17:15	ligue 1	Marseille (3) vs Lille (5)	Over 15 (FT)	5.0	FORT PLUS [R:3-5]	1.25
TSV:	2026-03-22	17:15	ligue 1	Rennes (7) vs Metz (18)	Over 15 (FT)	5.0	FORT PLUS [R:7-18]	1.18

TSV:	2026-03-22	17:30	bundesliga	FC St. Pauli (16) vs SC Freiburg (8)	Over 15 (FT)	6.0	TRÈS FORT [R:16-8]	1.42
TSV:	2026-03-22	17:30	league cup	Arsenal (—) vs Manchester City (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.33

TSV:	2026-03-22	18:00	serie a italia	AS Roma (6) vs Lecce (18)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-18]	1.33
TSV:	2026-03-22	18:00	mls	FC Cincinnati (2) vs CF Montreal (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-13]	1.2
TSV:	2026-03-22	18:00	mls	New York City FC (5) vs Inter Miami (3)	Over 15 (FT)	6.0	TRÈS FORT [R:5-3]	1.18

TSV:	2026-03-22	18:30	pro league	Anderlecht (5) vs Cercle Brugge (15)	Over 15 (FT)	7.0	EXPLOSION [R:5-15]	1.33
