TSV:	2026-04-17	18:30	serie a italia	Sassuolo (11) vs Como (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-5]	1.25
TSV:	2026-04-17	18:30	2. bundesliga	Holstein Kiel (12) vs 1. FC Kaiserslautern (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-7]	1.2

TSV:	2026-04-17	19:00	super lig	Antalyaspor (14) vs Konyaspor (10)	Over 15 (FT)	3.0	MOYEN PLUS [R:14-10]	1.3
TSV:	2026-04-17	19:00	super lig	Fenerbahçe (2) vs Rizespor (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-8]	1.15

TSV:	2026-04-17	19:45	liga portugal 2	Academico Viseu (2) vs Feirense (9)	Over 15 (FT)	3.0	MOYEN PLUS [R:2-9]	1.36

TSV:	2026-04-17	20:00	ligue 2	Nancy (15) vs Annecy (8)	Over 15 (FT)	6.0	TRÈS FORT [R:15-8]	1.36
TSV:	2026-04-17	20:00	superligaen	Ujpest (8) vs Nyiregyhaza (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-9]	1.25
TSV:	2026-04-17	20:00	ligue 2	Le Mans (3) vs Clermont Foot (14)	Over 15 (FT)	6.0	TRÈS FORT [R:3-14]	1.25
TSV:	2026-04-17	20:00	ligue 2	Rodez (6) vs Amiens (17)	Over 15 (FT)	6.0	TRÈS FORT [R:6-17]	1.22

TSV:	2026-04-17	20:30	serie b	Sampdoria (12) vs Monza (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-3]	1.4
TSV:	2026-04-17	20:30	bundesliga	FC St. Pauli (16) vs 1. FC Köln (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-13]	1.36
TSV:	2026-04-17	20:30	laliga2	Real Sociedad II (16) vs Racing Santander (1)	Over 15 (FT)	5.0	FORT PLUS [R:16-1]	1.18

TSV:	2026-04-17	20:45	ligue 1	Lens (2) vs Toulouse (10)	Over 15 (FT)	6.0	TRÈS FORT [R:2-10]	1.22
TSV:	2026-04-17	20:45	serie a italia	Inter (1) vs Cagliari (16)	Over 15 (FT)	7.0	EXPLOSION [R:1-16]	1.18

TSV:	2026-04-17	21:00	championship	Blackburn (20) vs Coventry (1)	Over 15 (FT)	5.0	FORT PLUS [R:20-1]	1.33
TSV:	2026-04-17	21:00	laliga2	Las Palmas (7) vs Leganes (15)	Over 15 (FT)	3.0	MOYEN PLUS [R:7-15]	1.3

TSV:	2026-04-17	21:45	liga portugal	Rio Ave (11) vs AVS (18)	Over 15 (FT)	4.0	FORT [R:11-18]	1.3

TSV:	2026-04-17	23:00	primera a colombia	Chico (19) vs Deportivo Cali (14)	Over 15 (FT)	3.0	MOYEN PLUS [R:19-14]	1.48
TSV:	2026-04-17	23:00	primera a colombia	Jaguares (—) vs Deportivo Pasto (17)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-17]	1.4
