TSV:	2026-04-21	00:30	liga profesional argentina	San Lorenzo (5) vs Velez Sarsfield (4)	Over 15 (FT)	3.0	MOYEN PLUS [R:5-4]	1.65

TSV:	2026-04-21	01:30	primera división paraguay	Sportivo Ameliano (6) vs Nacional Asuncion (8)	Over 15 (FT)	7.0	EXPLOSION [R:6-8]	1.5

TSV:	2026-04-21	02:45	liga profesional argentina	Gimnasia M. (—) vs Lanus (2)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-2]	1.65

TSV:	2026-04-21	03:30	primera a colombia	Atletico Nacional (3) vs Bucaramanga (4)	Over 15 (FT)	3.0	MOYEN PLUS [R:3-4]	1.33

TSV:	2026-04-21	16:00	hnl croatia	NK Lokomotiva Zagreb (5) vs NK Slaven Belupo (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-6]	1.3

TSV:	2026-04-21	16:30	russian premier league	FC Sochi (16) vs Krylia Sovetov (13)	Over 15 (FT)	4.0	FORT [R:16-13]	1.26

TSV:	2026-04-21	17:00	cup	FK Jablonec (—) vs Mlada Boleslav (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.3

TSV:	2026-04-21	18:30	austrian bundesliga	SCR Altach (8) vs WSG Wattens (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-7]	1.44
TSV:	2026-04-21	18:30	austrian bundesliga	FC BW Linz (12) vs Wolfsberger AC (10)	Over 15 (FT)	6.0	TRÈS FORT [R:12-10]	1.28

TSV:	2026-04-21	18:45	hnl croatia	HNK Hajduk Split (2) vs NK Osijek (9)	Over 15 (FT)	6.0	TRÈS FORT [R:2-9]	1.2

TSV:	2026-04-21	19:00	laliga	Mallorca (14) vs Valencia (13)	Over 15 (FT)	6.0	TRÈS FORT [R:14-13]	1.38
TSV:	2026-04-21	19:00	laliga	Athletic Club (9) vs Osasuna (10)	Over 15 (FT)	7.0	EXPLOSION [R:9-10]	1.33

TSV:	2026-04-21	20:00	cup	Karviná (—) vs Baník Ostrava (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.25

TSV:	2026-04-21	20:30	austrian bundesliga	Ried (9) vs Grazer AK (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-11]	1.4
TSV:	2026-04-21	20:30	pro league	Standard Liege (8) vs Antwerp (10)	Over 15 (FT)	3.0	MOYEN PLUS [R:8-10]	1.36
TSV:	2026-04-21	20:30	pro league	Genk (7) vs Charleroi (11)	Over 15 (FT)	5.0	FORT PLUS [R:7-11]	1.25
TSV:	2026-04-21	20:30	pro league	OH Leuven (12) vs KVC Westerlo (9)	Over 15 (FT)	3.0	MOYEN PLUS [R:12-9]	1.2

TSV:	2026-04-21	20:45	championship	Oxford United (22) vs Wrexham (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:22-7]	1.38
TSV:	2026-04-21	20:45	championship	QPR (11) vs Swansea (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-15]	1.33
TSV:	2026-04-21	20:45	championship	West Brom (20) vs Watford (14)	Over 15 (FT)	5.0	FORT PLUS [R:20-14]	1.3
TSV:	2026-04-21	20:45	championship	Norwich (9) vs Derby (8)	Over 15 (FT)	6.0	TRÈS FORT [R:9-8]	1.25
TSV:	2026-04-21	20:45	championship	Leicester (23) vs Hull City (6)	Over 15 (FT)	3.0	MOYEN PLUS [R:23-6]	1.25
TSV:	2026-04-21	20:45	championship	Stoke City (17) vs Millwall (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-3]	1.22
TSV:	2026-04-21	20:45	championship	Coventry (1) vs Portsmouth (18)	Over 15 (FT)	6.0	TRÈS FORT [R:1-18]	1.22
TSV:	2026-04-21	20:45	championship	Southampton (4) vs Bristol City (10)	Over 15 (FT)	6.0	TRÈS FORT [R:4-10]	1.2

TSV:	2026-04-21	21:00	premier league	Brighton (9) vs Chelsea (6)	Over 15 (FT)	7.0	EXPLOSION [R:9-6]	1.25

TSV:	2026-04-21	21:10	coupe de france	Lens (—) vs Toulouse (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.22

TSV:	2026-04-21	21:30	laliga	Girona (11) vs Real Betis (5)	Over 15 (FT)	7.0	EXPLOSION [R:11-5]	1.28
