TSV:	2026-03-31	01:10	primera a colombia	Independiente Medellin (1) vs America de Cali (8)	Over 15 (FT)	5.0	FORT PLUS [R:1-8]	1.38

TSV:	2026-03-31	01:30	primera división paraguay	Libertad Asuncion (1) vs Deportivo Recoleta (7)	Over 15 (FT)	7.0	EXPLOSION [R:1-7]	1.28

TSV:	2026-03-31	03:20	primera a colombia	Millonarios (12) vs Fortaleza FC (6)	Over 15 (FT)	6.0	TRÈS FORT [R:12-6]	1.3

TSV:	2026-03-31	09:00	international friendlies	Korea DPR U23 (—) vs Thailand U23 (—)	Over 15 (FT)	5.0	FORT PLUS [R:—-—]	1.34

TSV:	2026-03-31	11:00	international friendlies	Equatorial Guinea (—) vs Madagascar (—)	Over 15 (FT)	7.0	EXPLOSION [R:—-—]	1.33

TSV:	2026-03-31	12:00	international friendlies	India U17 (—) vs Korea Republic U17 (—)	Over 15 (FT)	7.0	EXPLOSION [R:—-—]	—
TSV:	2026-03-31	12:00	international friendlies	Korea Republic U23 (—) vs USA U21 (—)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-31	13:35	international friendlies	China PR U23 (—) vs Vietnam U23 (—)	Over 15 (FT)	4.0	FORT [R:—-—]	1.4
TSV:	2026-03-31	13:35	international friendlies	China PR U20 (—) vs Australia U20 (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.18

TSV:	2026-03-31	14:00	international friendlies	Morocco U18 (—) vs Iceland U19 (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2026-03-31	14:00	international friendlies	Qatar (—) vs Argentina (—)	Over 15 (FT)	7.0	EXPLOSION [R:—-—]	—

TSV:	2026-03-31	15:00	international friendlies	Costa Rica (—) vs Iran (—)	Over 15 (FT)	4.0	FORT [R:—-—]	1.4
TSV:	2026-03-31	15:00	international friendlies	Egypt U20 (—) vs Algeria U20 (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.22
TSV:	2026-03-31	15:00	international friendlies	Portugal U18 (—) vs USA U18 (—)	Over 15 (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-31	15:30	international friendlies	India U23 (—) vs Tajikistan U23 (—)	Over 15 (FT)	5.0	FORT PLUS [R:—-—]	1.28

TSV:	2026-03-31	15:45	international friendlies	UAE U23 (—) vs Oman U23 (—)	Over 15 (FT)	4.0	FORT [R:—-—]	1.17

TSV:	2026-03-31	16:45	international friendlies	Croatia U18 (—) vs England U18 (—)	Over 15 (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-31	17:00	international friendlies	Niger (—) vs Togo (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.6
TSV:	2026-03-31	17:00	international friendlies	Liberia (—) vs Libya (—)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-—]	1.55

TSV:	2026-03-31	18:00	international friendlies	San Marino (—) vs Andorra (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.5
TSV:	2026-03-31	18:00	international friendlies	Montenegro (—) vs Slovenia (—)	Over 15 (FT)	5.0	FORT PLUS [R:—-—]	1.38
TSV:	2026-03-31	18:00	international friendlies	Norway (—) vs Switzerland (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.2
TSV:	2026-03-31	18:00	international friendlies	Zimbabwe (—) vs Zambia U23 (—)	Over 15 (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-31	19:00	liga profesional argentina	Aldosivi (13) vs Argentinos JRS (5)	Over 15 (FT)	7.0	EXPLOSION [R:13-5]	1.62
TSV:	2026-03-31	19:00	international friendlies	Hungary (—) vs Greece (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.35
TSV:	2026-03-31	19:00	laliga2	Mirandes (21) vs Albacete (11)	Over 15 (FT)	7.0	EXPLOSION [R:21-11]	1.33
TSV:	2026-03-31	19:00	international friendlies	Russia (—) vs Mali (—)	Over 15 (FT)	4.0	FORT [R:—-—]	1.27

