TSV:	2026-04-13	01:00	liga profesional argentina	Racing Club (3) vs River Plate (6)	Over 15 (FT)	4.0	FORT [R:3-6]	1.53

TSV:	2026-04-13	01:10	liga pro ecuador	Aucas (9) vs Emelec (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-8]	1.33

TSV:	2026-04-13	01:20	primera a colombia	Bucaramanga (4) vs Chico (19)	Over 15 (FT)	4.0	FORT [R:4-19]	1.33

TSV:	2026-04-13	03:00	liga mx	Toluca (5) vs Atletico San Luis (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-15]	1.17

TSV:	2026-04-13	03:30	primera a colombia	Internacional de Bogota (20) vs Alianza Valledupar (9)	Over 15 (FT)	4.0	FORT [R:20-9]	1.4

TSV:	2026-04-13	19:00	liga portugal 2	Lusitânia Lourosa (11) vs FC Porto B (8)	Over 15 (FT)	7.0	EXPLOSION [R:11-8]	1.36
TSV:	2026-04-13	19:00	super lig	Eyüpspor (17) vs Samsunspor (7)	Over 15 (FT)	3.0	MOYEN PLUS [R:17-7]	1.33
TSV:	2026-04-13	19:00	super lig	Rizespor (12) vs Gaziantep FK (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-10]	1.22

TSV:	2026-04-13	20:00	superligaen	Kisvarda FC (7) vs Debreceni VSC (4)	Over 15 (FT)	3.0	MOYEN PLUS [R:7-4]	1.25

TSV:	2026-04-13	20:30	laliga2	Valladolid (17) vs Eibar (8)	Over 15 (FT)	3.0	MOYEN PLUS [R:17-8]	1.42

TSV:	2026-04-13	20:45	serie a italia	Fiorentina (16) vs Lazio (9)	Over 15 (FT)	6.0	TRÈS FORT [R:16-9]	1.4
TSV:	2026-04-13	20:45	ligue 2	Rodez (6) vs Estac Troyes (1)	Over 15 (FT)	5.0	FORT PLUS [R:6-1]	1.22

TSV:	2026-04-13	21:00	laliga	Levante (20) vs Getafe (8)	Over 15 (FT)	5.0	FORT PLUS [R:20-8]	1.55
TSV:	2026-04-13	21:00	premier league	Manchester United (3) vs Leeds (15)	Over 15 (FT)	5.0	FORT PLUS [R:3-15]	1.22

TSV:	2026-04-13	21:15	liga portugal	Tondela (17) vs GIL Vicente (6)	Over 15 (FT)	5.0	FORT PLUS [R:17-6]	1.42

TSV:	2026-04-13	21:30	liga profesional argentina	Sarmiento Junin (9) vs Gimnasia L.P. (7)	Over 15 (FT)	3.0	MOYEN PLUS [R:9-7]	1.57
