TSV: 2026-04-18_1430_aa68189282_O25SR	2026-04-18	14:30	17:20	A2	3.61	497023505	O25_FT	15:30	bundesliga	Union Berlin	VfL Wolfsburg	Over 2.5 (FT)	MOYEN PLUS	1.85
TSV: 2026-04-18_1430_aa68189282_O25SR	2026-04-18	14:30	17:20	A2	3.61	598731825	O25_FT	14:30	ukrainian premier league	Metalist 1925 Kharkiv	Kudrivka	Over 2.5 (FT)	KO	1.95
TSV: 2026-04-18_1700_7d01a82fa5_O25SR	2026-04-18	17:00	18:50	A2	3.22	938132835	O25_FT	17:00	superliga serbia	FK Crvena Zvezda	Vojvodina	Over 2.5 (FT)	MOYEN PLUS	1.5
TSV: 2026-04-18_1700_7d01a82fa5_O25SR	2026-04-18	17:00	18:50	A2	3.22	3788193104	O25_FT	17:00	austrian bundesliga	WSG Wattens	SCR Altach	Over 2.5 (FT)	TRÈS FORT	2.15
TSV: 2026-04-18_1830_2ab33dfe53_O25SR	2026-04-18	18:30	20:20	A2	2.68	2264829101	O25_FT	18:30	bundesliga	Eintracht Frankfurt	RB Leipzig	Over 2.5 (FT)	MEGA EXPLOSION	1.45
TSV: 2026-04-18_1830_2ab33dfe53_O25SR	2026-04-18	18:30	20:20	A2	2.68	3791655495	O25_FT	18:30	russian premier league	Nizhny Novgorod	Dynamo	Over 2.5 (FT)	MEGA EXPLOSION	1.85
TSV: 2026-04-18_1900_83af62ee64_O25SR	2026-04-18	19:00	22:20	A2	3.22	441631396	O25_FT	20:30	super league switzerland	FC Thun	FC Basel 1893	Over 2.5 (FT)	MEGA EXPLOSION	1.4
TSV: 2026-04-18_1900_83af62ee64_O25SR	2026-04-18	19:00	22:20	A2	3.22	4242406979	O25_FT	19:00	super league greece	Panetolikos	Panserraikos	Over 2.5 (FT)	KO	2.3
TSV: 2026-04-19_0330_daf5439823_O25SR	2026-04-19	03:30	13:50	A2	3.3	571537900	O25_FT	03:30	mls	Seattle Sounders	St. Louis City	Over 2.5 (FT)	MOYEN PLUS	1.65
TSV: 2026-04-19_0330_daf5439823_O25SR	2026-04-19	03:30	13:50	A2	3.3	3956685990	O25_FT	12:00	ukrainian premier league	Kryvbas KR	Ruh Lviv	Over 2.5 (FT)	MOYEN	2
TSV: 2026-04-19_1430_f31490388f_O25SR	2026-04-19	14:30	17:50	A2	3.01	3230274259	O25_FT	16:00	russian premier league	Spartak Moscow	Akhmat	Over 2.5 (FT)	KO	1.8
TSV: 2026-04-19_1430_f31490388f_O25SR	2026-04-19	14:30	17:50	A2	3.01	403146971	O25_FT	14:30	austrian bundesliga	Austria Vienna	Red Bull Salzburg	Over 2.5 (FT)	MOYEN PLUS	1.67
TSV: 2026-04-19_1700_5c0f340245_O25SR	2026-04-19	17:00	19:20	A2	2.62	771245290	O25_FT	17:00	super league greece	AEK Athens FC	PAOK	Over 2.5 (FT)	MOYEN	2.1
TSV: 2026-04-19_1700_5c0f340245_O25SR	2026-04-19	17:00	19:20	A2	2.62	3353363287	O25_FT	17:30	bundesliga	Bayern München	VfB Stuttgart	Over 2.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-04-19_2000_7b6e4716f7_O25SR	2026-04-19	20:00	21:50	A2	4.6	2879183433	O25_FT	20:00	liga i romania	Universitatea Craiova	Rapid	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-19_2000_7b6e4716f7_O25SR	2026-04-19	20:00	21:50	A2	4.6	2862433976	O25_FT	20:00	super league greece	Panathinaikos	Olympiakos Piraeus	Over 2.5 (FT)	KO	2.3
TSV: 2026-04-18_0130_b2dc6ed5e0_O25SR	2026-04-18	01:30	03:20	A2	2.96	1218460265	O25_FT	01:30	mls	New England Revolution	Columbus Crew	Over 2.5 (FT)	EXPLOSION	1.83
TSV: 2026-04-18_0130_b2dc6ed5e0_O25SR	2026-04-18	01:30	03:20	A2	2.96	1086693212	O25_FT	01:30	mls	FC Cincinnati	Chicago Fire	Over 2.5 (FT)	MEGA EXPLOSION	1.62
TSV: 2026-04-18_1445_600618e6b6_O25SR	2026-04-18	14:45	17:50	A2	3.51	2542320808	O25_FT	14:45	ekstraklasa	Radomiak Radom	Widzew Łódź	Over 2.5 (FT)	KO	2.1
TSV: 2026-04-18_1445_600618e6b6_O25SR	2026-04-18	14:45	17:50	A2	3.51	1011838576	O25_FT	16:00	hnl croatia	Dinamo Zagreb	HNK Rijeka	Over 2.5 (FT)	MOYEN	1.67
TSV: 2026-04-18_1700_21412e3102_O25SR	2026-04-18	17:00	19:50	A2	3.76	400323580	O25_FT	17:00	superliga serbia	Novi Pazar	OFK Beograd	Over 2.5 (FT)	FORT PLUS	1.88
TSV: 2026-04-18_1700_21412e3102_O25SR	2026-04-18	17:00	19:50	A2	3.76	3085014402	O25_FT	18:00	super league greece	Aris Thessalonikis	Volos NFC	Over 2.5 (FT)	KO	2
TSV: 2026-04-18_1900_2826b07288_O25SR	2026-04-18	19:00	22:50	A2	4.25	4242406979	O25_FT	19:00	super league greece	Panetolikos	Panserraikos	Over 2.5 (FT)	KO	2.3
TSV: 2026-04-18_1900_2826b07288_O25SR	2026-04-18	19:00	22:50	A2	4.25	1014060362	O25_FT	21:00	copa del rey	Atletico Madrid	Real Sociedad	Over 2.5 (FT)	MEGA EXPLOSION	1.85
TSV: 2026-04-19_1215_ad6ca62dab_O25SR	2026-04-19	12:15	16:35	A2	3.78	3088733775	O25_FT	12:15	ekstraklasa	Nieciecza	Wisla Plock	Over 2.5 (FT)	MOYEN PLUS	1.8
TSV: 2026-04-19_1215_ad6ca62dab_O25SR	2026-04-19	12:15	16:35	A2	3.78	2331009004	O25_FT	14:45	ekstraklasa	Raków Częstochowa	Cracovia Krakow	Over 2.5 (FT)	MOYEN PLUS	2.1
TSV: 2026-04-19_1700_297152f6c7_O25SR	2026-04-19	17:00	19:20	A2	4.62	771245290	O25_FT	17:00	super league greece	AEK Athens FC	PAOK	Over 2.5 (FT)	MOYEN	2.1
TSV: 2026-04-19_1700_297152f6c7_O25SR	2026-04-19	17:00	19:20	A2	4.62	614247632	O25_FT	17:30	superliga serbia	Javor	FK Spartak Zdrepceva KRV	Over 2.5 (FT)	MOYEN PLUS	2.2
TSV: 2026-04-19_2000_d641744461_O25SR	2026-04-19	20:00	21:50	A2	4	2282078903	O25_FT	20:00	superliga serbia	IMT Novi Beograd	Mladost Lucani	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-19_2000_d641744461_O25SR	2026-04-19	20:00	21:50	A2	4	2879183433	O25_FT	20:00	liga i romania	Universitatea Craiova	Rapid	Over 2.5 (FT)	FORT PLUS	2
