TSV: 2026-04-18_1430_aa68189282_O25SR	2026-04-18	14:30	17:20	A2	3.61	497023505	O25_FT	15:30	bundesliga	Union Berlin	VfL Wolfsburg	Over 2.5 (FT)	MOYEN PLUS	1.85
TSV: 2026-04-18_1430_aa68189282_O25SR	2026-04-18	14:30	17:20	A2	3.61	598731825	O25_FT	14:30	ukrainian premier league	Metalist 1925 Kharkiv	Kudrivka	Over 2.5 (FT)	KO	1.95
TSV: 2026-04-18_1700_7d01a82fa5_O25SR	2026-04-18	17:00	18:50	A2	3.22	938132835	O25_FT	17:00	superliga serbia	FK Crvena Zvezda	Vojvodina	Over 2.5 (FT)	MOYEN PLUS	1.5
TSV: 2026-04-18_1700_7d01a82fa5_O25SR	2026-04-18	17:00	18:50	A2	3.22	3788193104	O25_FT	17:00	austrian bundesliga	WSG Wattens	SCR Altach	Over 2.5 (FT)	TRÈS FORT	2.15
TSV: 2026-04-18_1830_2ab33dfe53_O25SR	2026-04-18	18:30	20:20	A2	2.68	2264829101	O25_FT	18:30	bundesliga	Eintracht Frankfurt	RB Leipzig	Over 2.5 (FT)	MEGA EXPLOSION	1.45
TSV: 2026-04-18_1830_2ab33dfe53_O25SR	2026-04-18	18:30	20:20	A2	2.68	3791655495	O25_FT	18:30	russian premier league	Nizhny Novgorod	Dynamo	Over 2.5 (FT)	MEGA EXPLOSION	1.85
TSV: 2026-04-18_1900_83af62ee64_O25SR	2026-04-18	19:00	22:20	A2	3.22	441631396	O25_FT	20:30	super league switzerland	FC Thun	FC Basel 1893	Over 2.5 (FT)	MEGA EXPLOSION	1.4
TSV: 2026-04-18_1900_83af62ee64_O25SR	2026-04-18	19:00	22:20	A2	3.22	4242406979	O25_FT	19:00	super league greece	Panetolikos	Panserraikos	Over 2.5 (FT)	KO	2.3
TSV: 2026-04-19_0330_daf5439823_O25SR	2026-04-19	03:30	13:50	A2	3.3	571537900	O25_FT	03:30	mls	Seattle Sounders	St. Louis City	Over 2.5 (FT)	MOYEN PLUS	1.65
TSV: 2026-04-19_0330_daf5439823_O25SR	2026-04-19	03:30	13:50	A2	3.3	3956685990	O25_FT	12:00	ukrainian premier league	Kryvbas KR	Ruh Lviv	Over 2.5 (FT)	MOYEN	2
TSV: 2026-04-19_1430_f31490388f_O25SR	2026-04-19	14:30	17:50	A2	3.01	3230274259	O25_FT	16:00	russian premier league	Spartak Moscow	Akhmat	Over 2.5 (FT)	KO	1.8
TSV: 2026-04-19_1430_f31490388f_O25SR	2026-04-19	14:30	17:50	A2	3.01	403146971	O25_FT	14:30	austrian bundesliga	Austria Vienna	Red Bull Salzburg	Over 2.5 (FT)	MOYEN PLUS	1.67
TSV: 2026-04-19_1700_5c0f340245_O25SR	2026-04-19	17:00	19:20	A2	2.62	771245290	O25_FT	17:00	super league greece	AEK Athens FC	PAOK	Over 2.5 (FT)	MOYEN	2.1
TSV: 2026-04-19_1700_5c0f340245_O25SR	2026-04-19	17:00	19:20	A2	2.62	3353363287	O25_FT	17:30	bundesliga	Bayern München	VfB Stuttgart	Over 2.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-04-19_2000_7b6e4716f7_O25SR	2026-04-19	20:00	21:50	A2	4.6	2879183433	O25_FT	20:00	liga i romania	Universitatea Craiova	Rapid	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-19_2000_7b6e4716f7_O25SR	2026-04-19	20:00	21:50	A2	4.6	2862433976	O25_FT	20:00	super league greece	Panathinaikos	Olympiakos Piraeus	Over 2.5 (FT)	KO	2.3
