league	bet_key	decided	wins	losses	win_rate	eligible
eredivisie	TEAM1_SCORE_FT	18	18	0	1.0	True
bundesliga	TEAM1_SCORE_FT	12	12	0	1.0	True
liga portugal	TEAM1_SCORE_FT	11	11	0	1.0	False
liga mx	TEAM2_SCORE_FT	8	8	0	1.0	False
mls	TEAM1_SCORE_FT	6	6	0	1.0	False
serie a italia	TEAM1_SCORE_FT	5	5	0	1.0	False
superligaen	TEAM2_SCORE_FT	5	5	0	1.0	False
taça de portugal	HT05	5	5	0	1.0	False
belgian cup	HT05	4	4	0	1.0	False
cymru premier league	TEAM1_SCORE_FT	4	4	0	1.0	False
cymru premier league	TEAM2_SCORE_FT	4	4	0	1.0	False
liga portugal	TEAM2_SCORE_FT	4	4	0	1.0	False
primera a colombia	TEAM1_SCORE_FT	4	4	0	1.0	False
schweizer cup	HT05	4	4	0	1.0	False
schweizer cup	O15_FT	4	4	0	1.0	False
2. bundesliga	TEAM2_SCORE_FT	3	3	0	1.0	False
bundesliga	O25_FT	3	3	0	1.0	False
dfb pokal	HT1X_HOME	3	3	0	1.0	False
dfb pokal	O15_FT	3	3	0	1.0	False
fa cup	TEAM1_SCORE_FT	3	3	0	1.0	False
premiership	TEAM1_SCORE_FT	3	3	0	1.0	False
saudi arabia	O25_FT	3	3	0	1.0	False
super lig	TEAM1_SCORE_FT	3	3	0	1.0	False
championship	TEAM2_WIN_FT	2	2	0	1.0	False
copa del rey	TEAM2_SCORE_FT	2	2	0	1.0	False
coupe de france	O25_FT	2	2	0	1.0	False
cymru premier league	TEAM2_WIN_FT	2	2	0	1.0	False
czech first league	TEAM2_SCORE_FT	2	2	0	1.0	False
eredivisie	TEAM2_WIN_FT	2	2	0	1.0	False
fa cup	TEAM1_WIN_FT	2	2	0	1.0	False
laliga	TEAM1_WIN_FT	2	2	0	1.0	False
laliga2	TEAM1_SCORE_FT	2	2	0	1.0	False
ligue 1	TEAM1_WIN_FT	2	2	0	1.0	False
ligue 2	TEAM2_SCORE_FT	2	2	0	1.0	False
serie a italia	TEAM2_WIN_FT	2	2	0	1.0	False
super league switzerland	TEAM1_WIN_FT	2	2	0	1.0	False
2. bundesliga	TEAM1_SCORE_FT	1	1	0	1.0	False
belgian cup	O25_FT	1	1	0	1.0	False
championship	O25_FT	1	1	0	1.0	False
coupe de france	TEAM1_WIN_FT	1	1	0	1.0	False
czech first league	TEAM1_SCORE_FT	1	1	0	1.0	False
czech first league	TEAM2_WIN_FT	1	1	0	1.0	False
fa cup	TEAM2_SCORE_FT	1	1	0	1.0	False
laliga2	TEAM1_WIN_FT	1	1	0	1.0	False
league cup	HT1X_HOME	1	1	0	1.0	False
liga mx	TEAM2_WIN_FT	1	1	0	1.0	False
liga portugal 2	O25_FT	1	1	0	1.0	False
premiership	TEAM1_WIN_FT	1	1	0	1.0	False
premiership	TEAM2_WIN_FT	1	1	0	1.0	False
pro league	TEAM1_WIN_FT	1	1	0	1.0	False
pro league	TEAM2_SCORE_FT	1	1	0	1.0	False
saudi arabia	TEAM1_WIN_FT	1	1	0	1.0	False
schweizer cup	HT1X_HOME	1	1	0	1.0	False
schweizer cup	TEAM2_SCORE_FT	1	1	0	1.0	False
serie a brazil	TEAM2_SCORE_FT	1	1	0	1.0	False
serie b	TEAM1_WIN_FT	1	1	0	1.0	False
superligaen	TEAM1_SCORE_FT	1	1	0	1.0	False
taça da liga	HT05	1	1	0	1.0	False
taça de portugal	HT1X_HOME	1	1	0	1.0	False
taça de portugal	O15_FT	1	1	0	1.0	False
taça de portugal	TEAM1_SCORE_FT	1	1	0	1.0	False
uefa europa league	TEAM1_WIN_FT	1	1	0	1.0	False
uefa europa league	TEAM2_WIN_FT	1	1	0	1.0	False
saudi arabia	TEAM1_SCORE_FT	16	15	1	0.9375	True
eredivisie	TEAM2_SCORE_FT	14	13	1	0.9285714285714286	True
premiership	HT1X_HOME	11	10	1	0.9090909090909091	False
uefa champions league	O15_FT	50	45	5	0.9	True
ligue 1	TEAM2_SCORE_FT	9	8	1	0.8888888888888888	False
eredivisie	HT1X_HOME	17	15	2	0.8823529411764706	True
super league switzerland	O15_FT	42	37	5	0.8809523809523809	True
scottish cup	O15_FT	16	14	2	0.875	True
championship	TEAM1_SCORE_FT	8	7	1	0.875	False
cymru premier league	HT1X_HOME	8	7	1	0.875	False
liga pro ecuador	HT1X_HOME	8	7	1	0.875	False
laliga	O15_FT	53	46	7	0.8679245283018868	True
ligue 1	HT1X_HOME	15	13	2	0.8666666666666667	True
saudi arabia	TEAM2_SCORE_FT	15	13	2	0.8666666666666667	True
primera división paraguay	HT1X_HOME	14	12	2	0.8571428571428571	True
pro league	HT1X_HOME	14	12	2	0.8571428571428571	True
super league switzerland	TEAM1_SCORE_FT	14	12	2	0.8571428571428571	True
copa del rey	O15_FT	7	6	1	0.8571428571428571	False
coupe de france	O15_FT	7	6	1	0.8571428571428571	False
mls	HT1X_HOME	7	6	1	0.8571428571428571	False
liga portugal	O15_FT	48	41	7	0.8541666666666666	True
saudi arabia	HT1X_HOME	34	29	5	0.8529411764705882	True
bundesliga	HT1X_HOME	32	27	5	0.84375	True
premier league	HT1X_HOME	19	16	3	0.8421052631578947	True
liga portugal	HT1X_HOME	25	21	4	0.84	True
laliga	HT1X_HOME	31	26	5	0.8387096774193549	True
premiership	O15_FT	31	26	5	0.8387096774193549	True
serie b	HT1X_HOME	37	31	6	0.8378378378378378	True
2. bundesliga	O15_FT	49	41	8	0.8367346938775511	True
2. bundesliga	HT05	30	25	5	0.8333333333333334	True
laliga	TEAM2_SCORE_FT	12	10	2	0.8333333333333334	True
ligue 1	TEAM1_SCORE_FT	6	5	1	0.8333333333333334	False
scottish cup	HT1X_HOME	6	5	1	0.8333333333333334	False
eredivisie	O15_FT	53	44	9	0.8301886792452831	True
bundesliga	HT05	52	43	9	0.8269230769230769	True
pro league	O15_FT	40	33	7	0.825	True
super lig	HT1X_HOME	17	14	3	0.8235294117647058	True
liga portugal 2	HT1X_HOME	33	27	6	0.8181818181818182	True
laliga	TEAM1_SCORE_FT	11	9	2	0.8181818181818182	False
super league switzerland	TEAM2_SCORE_FT	11	9	2	0.8181818181818182	False
laliga2	HT1X_HOME	49	40	9	0.8163265306122449	True
fa cup	HT05	27	22	5	0.8148148148148148	True
ligue 2	HT1X_HOME	21	17	4	0.8095238095238095	True
superligaen	O15_FT	26	21	5	0.8076923076923077	True
premier league	O15_FT	57	46	11	0.8070175438596491	True
super lig	O15_FT	46	37	9	0.8043478260869565	True
bundesliga	O15_FT	55	44	11	0.8	True
super lig	HT05	35	28	7	0.8	True
bundesliga	TEAM2_SCORE_FT	10	8	2	0.8	False
uefa champions league	HT1X_HOME	10	8	2	0.8	False
fa cup	O25_FT	5	4	1	0.8	False
saudi arabia	TEAM2_WIN_FT	5	4	1	0.8	False
serie b	TEAM1_SCORE_FT	5	4	1	0.8	False
super lig	TEAM2_SCORE_FT	5	4	1	0.8	False
