league	bet_key	decided	wins	losses	win_rate	eligible
eredivisie	TEAM1_SCORE_FT	21	21	0	1.0	True
bundesliga	TEAM1_SCORE_FT	13	13	0	1.0	True
liga portugal	TEAM1_SCORE_FT	11	11	0	1.0	False
liga mx	TEAM2_SCORE_FT	10	10	0	1.0	False
mls	TEAM1_SCORE_FT	8	8	0	1.0	False
2. bundesliga	TEAM2_SCORE_FT	5	5	0	1.0	False
serie a italia	TEAM1_SCORE_FT	5	5	0	1.0	False
taça de portugal	HT05	5	5	0	1.0	False
belgian cup	HT05	4	4	0	1.0	False
cymru premier league	TEAM1_SCORE_FT	4	4	0	1.0	False
cymru premier league	TEAM2_SCORE_FT	4	4	0	1.0	False
laliga2	TEAM1_SCORE_FT	4	4	0	1.0	False
liga portugal	TEAM2_SCORE_FT	4	4	0	1.0	False
primera a colombia	TEAM1_SCORE_FT	4	4	0	1.0	False
schweizer cup	HT05	4	4	0	1.0	False
schweizer cup	O15_FT	4	4	0	1.0	False
bundesliga	O25_FT	3	3	0	1.0	False
dfb pokal	HT1X_HOME	3	3	0	1.0	False
dfb pokal	O15_FT	3	3	0	1.0	False
fa cup	TEAM1_SCORE_FT	3	3	0	1.0	False
fa cup	TEAM2_SCORE_FT	3	3	0	1.0	False
premiership	TEAM1_SCORE_FT	3	3	0	1.0	False
saudi arabia	O25_FT	3	3	0	1.0	False
2. bundesliga	TEAM1_SCORE_FT	2	2	0	1.0	False
championship	TEAM2_WIN_FT	2	2	0	1.0	False
copa del rey	TEAM2_SCORE_FT	2	2	0	1.0	False
coupe de france	O25_FT	2	2	0	1.0	False
cymru premier league	TEAM2_WIN_FT	2	2	0	1.0	False
czech first league	TEAM2_SCORE_FT	2	2	0	1.0	False
eredivisie	TEAM2_WIN_FT	2	2	0	1.0	False
fa cup	TEAM1_WIN_FT	2	2	0	1.0	False
laliga	TEAM1_WIN_FT	2	2	0	1.0	False
liga mx	TEAM2_WIN_FT	2	2	0	1.0	False
ligue 1	TEAM1_WIN_FT	2	2	0	1.0	False
ligue 2	TEAM2_SCORE_FT	2	2	0	1.0	False
mls	TEAM2_WIN_FT	2	2	0	1.0	False
serie a italia	TEAM2_WIN_FT	2	2	0	1.0	False
super league switzerland	TEAM1_WIN_FT	2	2	0	1.0	False
belgian cup	O25_FT	1	1	0	1.0	False
bundesliga	TEAM1_WIN_FT	1	1	0	1.0	False
championship	O25_FT	1	1	0	1.0	False
coupe de france	TEAM1_WIN_FT	1	1	0	1.0	False
cup	HT1X_HOME	1	1	0	1.0	False
czech first league	TEAM1_SCORE_FT	1	1	0	1.0	False
czech first league	TEAM2_WIN_FT	1	1	0	1.0	False
laliga2	TEAM1_WIN_FT	1	1	0	1.0	False
league cup	HT1X_HOME	1	1	0	1.0	False
liga portugal 2	O25_FT	1	1	0	1.0	False
liga pro ecuador	TEAM2_SCORE_FT	1	1	0	1.0	False
premiership	TEAM1_WIN_FT	1	1	0	1.0	False
premiership	TEAM2_WIN_FT	1	1	0	1.0	False
pro league	TEAM1_WIN_FT	1	1	0	1.0	False
pro league	TEAM2_SCORE_FT	1	1	0	1.0	False
saudi arabia	TEAM1_WIN_FT	1	1	0	1.0	False
schweizer cup	HT1X_HOME	1	1	0	1.0	False
schweizer cup	TEAM2_SCORE_FT	1	1	0	1.0	False
serie a brazil	TEAM2_SCORE_FT	1	1	0	1.0	False
serie b	TEAM1_WIN_FT	1	1	0	1.0	False
taça da liga	HT05	1	1	0	1.0	False
taça de portugal	HT1X_HOME	1	1	0	1.0	False
taça de portugal	TEAM1_SCORE_FT	1	1	0	1.0	False
uefa europa league	TEAM1_WIN_FT	1	1	0	1.0	False
uefa europa league	TEAM2_WIN_FT	1	1	0	1.0	False
saudi arabia	TEAM1_SCORE_FT	17	16	1	0.9411764705882353	True
liga pro ecuador	HT1X_HOME	12	11	1	0.9166666666666666	True
mls	HT1X_HOME	11	10	1	0.9090909090909091	False
premiership	HT1X_HOME	11	10	1	0.9090909090909091	False
uefa champions league	O15_FT	50	45	5	0.9	True
championship	TEAM1_SCORE_FT	10	9	1	0.9	False
scottish cup	O15_FT	19	17	2	0.8947368421052632	True
super league switzerland	TEAM1_SCORE_FT	19	17	2	0.8947368421052632	True
cymru premier league	HT1X_HOME	9	8	1	0.8888888888888888	False
super league switzerland	O15_FT	52	46	6	0.8846153846153846	True
ligue 1	HT1X_HOME	16	14	2	0.875	True
primera división paraguay	HT1X_HOME	16	14	2	0.875	True
saudi arabia	TEAM2_SCORE_FT	16	14	2	0.875	True
scottish cup	HT1X_HOME	8	7	1	0.875	False
laliga	O15_FT	61	53	8	0.8688524590163934	True
saudi arabia	HT1X_HOME	38	33	5	0.868421052631579	True
eredivisie	TEAM2_SCORE_FT	15	13	2	0.8666666666666667	True
pro league	HT1X_HOME	15	13	2	0.8666666666666667	True
liga portugal	HT1X_HOME	29	25	4	0.8620689655172413	True
superligaen	TEAM2_SCORE_FT	7	6	1	0.8571428571428571	False
premiership	O15_FT	34	29	5	0.8529411764705882	True
eredivisie	HT1X_HOME	20	17	3	0.85	True
premier league	HT1X_HOME	20	17	3	0.85	True
laliga	TEAM2_SCORE_FT	13	11	2	0.8461538461538461	True
ligue 2	HT1X_HOME	25	21	4	0.84	True
bundesliga	HT05	55	46	9	0.8363636363636363	True
eredivisie	O15_FT	60	50	10	0.8333333333333334	True
liga portugal 2	HT1X_HOME	36	30	6	0.8333333333333334	True
laliga	TEAM1_SCORE_FT	12	10	2	0.8333333333333334	True
ligue 1	TEAM1_SCORE_FT	6	5	1	0.8333333333333334	False
serie b	TEAM1_SCORE_FT	6	5	1	0.8333333333333334	False
bundesliga	HT1X_HOME	34	28	6	0.8235294117647058	True
laliga2	HT1X_HOME	55	45	10	0.8181818181818182	True
liga portugal	O15_FT	55	45	10	0.8181818181818182	True
bundesliga	TEAM2_SCORE_FT	11	9	2	0.8181818181818182	False
super league switzerland	TEAM2_SCORE_FT	16	13	3	0.8125	True
2. bundesliga	O15_FT	58	47	11	0.8103448275862069	True
serie b	HT1X_HOME	47	38	9	0.8085106382978723	True
championship	HT1X_HOME	46	37	9	0.8043478260869565	True
fa cup	HT05	35	28	7	0.8	True
laliga	HT1X_HOME	35	28	7	0.8	True
premiership	HT05	25	20	5	0.8	True
ligue 1	TEAM2_SCORE_FT	10	8	2	0.8	False
uefa champions league	HT1X_HOME	10	8	2	0.8	False
fa cup	O25_FT	5	4	1	0.8	False
saudi arabia	TEAM2_WIN_FT	5	4	1	0.8	False
super lig	TEAM2_SCORE_FT	5	4	1	0.8	False
super lig	HT05	39	31	8	0.7948717948717948	True
liga mx	O15_FT	48	38	10	0.7916666666666666	True
pro league	O15_FT	48	38	10	0.7916666666666666	True
primera a colombia	HT1X_HOME	24	19	5	0.7916666666666666	True
