league	bet_key	decided	wins	losses	win_rate	eligible
eredivisie	TEAM1_SCORE_FT	18	18	0	1.0	True
bundesliga	TEAM1_SCORE_FT	13	13	0	1.0	True
liga portugal	TEAM1_SCORE_FT	11	11	0	1.0	False
liga mx	TEAM2_SCORE_FT	9	9	0	1.0	False
mls	TEAM1_SCORE_FT	6	6	0	1.0	False
serie a italia	TEAM1_SCORE_FT	5	5	0	1.0	False
superligaen	TEAM2_SCORE_FT	5	5	0	1.0	False
taça de portugal	HT05	5	5	0	1.0	False
belgian cup	HT05	4	4	0	1.0	False
cymru premier league	TEAM1_SCORE_FT	4	4	0	1.0	False
cymru premier league	TEAM2_SCORE_FT	4	4	0	1.0	False
liga portugal	TEAM2_SCORE_FT	4	4	0	1.0	False
primera a colombia	TEAM1_SCORE_FT	4	4	0	1.0	False
schweizer cup	HT05	4	4	0	1.0	False
schweizer cup	O15_FT	4	4	0	1.0	False
2. bundesliga	TEAM2_SCORE_FT	3	3	0	1.0	False
bundesliga	O25_FT	3	3	0	1.0	False
dfb pokal	HT1X_HOME	3	3	0	1.0	False
dfb pokal	O15_FT	3	3	0	1.0	False
fa cup	TEAM1_SCORE_FT	3	3	0	1.0	False
premiership	TEAM1_SCORE_FT	3	3	0	1.0	False
saudi arabia	O25_FT	3	3	0	1.0	False
super lig	TEAM1_SCORE_FT	3	3	0	1.0	False
championship	TEAM2_WIN_FT	2	2	0	1.0	False
copa del rey	TEAM2_SCORE_FT	2	2	0	1.0	False
coupe de france	O25_FT	2	2	0	1.0	False
cymru premier league	TEAM2_WIN_FT	2	2	0	1.0	False
czech first league	TEAM2_SCORE_FT	2	2	0	1.0	False
eredivisie	TEAM2_WIN_FT	2	2	0	1.0	False
fa cup	TEAM1_WIN_FT	2	2	0	1.0	False
laliga	TEAM1_WIN_FT	2	2	0	1.0	False
laliga2	TEAM1_SCORE_FT	2	2	0	1.0	False
liga mx	TEAM2_WIN_FT	2	2	0	1.0	False
ligue 1	TEAM1_WIN_FT	2	2	0	1.0	False
ligue 2	TEAM2_SCORE_FT	2	2	0	1.0	False
serie a italia	TEAM2_WIN_FT	2	2	0	1.0	False
super league switzerland	TEAM1_WIN_FT	2	2	0	1.0	False
2. bundesliga	TEAM1_SCORE_FT	1	1	0	1.0	False
belgian cup	O25_FT	1	1	0	1.0	False
bundesliga	TEAM1_WIN_FT	1	1	0	1.0	False
championship	O25_FT	1	1	0	1.0	False
coupe de france	TEAM1_WIN_FT	1	1	0	1.0	False
cup	HT1X_HOME	1	1	0	1.0	False
czech first league	TEAM1_SCORE_FT	1	1	0	1.0	False
czech first league	TEAM2_WIN_FT	1	1	0	1.0	False
fa cup	TEAM2_SCORE_FT	1	1	0	1.0	False
laliga2	TEAM1_WIN_FT	1	1	0	1.0	False
league cup	HT1X_HOME	1	1	0	1.0	False
liga portugal 2	O25_FT	1	1	0	1.0	False
premiership	TEAM1_WIN_FT	1	1	0	1.0	False
premiership	TEAM2_WIN_FT	1	1	0	1.0	False
primera a colombia	TEAM2_SCORE_FT	1	1	0	1.0	False
pro league	TEAM1_WIN_FT	1	1	0	1.0	False
pro league	TEAM2_SCORE_FT	1	1	0	1.0	False
saudi arabia	TEAM1_WIN_FT	1	1	0	1.0	False
schweizer cup	HT1X_HOME	1	1	0	1.0	False
schweizer cup	TEAM2_SCORE_FT	1	1	0	1.0	False
serie a brazil	TEAM2_SCORE_FT	1	1	0	1.0	False
serie b	TEAM1_WIN_FT	1	1	0	1.0	False
superligaen	TEAM1_SCORE_FT	1	1	0	1.0	False
taça da liga	HT05	1	1	0	1.0	False
taça de portugal	HT1X_HOME	1	1	0	1.0	False
taça de portugal	TEAM1_SCORE_FT	1	1	0	1.0	False
uefa europa league	TEAM1_WIN_FT	1	1	0	1.0	False
uefa europa league	TEAM2_WIN_FT	1	1	0	1.0	False
saudi arabia	TEAM1_SCORE_FT	17	16	1	0.9411764705882353	True
premiership	HT1X_HOME	11	10	1	0.9090909090909091	False
uefa champions league	O15_FT	50	45	5	0.9	True
cymru premier league	HT1X_HOME	9	8	1	0.8888888888888888	False
ligue 1	TEAM2_SCORE_FT	9	8	1	0.8888888888888888	False
eredivisie	HT1X_HOME	17	15	2	0.8823529411764706	True
scottish cup	O15_FT	17	15	2	0.8823529411764706	True
championship	TEAM1_SCORE_FT	8	7	1	0.875	False
liga pro ecuador	HT1X_HOME	8	7	1	0.875	False
laliga	O15_FT	55	48	7	0.8727272727272727	True
super league switzerland	O15_FT	47	41	6	0.8723404255319149	True
eredivisie	TEAM2_SCORE_FT	15	13	2	0.8666666666666667	True
ligue 1	HT1X_HOME	15	13	2	0.8666666666666667	True
