TSV:	2026-02-28	04:00	liga mx	FC Juarez (16) vs Atlas (6)	Team2 scores (FT)	5.0	FORT PLUS [R:16-6]	1.4

TSV:	2026-02-28	14:00	laliga	Rayo Vallecano (15) vs Athletic Club (8)	Team2 scores (FT)	5.0	FORT PLUS [R:15-8]	1.4

TSV:	2026-02-28	15:00	liga portugal 2	Torreense (4) vs FC Porto B (6)	Team2 scores (FT)	5.0	FORT PLUS [R:4-6]	1.51

TSV:	2026-02-28	16:00	championship	Preston (10) vs Millwall (3)	Team2 scores (FT)	5.0	FORT PLUS [R:10-3]	1.29

TSV:	2026-02-28	17:00	superligaen	Diosgyori VTK (11) vs Zalaegerszegi TE (6)	Team2 scores (FT)	5.0	FORT PLUS [R:11-6]	1.23

TSV:	2026-02-28	19:30	serie b	Avellino (14) vs Juve Stabia (7)	Team2 scores (FT)	6.0	TRÈS FORT [R:14-7]	1.36
