TSV:	2026-04-23	01:30	mls	Columbus Crew (7) vs Los Angeles Galaxy (14)	Team2 scores (FT)	4.0	FORT [R:7-14]	1.36
TSV:	2026-04-23	01:30	mls	Toronto FC (12) vs Philadelphia Union (1)	Team2 scores (FT)	4.0	FORT [R:12-1]	1.25
TSV:	2026-04-23	01:30	mls	Orlando City SC (9) vs Charlotte (4)	Team2 scores (FT)	4.0	FORT [R:9-4]	1.2

TSV:	2026-04-23	01:45	mls	Atlanta United FC (14) vs New England Revolution (11)	Team2 scores (FT)	4.0	FORT [R:14-11]	1.33

TSV:	2026-04-23	03:00	liga mx	Atletico San Luis (15) vs Santos Laguna (18)	Team2 scores (FT)	5.0	FORT PLUS [R:15-18]	1.29

TSV:	2026-04-23	03:30	primera a colombia	Fortaleza FC (6) vs America de Cali (8)	Team2 scores (FT)	4.0	FORT [R:6-8]	1.37
TSV:	2026-04-23	03:30	mls	Real Salt Lake (9) vs Inter Miami (3)	Team2 scores (FT)	4.0	FORT [R:9-3]	1.2

TSV:	2026-04-23	04:30	mls	San Jose Earthquakes (10) vs Austin (6)	Team2 scores (FT)	5.0	FORT PLUS [R:10-6]	1.44

TSV:	2026-04-23	20:00	laliga	Rayo Vallecano (16) vs Espanyol (12)	Team2 scores (FT)	4.0	FORT [R:16-12]	1.44

TSV:	2026-04-23	20:30	pro league	Lommel United (—) vs Liège (—)	Team2 scores (FT)	5.0	FORT PLUS [R:—-—]	1.41
TSV:	2026-04-23	20:30	pro league	St. Truiden (3) vs Anderlecht (4)	Team2 scores (FT)	5.0	FORT PLUS [R:3-4]	1.25
