TSV:	2026-04-18	03:00	liga mx	Mazatlán (17) vs Club Queretaro (13)	Team2 scores (FT)	4.0	FORT [R:17-13]	1.2
TSV:	2026-04-18	03:00	liga mx	Atletico San Luis (15) vs U.N.A.M. - Pumas (2)	Team2 scores (FT)	6.0	TRÈS FORT [R:15-2]	1.17

TSV:	2026-04-18	12:00	ukrainian premier league	Kolos Kovalivka (7) vs LNZ Cherkasy (1)	Team2 scores (FT)	4.0	FORT [R:7-1]	1.35

TSV:	2026-04-18	13:00	2. bundesliga	1. FC Magdeburg (15) vs Fortuna Düsseldorf (14)	Team2 scores (FT)	4.0	FORT [R:15-14]	1.29
TSV:	2026-04-18	13:00	2. bundesliga	Dynamo Dresden (12) vs VfL Bochum (10)	Team2 scores (FT)	4.0	FORT [R:12-10]	1.22

TSV:	2026-04-18	14:45	ekstraklasa	Radomiak Radom (15) vs Widzew Łódź (17)	Team2 scores (FT)	4.0	FORT [R:15-17]	1.3

TSV:	2026-04-18	15:00	serie b	Spezia (20) vs Sudtirol (10)	Team2 scores (FT)	4.0	FORT [R:20-10]	1.4
TSV:	2026-04-18	15:00	serie b	Modena (6) vs Frosinone (3)	Team2 scores (FT)	5.0	FORT PLUS [R:6-3]	1.25

TSV:	2026-04-18	15:30	bundesliga	1899 Hoffenheim (6) vs Borussia Dortmund (2)	Team2 scores (FT)	5.0	FORT PLUS [R:6-2]	1.18

TSV:	2026-04-18	16:00	pro league	Antwerp (10) vs OH Leuven (12)	Team2 scores (FT)	4.0	FORT [R:10-12]	1.36
TSV:	2026-04-18	16:00	championship	Preston (13) vs West Brom (21)	Team2 scores (FT)	5.0	FORT PLUS [R:13-21]	1.25
TSV:	2026-04-18	16:00	championship	Watford (12) vs Sheffield Utd (17)	Team2 scores (FT)	5.0	FORT PLUS [R:12-17]	1.22
TSV:	2026-04-18	16:00	championship	Swansea (14) vs Southampton (4)	Team2 scores (FT)	4.0	FORT [R:14-4]	1.15

TSV:	2026-04-18	16:30	liga portugal	Nacional (15) vs Alverca (10)	Team2 scores (FT)	4.0	FORT [R:15-10]	1.36

TSV:	2026-04-18	17:00	austrian bundesliga	WSG Wattens (7) vs SCR Altach (8)	Team2 scores (FT)	4.0	FORT [R:7-8]	1.36

TSV:	2026-04-18	18:30	laliga2	Cultural Leonesa (22) vs Cordoba (12)	Team2 scores (FT)	4.0	FORT [R:22-12]	1.3
TSV:	2026-04-18	18:30	premier league	Tottenham (18) vs Brighton (9)	Team2 scores (FT)	4.0	FORT [R:18-9]	1.22

TSV:	2026-04-18	19:00	mls	Toronto FC (12) vs Austin (6)	Team2 scores (FT)	4.0	FORT [R:12-6]	1.44
TSV:	2026-04-18	19:00	liga portugal	Casa Pia (16) vs Santa Clara (13)	Team2 scores (FT)	4.0	FORT [R:16-13]	1.3

TSV:	2026-04-18	19:30	superligaen	Diosgyori VTK (11) vs Debreceni VSC (3)	Team2 scores (FT)	4.0	FORT [R:11-3]	1.16

TSV:	2026-04-18	20:00	ligue 2	Bastia (18) vs Saint Etienne (2)	Team2 scores (FT)	5.0	FORT PLUS [R:18-2]	1.22

TSV:	2026-04-18	20:45	serie a italia	AS Roma (6) vs Atalanta (7)	Team2 scores (FT)	4.0	FORT [R:6-7]	1.3

TSV:	2026-04-18	21:00	copa del rey	Atletico Madrid (—) vs Real Sociedad (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	1.36
TSV:	2026-04-18	21:00	premier league	Chelsea (6) vs Manchester United (3)	Team2 scores (FT)	4.0	FORT [R:6-3]	1.22

TSV:	2026-04-18	23:30	liga pro ecuador	Universidad Catolica (4) vs Libertad (6)	Team2 scores (FT)	4.0	FORT [R:4-6]	1.7
TSV:	2026-04-18	23:30	serie a brazil	Vasco DA Gama (14) vs Sao Paulo (8)	Team2 scores (FT)	4.0	FORT [R:14-8]	1.4
