TSV:	2025-10-26	02:00	liga mx	Leon (10) vs U.N.A.M. - Pumas (2)	Team2 scores (FT)	4.0	FORT [R:10-2]	—

TSV:	2025-10-26	02:07	liga mx	Guadalajara Chivas (1) vs Atlas (7)	Team2 scores (FT)	4.0	FORT [R:1-7]	—

TSV:	2025-10-26	02:30	serie a brazil	Sao Paulo (8) vs Bahia (7)	Team2 scores (FT)	4.0	FORT [R:8-7]	—

TSV:	2025-10-26	04:05	liga mx	Cruz Azul (4) vs Monterrey (12)	Team2 scores (FT)	4.0	FORT [R:4-12]	—

TSV:	2025-10-26	06:00	j1 league	Albirex Niigata (20) vs Vissel Kobe (5)	Team2 scores (FT)	4.0	FORT [R:20-5]	—

TSV:	2025-10-26	12:15	eredivisie	Twente (4) vs Ajax (5)	Team2 scores (FT)	4.0	FORT [R:4-5]	—

TSV:	2025-10-26	12:45	superligaen	Kisvarda FC (7) vs Gyori ETO FC (1)	Team2 scores (FT)	5.0	FORT PLUS [R:7-1]	—

TSV:	2025-10-26	13:00	czech first league	Sigma Olomouc (7) vs Slavia Praha (1)	Team2 scores (FT)	4.0	FORT [R:7-1]	—
TSV:	2025-10-26	13:00	premiership	Heart Of Midlothian (1) vs Celtic (3)	Team2 scores (FT)	4.0	FORT [R:1-3]	—

TSV:	2025-10-26	13:30	2. bundesliga	1. FC Kaiserslautern (7) vs 1. FC Nürnberg (9)	Team2 scores (FT)	4.0	FORT [R:7-9]	—

TSV:	2025-10-26	14:00	laliga2	Malaga (6) vs FC Andorra (9)	Team2 scores (FT)	4.0	FORT [R:6-9]	—

TSV:	2025-10-26	14:30	austrian bundesliga	Sturm Graz (1) vs Wolfsberger AC (10)	Team2 scores (FT)	5.0	FORT PLUS [R:1-10]	—
TSV:	2025-10-26	14:30	eliteserien	Rosenborg (7) vs Brann (4)	Team2 scores (FT)	4.0	FORT [R:7-4]	—
TSV:	2025-10-26	14:30	eredivisie	Feyenoord (2) vs PSV Eindhoven (1)	Team2 scores (FT)	4.0	FORT [R:2-1]	—

TSV:	2025-10-26	15:00	serie a italia	Sassuolo (10) vs AS Roma (6)	Team2 scores (FT)	5.0	FORT PLUS [R:10-6]	—
TSV:	2025-10-26	15:00	serie a italia	Hellas Verona (19) vs Cagliari (16)	Team2 scores (FT)	4.0	FORT [R:19-16]	—

TSV:	2025-10-26	15:30	bundesliga	Bayer Leverkusen (6) vs SC Freiburg (7)	Team2 scores (FT)	4.0	FORT [R:6-7]	—
TSV:	2025-10-26	15:30	premiership	Aberdeen (8) vs Hibernian (5)	Team2 scores (FT)	4.0	FORT [R:8-5]	—

TSV:	2025-10-26	16:00	pro league	Cercle Brugge (1) vs Zulte Waregem (2)	Team2 scores (FT)	4.0	FORT [R:1-2]	—
TSV:	2025-10-26	16:00	super league greece	Levadiakos (5) vs Aris Thessalonikis (8)	Team2 scores (FT)	4.0	FORT [R:5-8]	—

TSV:	2025-10-26	16:15	laliga	Real Madrid (2) vs Barcelona (1)	Team2 scores (FT)	4.0	FORT [R:2-1]	—

TSV:	2025-10-26	16:30	super league switzerland	Lausanne (9) vs FC Basel 1893 (4)	Team2 scores (FT)	5.0	FORT PLUS [R:9-4]	—
TSV:	2025-10-26	16:30	allsvenskan	AIK Stockholm (7) vs BK Hacken (10)	Team2 scores (FT)	4.0	FORT [R:7-10]	—

TSV:	2025-10-26	17:00	austrian bundesliga	Austria Vienna (6) vs Red Bull Salzburg (2)	Team2 scores (FT)	5.0	FORT PLUS [R:6-2]	—
TSV:	2025-10-26	17:00	eliteserien	Bodo/Glimt (2) vs Molde (10)	Team2 scores (FT)	4.0	FORT [R:2-10]	—
TSV:	2025-10-26	17:00	eliteserien	Kristiansund BK (13) vs Ham-Kam (11)	Team2 scores (FT)	4.0	FORT [R:13-11]	—
TSV:	2025-10-26	17:00	eliteserien	Sandefjord (5) vs Fredrikstad (8)	Team2 scores (FT)	4.0	FORT [R:5-8]	—
TSV:	2025-10-26	17:00	superliga serbia	Radnicki NIS (4) vs FK Crvena Zvezda (1)	Team2 scores (FT)	4.0	FORT [R:4-1]	—

TSV:	2025-10-26	17:30	ekstraklasa	Gornik Zabrze (2) vs Jagiellonia (3)	Team2 scores (FT)	4.0	FORT [R:2-3]	—
TSV:	2025-10-26	17:30	premier league	Everton (10) vs Tottenham (18)	Team2 scores (FT)	4.0	FORT [R:10-18]	—

TSV:	2025-10-26	17:45	russian premier league	FC Krasnodar (1) vs Rubin (7)	Team2 scores (FT)	5.0	FORT PLUS [R:1-7]	—

TSV:	2025-10-26	18:00	serie a italia	Fiorentina (15) vs Bologna (8)	Team2 scores (FT)	5.0	FORT PLUS [R:15-8]	—
TSV:	2025-10-26	18:00	super lig	Kasımpaşa (13) vs Beşiktaş (4)	Team2 scores (FT)	5.0	FORT PLUS [R:13-4]	—

TSV:	2025-10-26	18:30	pro league	Genk (7) vs RAAL La Louvière (3)	Team2 scores (FT)	6.0	TRÈS FORT [R:7-3]	—
TSV:	2025-10-26	18:30	czech first league	Plzen (4) vs Baník Ostrava (15)	Team2 scores (FT)	4.0	FORT [R:4-15]	—
TSV:	2025-10-26	18:30	laliga	Osasuna (10) vs Celta Vigo (7)	Team2 scores (FT)	4.0	FORT [R:10-7]	—
TSV:	2025-10-26	18:30	laliga2	Sporting Gijon (10) vs Zaragoza (19)	Team2 scores (FT)	4.0	FORT [R:10-19]	—
TSV:	2025-10-26	18:30	super league greece	PAOK (3) vs Volos NFC (7)	Team2 scores (FT)	4.0	FORT [R:3-7]	—

