TSV:	2026-04-19	01:30	mls	New England Revolution (11) vs Columbus Crew (7)	Team2 scores (FT)	4.0	FORT [R:11-7]	1.25
TSV:	2026-04-19	01:30	mls	FC Cincinnati (2) vs Chicago Fire (8)	Team2 scores (FT)	4.0	FORT [R:2-8]	1.22
TSV:	2026-04-19	01:30	mls	Orlando City SC (9) vs Houston Dynamo (12)	Team2 scores (FT)	4.0	FORT [R:9-12]	1.2

TSV:	2026-04-19	02:30	mls	FC Dallas (7) vs Los Angeles Galaxy (14)	Team2 scores (FT)	4.0	FORT [R:7-14]	1.25

TSV:	2026-04-19	03:05	liga mx	Monterrey (14) vs Pachuca (4)	Team2 scores (FT)	4.0	FORT [R:14-4]	1.25

TSV:	2026-04-19	03:30	primera a colombia	Fortaleza FC (6) vs Águilas Doradas (10)	Team2 scores (FT)	7.0	EXPLOSION [R:6-10]	1.53
TSV:	2026-04-19	03:30	mls	Real Salt Lake (9) vs San Diego (1)	Team2 scores (FT)	5.0	FORT PLUS [R:9-1]	1.3

TSV:	2026-04-19	05:06	liga mx	Leon (11) vs FC Juarez (12)	Team2 scores (FT)	4.0	FORT [R:11-12]	1.25

TSV:	2026-04-19	13:30	super lig	Kasımpaşa (13) vs Alanyaspor (12)	Team2 scores (FT)	4.0	FORT [R:13-12]	1.3
TSV:	2026-04-19	13:30	russian premier league	Dinamo Makhachkala (11) vs Zenit (2)	Team2 scores (FT)	4.0	FORT [R:11-2]	1.18
TSV:	2026-04-19	13:30	2. bundesliga	Eintracht Braunschweig (16) vs Hertha BSC (6)	Team2 scores (FT)	5.0	FORT PLUS [R:16-6]	1.17
TSV:	2026-04-19	13:30	2. bundesliga	SpVgg Greuther Fürth (17) vs SV Darmstadt 98 (5)	Team2 scores (FT)	4.0	FORT [R:17-5]	1.17

TSV:	2026-04-19	14:15	superligaen	Paks (5) vs Puskas Academy (8)	Team2 scores (FT)	4.0	FORT [R:5-8]	1.26

TSV:	2026-04-19	16:00	superliga serbia	TSC Backa Topola (3) vs Napredak (8)	Team2 scores (FT)	4.0	FORT [R:3-8]	2

TSV:	2026-04-19	17:00	austrian bundesliga	Lask Linz (2) vs Sturm Graz (1)	Team2 scores (FT)	4.0	FORT [R:2-1]	1.3

TSV:	2026-04-19	17:15	liga i romania	Petrolul Ploiesti (7) vs AFC Hermannstadt (9)	Team2 scores (FT)	4.0	FORT [R:7-9]	1.62
TSV:	2026-04-19	17:15	ligue 1	Strasbourg (8) vs Rennes (6)	Team2 scores (FT)	4.0	FORT [R:8-6]	1.22

TSV:	2026-04-19	17:30	superliga serbia	Javor (4) vs FK Spartak Zdrepceva KRV (7)	Team2 scores (FT)	4.0	FORT [R:4-7]	1.6
TSV:	2026-04-19	17:30	ekstraklasa	Arka Gdynia (16) vs Jagiellonia (4)	Team2 scores (FT)	4.0	FORT [R:16-4]	1.22

TSV:	2026-04-19	18:30	laliga2	Albacete (14) vs Granada CF (13)	Team2 scores (FT)	4.0	FORT [R:14-13]	1.36

TSV:	2026-04-19	19:30	superligaen	Gyori ETO FC (2) vs Ferencvarosi TC (1)	Team2 scores (FT)	4.0	FORT [R:2-1]	1.17

TSV:	2026-04-19	21:00	laliga2	Almeria (3) vs Malaga (5)	Team2 scores (FT)	5.0	FORT PLUS [R:3-5]	1.35

TSV:	2026-04-19	22:30	primera división paraguay	Olimpia (5) vs Cerro Porteno (2)	Team2 scores (FT)	4.0	FORT [R:5-2]	1.41
