TSV:	2026-03-21	15:00	serie b	Cesena (8) vs Catanzaro (5)	Team2 scores (FT)	5.0	FORT PLUS [R:8-5]	1.25
TSV:	2026-03-21	15:00	serie b	Padova (12) vs Palermo (4)	Team2 scores (FT)	5.0	FORT PLUS [R:12-4]	1.2

TSV:	2026-03-21	16:00	championship	Watford (9) vs Leicester (23)	Team2 scores (FT)	5.0	FORT PLUS [R:9-23]	1.36
TSV:	2026-03-21	16:00	championship	Bristol City (15) vs West Brom (21)	Team2 scores (FT)	5.0	FORT PLUS [R:15-21]	1.35

TSV:	2026-03-21	18:30	laliga	Osasuna (11) vs Girona (12)	Team2 scores (FT)	5.0	FORT PLUS [R:11-12]	1.36

TSV:	2026-03-21	19:00	liga portugal 2	Portimonense (18) vs FC Porto B (7)	Team2 scores (FT)	5.0	FORT PLUS [R:18-7]	1.33

TSV:	2026-03-21	23:15	mls	Nashville SC (6) vs Orlando City SC (9)	Team2 scores (FT)	7.0	EXPLOSION [R:6-9]	1.4
