TSV:	2026-04-20	01:00	mls	Los Angeles FC (3) vs San Jose Earthquakes (10)	Team2 scores (FT)	4.0	FORT [R:3-10]	1.36

TSV:	2026-04-20	03:30	primera a colombia	America de Cali (8) vs Millonarios (12)	Team2 scores (FT)	4.0	FORT [R:8-12]	1.49

TSV:	2026-04-20	19:00	ekstraklasa	Lechia Gdansk (9) vs Piast Gliwice (15)	Team2 scores (FT)	4.0	FORT [R:9-15]	1.3

TSV:	2026-04-20	19:45	liga portugal 2	FC Porto B (6) vs Leixoes (12)	Team2 scores (FT)	4.0	FORT [R:6-12]	1.27

TSV:	2026-04-20	20:30	laliga2	Deportivo La Coruna (4) vs Mirandes (20)	Team2 scores (FT)	4.0	FORT [R:4-20]	1.7

TSV:	2026-04-20	20:45	ligue 2	Dunkerque (—) vs Laval (16)	Team2 scores (FT)	4.0	FORT [R:—-16]	1.44
TSV:	2026-04-20	20:45	serie a italia	Lecce (18) vs Fiorentina (15)	Team2 scores (FT)	4.0	FORT [R:18-15]	1.29

TSV:	2026-04-20	21:15	liga portugal	Moreirense (9) vs Estoril (8)	Team2 scores (FT)	4.0	FORT [R:9-8]	1.22
