TSV:	2026-04-11	02:00	liga pro ecuador	Delfin SC (12) vs LDU de Quito (3)	Team2 scores (FT)	4.0	FORT [R:12-3]	1.3

TSV:	2026-04-11	05:06	liga mx	FC Juarez (10) vs Club Tijuana (12)	Team2 scores (FT)	5.0	FORT PLUS [R:10-12]	1.44

TSV:	2026-04-11	13:00	2. bundesliga	Preußen Münster (18) vs SpVgg Greuther Fürth (17)	Team2 scores (FT)	4.0	FORT [R:18-17]	1.35

TSV:	2026-04-11	13:30	championship	QPR (12) vs Bristol City (11)	Team2 scores (FT)	4.0	FORT [R:12-11]	1.36

TSV:	2026-04-11	15:30	bundesliga	Borussia Dortmund (2) vs Bayer Leverkusen (6)	Team2 scores (FT)	4.0	FORT [R:2-6]	1.29
TSV:	2026-04-11	15:30	bundesliga	VfL Wolfsburg (17) vs Eintracht Frankfurt (7)	Team2 scores (FT)	5.0	FORT PLUS [R:17-7]	1.2

TSV:	2026-04-11	16:00	championship	Middlesbrough (4) vs Portsmouth (21)	Team2 scores (FT)	4.0	FORT [R:4-21]	1.55
TSV:	2026-04-11	16:00	premiership	Dundee Utd (7) vs Livingston (12)	Team2 scores (FT)	4.0	FORT [R:7-12]	1.44
TSV:	2026-04-11	16:00	super lig	Alanyaspor (11) vs Trabzonspor (3)	Team2 scores (FT)	5.0	FORT PLUS [R:11-3]	1.25

TSV:	2026-04-11	16:15	laliga	Elche (18) vs Valencia (14)	Team2 scores (FT)	4.0	FORT [R:18-14]	1.35

TSV:	2026-04-11	17:15	serie b	Avellino (11) vs Catanzaro (5)	Team2 scores (FT)	4.0	FORT [R:11-5]	1.33

TSV:	2026-04-11	17:40	saudi arabia	Al Khaleej Saihat (10) vs Al-Hilal Saudi FC (2)	Team2 scores (FT)	7.0	EXPLOSION [R:10-2]	1.3

TSV:	2026-04-11	17:45	superligaen	MTK Budapest (10) vs Zalaegerszegi TE (3)	Team2 scores (FT)	4.0	FORT [R:10-3]	1.22

TSV:	2026-04-11	18:00	super league switzerland	FC Zurich (10) vs FC Lugano (3)	Team2 scores (FT)	4.0	FORT [R:10-3]	1.18

TSV:	2026-04-11	19:00	liga portugal 2	Benfica B (8) vs União de Leiria (4)	Team2 scores (FT)	4.0	FORT [R:8-4]	1.28

TSV:	2026-04-11	20:00	eredivisie	Groningen (10) vs GO Ahead Eagles (11)	Team2 scores (FT)	4.0	FORT [R:10-11]	1.3
TSV:	2026-04-11	20:00	superligaen	Nyiregyhaza (9) vs Paks (5)	Team2 scores (FT)	5.0	FORT PLUS [R:9-5]	1.18

TSV:	2026-04-11	20:30	mls	Austin (6) vs Los Angeles Galaxy (14)	Team2 scores (FT)	4.0	FORT [R:6-14]	1.3
TSV:	2026-04-11	20:30	mls	CF Montreal (13) vs Philadelphia Union (1)	Team2 scores (FT)	5.0	FORT PLUS [R:13-1]	1.22
TSV:	2026-04-11	20:30	2. bundesliga	SV Darmstadt 98 (4) vs Hannover 96 (5)	Team2 scores (FT)	4.0	FORT [R:4-5]	1.18

TSV:	2026-04-11	21:00	laliga2	Cordoba (12) vs Zaragoza (19)	Team2 scores (FT)	4.0	FORT [R:12-19]	1.4
TSV:	2026-04-11	21:00	laliga	Sevilla (17) vs Atletico Madrid (4)	Team2 scores (FT)	5.0	FORT PLUS [R:17-4]	1.36

TSV:	2026-04-11	23:00	primera a colombia	Águilas Doradas (10) vs Junior (5)	Team2 scores (FT)	5.0	FORT PLUS [R:10-5]	1.44
