TSV:	2026-04-04	03:00	liga mx	Puebla (14) vs FC Juarez (10)	Team2 scores (FT)	4.0	FORT [R:14-10]	1.25

TSV:	2026-04-04	13:00	2. bundesliga	1. FC Magdeburg (17) vs VfL Bochum (10)	Team2 scores (FT)	4.0	FORT [R:17-10]	1.25
TSV:	2026-04-04	13:00	2. bundesliga	Arminia Bielefeld (15) vs SV Darmstadt 98 (4)	Team2 scores (FT)	5.0	FORT PLUS [R:15-4]	1.22
TSV:	2026-04-04	13:00	2. bundesliga	1. FC Kaiserslautern (7) vs Fortuna Düsseldorf (11)	Team2 scores (FT)	4.0	FORT [R:7-11]	1.22

TSV:	2026-04-04	13:30	super lig	Kasımpaşa (15) vs Kayserispor (16)	Team2 scores (FT)	4.0	FORT [R:15-16]	1.36

TSV:	2026-04-04	14:30	superligaen	Zalaegerszegi TE (4) vs Kisvarda FC (6)	Team2 scores (FT)	4.0	FORT [R:4-6]	1.44

TSV:	2026-04-04	15:00	liga portugal 2	Pacos Ferreira (13) vs Maritimo (1)	Team2 scores (FT)	4.0	FORT [R:13-1]	1.17

TSV:	2026-04-04	16:00	premiership	Hibernian (5) vs Kilmarnock (11)	Team2 scores (FT)	4.0	FORT [R:5-11]	1.55
TSV:	2026-04-04	16:00	pro league	Zulte Waregem (13) vs Cercle Brugge (14)	Team2 scores (FT)	4.0	FORT [R:13-14]	1.25
TSV:	2026-04-04	16:00	super lig	Gaziantep FK (9) vs Alanyaspor (10)	Team2 scores (FT)	4.0	FORT [R:9-10]	1.22

TSV:	2026-04-04	16:30	eredivisie	PSV Eindhoven (1) vs Utrecht (7)	Team2 scores (FT)	5.0	FORT PLUS [R:1-7]	1.4
TSV:	2026-04-04	16:30	liga portugal	Nacional (16) vs Estrela (14)	Team2 scores (FT)	4.0	FORT [R:16-14]	1.36

TSV:	2026-04-04	18:00	super league switzerland	Lausanne (9) vs FC Winterthur (12)	Team2 scores (FT)	5.0	FORT PLUS [R:9-12]	1.4
TSV:	2026-04-04	18:00	super league switzerland	FC Lugano (4) vs FC Thun (1)	Team2 scores (FT)	6.0	TRÈS FORT [R:4-1]	1.18

TSV:	2026-04-04	18:30	laliga	Real Betis (5) vs Espanyol (11)	Team2 scores (FT)	4.0	FORT [R:5-11]	1.5
TSV:	2026-04-04	18:30	laliga2	Cultural Leonesa (22) vs Valladolid (17)	Team2 scores (FT)	4.0	FORT [R:22-17]	1.3
TSV:	2026-04-04	18:30	bundesliga	VfB Stuttgart (3) vs Borussia Dortmund (2)	Team2 scores (FT)	5.0	FORT PLUS [R:3-2]	1.2

TSV:	2026-04-04	18:45	eredivisie	Telstar (14) vs Groningen (10)	Team2 scores (FT)	4.0	FORT [R:14-10]	1.2

TSV:	2026-04-04	19:30	superligaen	Ujpest (8) vs MTK Budapest (10)	Team2 scores (FT)	4.0	FORT [R:8-10]	1.3

TSV:	2026-04-04	20:30	super league switzerland	FC Basel 1893 (3) vs BSC Young Boys (6)	Team2 scores (FT)	4.0	FORT [R:3-6]	1.17

TSV:	2026-04-04	21:00	laliga	Atletico Madrid (4) vs Barcelona (1)	Team2 scores (FT)	5.0	FORT PLUS [R:4-1]	1.15

TSV:	2026-04-04	23:30	primera división paraguay	Olimpia (5) vs Nacional Asuncion (8)	Team2 scores (FT)	5.0	FORT PLUS [R:5-8]	—
