TSV:	2026-04-22	00:00	liga pro ecuador	Libertad (6) vs Guayaquil City FC (—)	Team2 scores (FT)	4.0	FORT [R:6-—]	1.4

TSV:	2026-04-22	05:06	liga mx	Leon (8) vs Club America (6)	Team2 scores (FT)	4.0	FORT [R:8-6]	1.22

TSV:	2026-04-22	16:30	russian premier league	FC Orenburg (15) vs Nizhny Novgorod (14)	Team2 scores (FT)	4.0	FORT [R:15-14]	1.47

TSV:	2026-04-22	18:30	austrian bundesliga	Red Bull Salzburg (3) vs Austria Vienna (5)	Team2 scores (FT)	4.0	FORT [R:3-5]	1.4

TSV:	2026-04-22	18:45	russian premier league	Lokomotiv (3) vs Zenit (1)	Team2 scores (FT)	5.0	FORT PLUS [R:3-1]	1.22

TSV:	2026-04-22	19:00	laliga	Elche (18) vs Atletico Madrid (4)	Team2 scores (FT)	4.0	FORT [R:18-4]	1.25
TSV:	2026-04-22	19:00	liga portugal 2	Oliveirense (18) vs Benfica B (8)	Team2 scores (FT)	4.0	FORT [R:18-8]	1.21

TSV:	2026-04-22	20:30	pro league	Club Brugge KV (2) vs KV Mechelen (6)	Team2 scores (FT)	5.0	FORT PLUS [R:2-6]	1.62

TSV:	2026-04-22	21:30	laliga	Barcelona (1) vs Celta Vigo (6)	Team2 scores (FT)	4.0	FORT [R:1-6]	1.55
