TSV:	2026-03-28	11:00	international friendlies	Wales U19 (—) vs USA U19 (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	15:00	international friendlies	Kyrgyzstan (—) vs Madagascar (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	15:30	cymru premier league	Cardiff MET (3) vs Bala Town (5)	Team2 scores (FT)	4.0	FORT [R:3-5]	1.51

TSV:	2026-03-28	17:00	international friendlies	Botswana (—) vs Zimbabwe (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—
TSV:	2026-03-28	17:00	international friendlies	Egypt U20 (—) vs Algeria U20 (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	19:00	international friendlies	USA U18 (—) vs Morocco U18 (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	20:30	international friendlies	USA (—) vs Belgium (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	1.2

TSV:	2026-03-28	21:00	laliga2	Sporting Gijon (8) vs Deportivo La Coruna (3)	Team2 scores (FT)	4.0	FORT [R:8-3]	1.4
