TSV:	2026-04-06	01:30	serie a brazil	Gremio (9) vs Remo (—)	Team2 scores (FT)	4.0	FORT [R:9-—]	1.5
TSV:	2026-04-06	01:30	primera división paraguay	Club Guarani (3) vs Libertad Asuncion (1)	Team2 scores (FT)	4.0	FORT [R:3-1]	1.33

TSV:	2026-04-06	13:30	pro league	Club Brugge KV (2) vs Anderlecht (6)	Team2 scores (FT)	4.0	FORT [R:2-6]	1.4

TSV:	2026-04-06	14:00	super league switzerland	Grasshoppers (11) vs FC Sion (6)	Team2 scores (FT)	4.0	FORT [R:11-6]	1.22

TSV:	2026-04-06	15:00	serie b	Reggiana (19) vs Pescara (20)	Team2 scores (FT)	4.0	FORT [R:19-20]	1.22
TSV:	2026-04-06	15:00	serie b	Bari (17) vs Modena (6)	Team2 scores (FT)	5.0	FORT PLUS [R:17-6]	1.2
TSV:	2026-04-06	15:00	serie a italia	Lecce (18) vs Atalanta (7)	Team2 scores (FT)	5.0	FORT PLUS [R:18-7]	1.18

TSV:	2026-04-06	16:00	championship	Preston (15) vs QPR (10)	Team2 scores (FT)	4.0	FORT [R:15-10]	1.36
TSV:	2026-04-06	16:00	championship	Bristol City (13) vs Sheffield Utd (17)	Team2 scores (FT)	7.0	EXPLOSION [R:13-17]	1.25

TSV:	2026-04-06	16:30	super league switzerland	FC ST. Gallen (2) vs FC Zurich (10)	Team2 scores (FT)	4.0	FORT [R:2-10]	1.36
TSV:	2026-04-06	16:30	super league switzerland	Servette FC (9) vs FC Luzern (7)	Team2 scores (FT)	5.0	FORT PLUS [R:9-7]	1.22

TSV:	2026-04-06	17:15	serie b	Sampdoria (14) vs Empoli (12)	Team2 scores (FT)	4.0	FORT [R:14-12]	1.4

TSV:	2026-04-06	18:30	pro league	Gent (4) vs KV Mechelen (5)	Team2 scores (FT)	5.0	FORT PLUS [R:4-5]	1.33

TSV:	2026-04-06	21:00	laliga	Girona (14) vs Villarreal (3)	Team2 scores (FT)	5.0	FORT PLUS [R:14-3]	1.2
TSV:	2026-04-06	21:00	championship	Hull City (5) vs Coventry (1)	Team2 scores (FT)	4.0	FORT [R:5-1]	1.18
