TSV:	2026-04-25	02:30	liga profesional argentina	Platense (15) vs San Lorenzo (5)	Team2 scores (FT)	4.0	FORT [R:15-5]	1.62

TSV:	2026-04-25	05:00	liga mx	Puebla (16) vs Club Queretaro (14)	Team2 scores (FT)	4.0	FORT [R:16-14]	1.29

TSV:	2026-04-25	12:30	serie b	Catanzaro (5) vs Spezia (19)	Team2 scores (FT)	4.0	FORT [R:5-19]	1.33

TSV:	2026-04-25	13:30	super lig	Eyüpspor (16) vs Gaziantep FK (10)	Team2 scores (FT)	4.0	FORT [R:16-10]	1.25
TSV:	2026-04-25	13:30	premier league	Fulham (12) vs Aston Villa (4)	Team2 scores (FT)	5.0	FORT PLUS [R:12-4]	1.22

TSV:	2026-04-25	14:00	laliga	Alaves (18) vs Mallorca (15)	Team2 scores (FT)	4.0	FORT [R:18-15]	1.44

TSV:	2026-04-25	14:45	ekstraklasa	Korona Kielce (12) vs GKS Katowice (7)	Team2 scores (FT)	5.0	FORT PLUS [R:12-7]	1.3

TSV:	2026-04-25	15:00	serie b	Sudtirol (11) vs Mantova (12)	Team2 scores (FT)	4.0	FORT [R:11-12]	1.44
TSV:	2026-04-25	15:00	serie b	Pescara (18) vs Juve Stabia (7)	Team2 scores (FT)	4.0	FORT [R:18-7]	1.36
TSV:	2026-04-25	15:00	liga portugal 2	Farense (15) vs Academico Viseu (2)	Team2 scores (FT)	4.0	FORT [R:15-2]	1.31

TSV:	2026-04-25	15:30	bundesliga	VfL Wolfsburg (17) vs Borussia Mönchengladbach (13)	Team2 scores (FT)	4.0	FORT [R:17-13]	1.22
TSV:	2026-04-25	15:30	bundesliga	FC Augsburg (9) vs Eintracht Frankfurt (8)	Team2 scores (FT)	4.0	FORT [R:9-8]	1.18

TSV:	2026-04-25	16:00	championship	Norwich (9) vs Swansea (11)	Team2 scores (FT)	4.0	FORT [R:9-11]	1.44
TSV:	2026-04-25	16:00	championship	Stoke City (17) vs Portsmouth (20)	Team2 scores (FT)	4.0	FORT [R:17-20]	1.29
TSV:	2026-04-25	16:00	championship	QPR (13) vs Derby (8)	Team2 scores (FT)	4.0	FORT [R:13-8]	1.22
TSV:	2026-04-25	16:00	czech first league	Karviná (8) vs Mlada Boleslav (12)	Team2 scores (FT)	4.0	FORT [R:8-12]	1.22

TSV:	2026-04-25	17:00	austrian bundesliga	Wolfsberger AC (10) vs Grazer AK (11)	Team2 scores (FT)	4.0	FORT [R:10-11]	1.36
TSV:	2026-04-25	17:00	austrian bundesliga	WSG Wattens (7) vs Ried (9)	Team2 scores (FT)	4.0	FORT [R:7-9]	1.29

TSV:	2026-04-25	17:30	ekstraklasa	Lechia Gdansk (9) vs Raków Częstochowa (6)	Team2 scores (FT)	5.0	FORT PLUS [R:9-6]	1.23

TSV:	2026-04-25	18:00	super league switzerland	Lausanne (9) vs FC Zurich (10)	Team2 scores (FT)	5.0	FORT PLUS [R:9-10]	1.3
TSV:	2026-04-25	18:00	serie a italia	Bologna (8) vs AS Roma (6)	Team2 scores (FT)	5.0	FORT PLUS [R:8-6]	1.25
TSV:	2026-04-25	18:00	super league switzerland	Grasshoppers (11) vs FC Luzern (7)	Team2 scores (FT)	4.0	FORT [R:11-7]	1.17

TSV:	2026-04-25	18:15	pro league	Genk (7) vs Standard Liege (8)	Team2 scores (FT)	4.0	FORT [R:7-8]	1.55

TSV:	2026-04-25	18:45	eredivisie	Heerenveen (8) vs Fortuna Sittard (12)	Team2 scores (FT)	5.0	FORT PLUS [R:8-12]	1.36

TSV:	2026-04-25	19:30	liga i romania	CFR 1907 Cluj (3) vs Universitatea Cluj (1)	Team2 scores (FT)	4.0	FORT [R:3-1]	1.33

TSV:	2026-04-25	20:00	eredivisie	NAC Breda (17) vs Ajax (5)	Team2 scores (FT)	4.0	FORT [R:17-5]	1.17

TSV:	2026-04-25	20:15	ekstraklasa	Cracovia Krakow (13) vs Pogon Szczecin (14)	Team2 scores (FT)	4.0	FORT [R:13-14]	1.33

TSV:	2026-04-25	20:30	super league switzerland	FC Thun (1) vs FC Lugano (3)	Team2 scores (FT)	5.0	FORT PLUS [R:1-3]	1.3
TSV:	2026-04-25	20:30	2. bundesliga	SV Darmstadt 98 (5) vs SV Elversberg (3)	Team2 scores (FT)	4.0	FORT [R:5-3]	1.15

TSV:	2026-04-25	21:00	eredivisie	Twente (4) vs NEC Nijmegen (3)	Team2 scores (FT)	4.0	FORT [R:4-3]	1.3

TSV:	2026-04-25	21:05	ligue 1	Toulouse (12) vs Monaco (7)	Team2 scores (FT)	5.0	FORT PLUS [R:12-7]	1.15

TSV:	2026-04-25	22:45	mls	Minnesota United FC (4) vs Los Angeles FC (3)	Team2 scores (FT)	4.0	FORT [R:4-3]	1.25

TSV:	2026-04-25	23:30	serie a brazil	Remo (—) vs Cruzeiro (3)	Team2 scores (FT)	4.0	FORT [R:—-3]	1.22
